slug,election_id,race_id,office,district
20141104__mo__general,750003143,750011660,State House,24
20141104__mo__general,750003143,750011661,State House,25
20141104__mo__general,750003143,750011662,State House,26
20141104__mo__general,750003143,750011663,State House,27
20141104__mo__general,750003143,750011664,State House,28
20141104__mo__general,750003143,750011665,State House,29
20141104__mo__general,750003143,750011666,State House,30
20141104__mo__general,750003143,750011667,State House,31
20141104__mo__general,750003143,750011668,State House,32
20141104__mo__general,750003143,750011669,State House,33
20141104__mo__general,750003143,750011670,State House,34
20141104__mo__general,750003143,750011671,State House,35
20141104__mo__general,750003143,750011672,State House,36
20141104__mo__general,750003143,750011673,State House,37
20141104__mo__general,750003143,750011674,State House,38
20141104__mo__general,750003143,750011675,State House,39
20141104__mo__general,750003143,750011676,State House,40
20141104__mo__general,750003143,750011677,State House,41
20141104__mo__general,750003143,750011678,State House,42
20141104__mo__general,750003143,750011679,State House,43
20141104__mo__general,750003143,750011680,State House,44
20141104__mo__general,750003143,750011681,State House,45
20141104__mo__general,750003143,750011682,State House,46
20141104__mo__general,750003143,750011683,State House,47
20141104__mo__general,750003143,750011684,State House,48
20141104__mo__general,750003143,750011685,State House,49
20141104__mo__general,750003143,750011686,State House,50
20141104__mo__general,750003143,750011687,State House,51
20141104__mo__general,750003143,750011688,State House,52
20141104__mo__general,750003143,750011689,State House,53
20141104__mo__general,750003143,750011690,State House,54
20141104__mo__general,750003143,750011691,State House,55
20141104__mo__general,750003143,750011692,State House,56
20141104__mo__general,750003143,750011693,State House,57
20141104__mo__general,750003143,750011694,State House,58
20141104__mo__general,750003143,750011695,State House,59
20141104__mo__general,750003143,750011696,State House,60
20141104__mo__general,750003143,750011697,State House,61
20141104__mo__general,750003143,750011698,State House,62
20141104__mo__general,750003143,750011699,State House,63
20141104__mo__general,750003143,750011700,State House,64
20141104__mo__general,750003143,750011701,State House,65
20141104__mo__general,750003143,750011702,State House,66
20141104__mo__general,750003143,750011703,State House,67
20141104__mo__general,750003143,750011704,State House,68
20141104__mo__general,750003143,750011705,State House,69
20141104__mo__general,750003143,750011707,State House,70
20141104__mo__general,750003143,750011708,State House,71
20141104__mo__general,750003143,750011709,State House,72
20141104__mo__general,750003143,750011710,State House,73
20141104__mo__general,750003143,750011719,State House,74
20141104__mo__general,750003143,750011719,State House,75
20141104__mo__general,750003143,750011720,State House,76
20141104__mo__general,750003143,750011721,State House,77
20141104__mo__general,750003143,750011722,State House,78
20141104__mo__general,750003143,750011723,State House,79
20141104__mo__general,750003143,750011724,State House,80
20141104__mo__general,750003143,750011725,State House,81
20141104__mo__general,750003143,750011726,State House,82
20141104__mo__general,750003143,750011727,State House,83
20141104__mo__general,750003143,750011728,State House,84
20141104__mo__general,750003143,750011729,State House,85
20141104__mo__general,750003143,750011730,State House,86
20141104__mo__general,750003143,750011731,State House,87
20141104__mo__general,750003143,750011732,State House,88
20141104__mo__general,750003143,750011733,State House,89
20141104__mo__general,750003143,750011734,State House,90
20141104__mo__general,750003143,750011735,State House,91
20141104__mo__general,750003143,750011736,State House,92
20141104__mo__general,750003143,750011737,State House,93
20141104__mo__general,750003143,750011738,State House,94
20141104__mo__general,750003143,750011739,State House,95
20141104__mo__general,750003143,750011740,State House,96
20141104__mo__general,750003143,750011741,State House,97
20141104__mo__general,750003143,750011742,State House,98
20141104__mo__general,750003143,750011743,State House,99
20141104__mo__general,750003143,750011744,State House,100
20141104__mo__general,750003143,750011745,State House,101
20141104__mo__general,750003143,750011746,State House,102
20141104__mo__general,750003143,750011747,State House,103
20141104__mo__general,750003143,750011748,State House,104
20141104__mo__general,750003143,750011749,State House,105
20141104__mo__general,750003143,750011750,State House,106
20141104__mo__general,750003143,750011751,State House,107
20141104__mo__general,750003143,750011752,State House,108
20141104__mo__general,750003143,750011753,State House,109
20141104__mo__general,750003143,750011754,State House,110
20141104__mo__general,750003143,750012987,State House,111
20141104__mo__general,750003143,750012986,State House,112
20141104__mo__general,750003143,750012988,State House,113
20141104__mo__general,750003143,750012989,State House,114
20141104__mo__general,750003143,750012990,State House,115
20141104__mo__general,750003143,750012991,State House,116
20141104__mo__general,750003143,750012992,State House,117
20141104__mo__general,750003143,750012993,State House,118
20141104__mo__general,750003143,750012994,State House,119
20141104__mo__general,750003143,750012995,State House,120
20141104__mo__general,750003143,750012996,State House,121
20141104__mo__general,750003143,750012997,State House,122
20141104__mo__general,750003143,750012998,State House,123
20141104__mo__general,750003143,750012999,State House,124
20141104__mo__general,750003143,750013000,State House,125
20141104__mo__general,750003143,750013001,State House,126
20141104__mo__general,750003143,750013002,State House,127
20141104__mo__general,750003143,750013003,State House,128
20141104__mo__general,750003143,750013004,State House,129
20141104__mo__general,750003143,750013005,State House,130
20141104__mo__general,750003143,750013006,State House,131
20141104__mo__general,750003143,750013008,State House,132
20141104__mo__general,750003143,750013009,State House,133
20141104__mo__general,750003143,750013633,State House,134
20141104__mo__general,750003143,750013011,State House,135
20141104__mo__general,750003143,750013012,State House,136
20141104__mo__general,750003143,750013013,State House,137
20141104__mo__general,750003143,750013014,State House,138
20141104__mo__general,750003143,750013015,State House,139
20141104__mo__general,750003143,750013016,State House,140
20141104__mo__general,750003143,750013017,State House,141
20141104__mo__general,750003143,750013018,State House,142
20141104__mo__general,750003143,750013019,State House,143
20141104__mo__general,750003143,750013020,State House,144
20141104__mo__general,750003143,750013021,State House,145
20141104__mo__general,750003143,750013022,State House,146
20141104__mo__general,750003143,750013023,State House,147
20141104__mo__general,750003143,750013024,State House,148
20141104__mo__general,750003143,750011755,State House,149
20141104__mo__general,750003143,750011756,State House,150
20141104__mo__general,750003143,750011757,State House,151
20141104__mo__general,750003143,750011758,State House,152
20141104__mo__general,750003143,750011759,State House,153
20141104__mo__general,750003143,750011760,State House,154
20141104__mo__general,750003143,750011761,State House,155
20141104__mo__general,750003143,750011762,State House,156
20141104__mo__general,750003143,750011763,State House,157
20141104__mo__general,750003143,750011764,State House,158
20141104__mo__general,750003143,750011765,State House,159
20141104__mo__general,750003143,750011766,State House,160
20141104__mo__general,750003143,750011767,State House,161
20141104__mo__general,750003143,750011768,State House,162
20141104__mo__general,750003143,750011769,State House,163
