county,precinct_code,precinct,office,district,party,candidate,votes
Andrew,2,FILLMORE,State Auditor,,,Tom Schweich,129
Andrew,2,FILLMORE,State Auditor,,,Sean O'Toole,30
Andrew,2,FILLMORE,State Auditor,,,Rodney Farthing,15
Andrew,3,LINCOLN,State Auditor,,,Tom Schweich,153
Andrew,3,LINCOLN,State Auditor,,,Sean O'Toole,37
Andrew,3,LINCOLN,State Auditor,,,Rodney Farthing,18
Andrew,4,NE SAVANNAH,State Auditor,,,Tom Schweich,321
Andrew,4,NE SAVANNAH,State Auditor,,,Sean O'Toole,68
Andrew,4,NE SAVANNAH,State Auditor,,,Rodney Farthing,27
Andrew,5,NW SAVANNAH,State Auditor,,,Tom Schweich,286
Andrew,5,NW SAVANNAH,State Auditor,,,Sean O'Toole,76
Andrew,5,NW SAVANNAH,State Auditor,,,Rodney Farthing,31
Andrew,6,SE SAVANNAH,State Auditor,,,Tom Schweich,283
Andrew,6,SE SAVANNAH,State Auditor,,,Sean O'Toole,98
Andrew,6,SE SAVANNAH,State Auditor,,,Rodney Farthing,38
Andrew,7,SW SAVANNAH,State Auditor,,,Tom Schweich,273
Andrew,7,SW SAVANNAH,State Auditor,,,Sean O'Toole,46
Andrew,7,SW SAVANNAH,State Auditor,,,Rodney Farthing,27
Andrew,8,BEELER,State Auditor,,,Tom Schweich,371
Andrew,8,BEELER,State Auditor,,,Sean O'Toole,69
Andrew,8,BEELER,State Auditor,,,Rodney Farthing,36
Andrew,9,JOHN GLENN,State Auditor,,,Tom Schweich,300
Andrew,9,JOHN GLENN,State Auditor,,,Sean O'Toole,60
Andrew,9,JOHN GLENN,State Auditor,,,Rodney Farthing,24
Andrew,10,COUNTRY CLUB,State Auditor,,,Tom Schweich,249
Andrew,10,COUNTRY CLUB,State Auditor,,,Sean O'Toole,71
Andrew,10,COUNTRY CLUB,State Auditor,,,Rodney Farthing,21
Andrew,11,BOLCKOW,State Auditor,,,Tom Schweich,98
Andrew,11,BOLCKOW,State Auditor,,,Sean O'Toole,23
Andrew,11,BOLCKOW,State Auditor,,,Rodney Farthing,8
Andrew,12,ROSENDALE,State Auditor,,,Tom Schweich,127
Andrew,12,ROSENDALE,State Auditor,,,Sean O'Toole,20
Andrew,12,ROSENDALE,State Auditor,,,Rodney Farthing,13
Andrew,13,WEST PLATTE,State Auditor,,,Tom Schweich,91
Andrew,13,WEST PLATTE,State Auditor,,,Sean O'Toole,13
Andrew,13,WEST PLATTE,State Auditor,,,Rodney Farthing,5
Andrew,14,EAST PLATTE,State Auditor,,,Tom Schweich,34
Andrew,14,EAST PLATTE,State Auditor,,,Sean O'Toole,4
Andrew,14,EAST PLATTE,State Auditor,,,Rodney Farthing,1
Andrew,15,EAST EMPIRE,State Auditor,,,Tom Schweich,68
Andrew,15,EAST EMPIRE,State Auditor,,,Sean O'Toole,11
Andrew,15,EAST EMPIRE,State Auditor,,,Rodney Farthing,6
Andrew,16,ROCHESTER,State Auditor,,,Tom Schweich,188
Andrew,16,ROCHESTER,State Auditor,,,Sean O'Toole,35
Andrew,16,ROCHESTER,State Auditor,,,Rodney Farthing,11
Andrew,17,HELENA,State Auditor,,,Tom Schweich,160
Andrew,17,HELENA,State Auditor,,,Sean O'Toole,17
Andrew,17,HELENA,State Auditor,,,Rodney Farthing,10
Andrew,18,EAST MONROE,State Auditor,,,Tom Schweich,89
Andrew,18,EAST MONROE,State Auditor,,,Sean O'Toole,17
Andrew,18,EAST MONROE,State Auditor,,,Rodney Farthing,3
Andrew,19,WEST MONROE,State Auditor,,,Tom Schweich,131
Andrew,19,WEST MONROE,State Auditor,,,Sean O'Toole,15
Andrew,19,WEST MONROE,State Auditor,,,Rodney Farthing,6
Andrew,20,INTRASTATE NEW RESIDENT,State Auditor,,,Tom Schweich,0
Andrew,20,INTRASTATE NEW RESIDENT,State Auditor,,,Sean O'Toole,0
Andrew,20,INTRASTATE NEW RESIDENT,State Auditor,,,Rodney Farthing,0
Andrew,1,CLAY,State House ,9,,Delus Johnson,75
Andrew,2,FILLMORE,State House ,9,,Delus Johnson,168
Andrew,3,LINCOLN,State House ,9,,Delus Johnson,192
Andrew,4,NE SAVANNAH,State House ,9,,Delus Johnson,396
Andrew,5,NW SAVANNAH,State House ,9,,Delus Johnson,364
Andrew,6,SE SAVANNAH,State House ,9,,Delus Johnson,378
Andrew,7,SW SAVANNAH,State House ,9,,Delus Johnson,330
Andrew,8,BEELER,State House ,9,,Delus Johnson,458
Andrew,9,JOHN GLENN,State House ,9,,Delus Johnson,356
Andrew,10,COUNTRY CLUB,State House ,9,,Delus Johnson,319
Andrew,11,BOLCKOW,State House ,9,,Delus Johnson,121
Andrew,12,ROSENDALE,State House ,9,,Delus Johnson,155
Andrew,13,WEST PLATTE,State House ,9,,Delus Johnson,112
Andrew,14,EAST PLATTE,State House ,9,,Delus Johnson,38
Andrew,15,EAST EMPIRE,State House ,9,,Delus Johnson,74
Andrew,16,ROCHESTER,State House ,9,,Delus Johnson,222
Andrew,17,HELENA,State House ,9,,Delus Johnson,183
Andrew,18,EAST MONROE,State House ,9,,Delus Johnson,100
Andrew,19,WEST MONROE,State House ,9,,Delus Johnson,147
Andrew,20,INTRASTATE NEW RESIDENT,State House ,9,,Delus Johnson,0
Andrew,1,CLAY,State Senate ,12,,Dan Hegeman,72
Andrew,2,FILLMORE,State Senate ,12,,Dan Hegeman,172
Andrew,3,LINCOLN,State Senate ,12,,Dan Hegeman,188
Andrew,4,NE SAVANNAH,State Senate ,12,,Dan Hegeman,402
Andrew,5,NW SAVANNAH,State Senate ,12,,Dan Hegeman,371
Andrew,6,SE SAVANNAH,State Senate ,12,,Dan Hegeman,389
Andrew,7,SW SAVANNAH,State Senate ,12,,Dan Hegeman,332
Andrew,8,BEELER,State Senate ,12,,Dan Hegeman,460
Andrew,9,JOHN GLENN,State Senate ,12,,Dan Hegeman,364
Andrew,10,COUNTRY CLUB,State Senate ,12,,Dan Hegeman,314
Andrew,11,BOLCKOW,State Senate ,12,,Dan Hegeman,121
Andrew,12,ROSENDALE,State Senate ,12,,Dan Hegeman,156
Andrew,13,WEST PLATTE,State Senate ,12,,Dan Hegeman,111
Andrew,14,EAST PLATTE,State Senate ,12,,Dan Hegeman,36
Andrew,15,EAST EMPIRE,State Senate ,12,,Dan Hegeman,77
Andrew,16,ROCHESTER,State Senate ,12,,Dan Hegeman,222
Andrew,17,HELENA,State Senate ,12,,Dan Hegeman,184
Andrew,18,EAST MONROE,State Senate ,12,,Dan Hegeman,106
Andrew,19,WEST MONROE,State Senate ,12,,Dan Hegeman,151
Andrew,20,INTRASTATE NEW RESIDENT,State Senate ,12,,Dan Hegeman,0
Andrew,1,CLAY,U.S. House,6,,W. A. (Bill) Hedge,12
Andrew,1,CLAY,U.S. House,6,,Sam Graves,66
Andrew,1,CLAY,U.S. House,6,,Russ Monchil,4
Andrew,2,FILLMORE,U.S. House,6,,W. A. (Bill) Hedge,50
Andrew,2,FILLMORE,U.S. House,6,,Sam Graves,136
Andrew,2,FILLMORE,U.S. House,6,,Russ Monchil,12
Andrew,3,LINCOLN,U.S. House,6,,W. A. (Bill) Hedge,65
Andrew,3,LINCOLN,U.S. House,6,,Sam Graves,159
Andrew,3,LINCOLN,U.S. House,6,,Russ Monchil,9
Andrew,4,NE SAVANNAH,U.S. House,6,,W. A. (Bill) Hedge,138
Andrew,4,NE SAVANNAH,U.S. House,6,,Sam Graves,316
Andrew,4,NE SAVANNAH,U.S. House,6,,Russ Monchil,15
Andrew,5,NW SAVANNAH,U.S. House,6,,W. A. (Bill) Hedge,148
Andrew,5,NW SAVANNAH,U.S. House,6,,Sam Graves,272
Andrew,5,NW SAVANNAH,U.S. House,6,,Russ Monchil,18
Andrew,6,SE SAVANNAH,U.S. House,6,,W. A. (Bill) Hedge,192
Andrew,6,SE SAVANNAH,U.S. House,6,,Sam Graves,255
Andrew,6,SE SAVANNAH,U.S. House,6,,Russ Monchil,17
Andrew,7,SW SAVANNAH,U.S. House,6,,W. A. (Bill) Hedge,106
Andrew,7,SW SAVANNAH,U.S. House,6,,Sam Graves,265
Andrew,7,SW SAVANNAH,U.S. House,6,,Russ Monchil,10
Andrew,8,BEELER,U.S. House,6,,W. A. (Bill) Hedge,133
Andrew,8,BEELER,U.S. House,6,,Sam Graves,378
Andrew,8,BEELER,U.S. House,6,,Russ Monchil,13
Andrew,9,JOHN GLENN,U.S. House,6,,W. A. (Bill) Hedge,115
Andrew,9,JOHN GLENN,U.S. House,6,,Sam Graves,297
Andrew,9,JOHN GLENN,U.S. House,6,,Russ Monchil,15
Andrew,10,COUNTRY CLUB,U.S. House,6,,W. A. (Bill) Hedge,152
Andrew,10,COUNTRY CLUB,U.S. House,6,,Sam Graves,223
Andrew,10,COUNTRY CLUB,U.S. House,6,,Russ Monchil,13
Andrew,11,BOLCKOW,U.S. House,6,,W. A. (Bill) Hedge,31
Andrew,11,BOLCKOW,U.S. House,6,,Sam Graves,100
Andrew,11,BOLCKOW,U.S. House,6,,Russ Monchil,5
Andrew,12,ROSENDALE,U.S. House,6,,W. A. (Bill) Hedge,56
Andrew,12,ROSENDALE,U.S. House,6,,Sam Graves,121
Andrew,12,ROSENDALE,U.S. House,6,,Russ Monchil,6
Andrew,13,WEST PLATTE,U.S. House,6,,W. A. (Bill) Hedge,36
Andrew,13,WEST PLATTE,U.S. House,6,,Sam Graves,89
Andrew,13,WEST PLATTE,U.S. House,6,,Russ Monchil,0
Andrew,14,EAST PLATTE,U.S. House,6,,W. A. (Bill) Hedge,5
Andrew,14,EAST PLATTE,U.S. House,6,,Sam Graves,38
Andrew,14,EAST PLATTE,U.S. House,6,,Russ Monchil,0
Andrew,15,EAST EMPIRE,U.S. House,6,,W. A. (Bill) Hedge,11
Andrew,15,EAST EMPIRE,U.S. House,6,,Sam Graves,74
Andrew,15,EAST EMPIRE,U.S. House,6,,Russ Monchil,4
Andrew,16,ROCHESTER,U.S. House,6,,W. A. (Bill) Hedge,77
Andrew,16,ROCHESTER,U.S. House,6,,Sam Graves,168
Andrew,16,ROCHESTER,U.S. House,6,,Russ Monchil,11
Andrew,17,HELENA,U.S. House,6,,W. A. (Bill) Hedge,40
Andrew,17,HELENA,U.S. House,6,,Sam Graves,159
Andrew,17,HELENA,U.S. House,6,,Russ Monchil,3
Andrew,18,EAST MONROE,U.S. House,6,,W. A. (Bill) Hedge,21
Andrew,18,EAST MONROE,U.S. House,6,,Sam Graves,87
Andrew,18,EAST MONROE,U.S. House,6,,Russ Monchil,6
Andrew,19,WEST MONROE,U.S. House,6,,W. A. (Bill) Hedge,33
Andrew,19,WEST MONROE,U.S. House,6,,Sam Graves,125
Andrew,19,WEST MONROE,U.S. House,6,,Russ Monchil,6
Andrew,20,INTRASTATE NEW RESIDENT,U.S. House,6,,W. A. (Bill) Hedge,0
Andrew,20,INTRASTATE NEW RESIDENT,U.S. House,6,,Sam Graves,0
Andrew,20,INTRASTATE NEW RESIDENT,U.S. House,6,,Russ Monchil,0
Andrew,21,FEDERAL/OVERSEAS,U.S. House,6,,W. A. (Bill) Hedge,0
Andrew,21,FEDERAL/OVERSEAS,U.S. House,6,,Sam Graves,0
Andrew,21,FEDERAL/OVERSEAS,U.S. House,6,,Russ Monchil,0
Atchison,1,ROCK PORT,State Auditor,,,Tom Schweich,427
Atchison,1,ROCK PORT,State Auditor,,,Sean O'Toole,102
Atchison,1,ROCK PORT,State Auditor,,,Rodney Farthing,36
Atchison,2,TARKIO,State Auditor,,,Tom Schweich,403
Atchison,2,TARKIO,State Auditor,,,Sean O'Toole,67
Atchison,2,TARKIO,State Auditor,,,Rodney Farthing,24
Atchison,3,FAIRFAX,State Auditor,,,Tom Schweich,276
Atchison,3,FAIRFAX,State Auditor,,,Sean O'Toole,64
Atchison,3,FAIRFAX,State Auditor,,,Rodney Farthing,16
Atchison,4,WESTBORO,State Auditor,,,Tom Schweich,91
Atchison,4,WESTBORO,State Auditor,,,Sean O'Toole,19
Atchison,4,WESTBORO,State Auditor,,,Rodney Farthing,3
Atchison,5,WATSON,State Auditor,,,Tom Schweich,27
Atchison,5,WATSON,State Auditor,,,Sean O'Toole,7
Atchison,5,WATSON,State Auditor,,,Rodney Farthing,3
Atchison,6,ABSENTEE,State Auditor,,,Tom Schweich,50
Atchison,6,ABSENTEE,State Auditor,,,Sean O'Toole,5
Atchison,6,ABSENTEE,State Auditor,,,Rodney Farthing,7
Atchison,1,ROCK PORT,State House ,1,,Robert Ritterbusch,109
Atchison,1,ROCK PORT,State House ,1,,Allen Andrews,522
Atchison,2,TARKIO,State House ,1,,Robert Ritterbusch,70
Atchison,2,TARKIO,State House ,1,,Allen Andrews,455
Atchison,3,FAIRFAX,State House ,1,,Robert Ritterbusch,74
Atchison,3,FAIRFAX,State House ,1,,Allen Andrews,321
Atchison,4,WESTBORO,State House ,1,,Robert Ritterbusch,34
Atchison,4,WESTBORO,State House ,1,,Allen Andrews,92
Atchison,5,WATSON,State House ,1,,Robert Ritterbusch,8
Atchison,5,WATSON,State House ,1,,Allen Andrews,29
Atchison,6,ABSENTEE,State House ,1,,Robert Ritterbusch,13
Atchison,6,ABSENTEE,State House ,1,,Allen Andrews,53
Atchison,1,ROCK PORT,State Senate ,12,,Dan Hegeman,572
Atchison,2,TARKIO,State Senate ,12,,Dan Hegeman,474
Atchison,3,FAIRFAX,State Senate ,12,,Dan Hegeman,347
Atchison,4,WESTBORO,State Senate ,12,,Dan Hegeman,112
Atchison,5,WATSON,State Senate ,12,,Dan Hegeman,37
Atchison,6,ABSENTEE,State Senate ,12,,Dan Hegeman,59
Atchison,1,ROCK PORT,U.S. House,6,,W. A. (Bill) Hedge,153
Atchison,1,ROCK PORT,U.S. House,6,,Sam Graves,460
Atchison,1,ROCK PORT,U.S. House,6,,Russ Monchil,33
Atchison,2,TARKIO,U.S. House,6,,W. A. (Bill) Hedge,93
Atchison,2,TARKIO,U.S. House,6,,Sam Graves,409
Atchison,2,TARKIO,U.S. House,6,,Russ Monchil,22
Atchison,3,FAIRFAX,U.S. House,6,,W. A. (Bill) Hedge,102
Atchison,3,FAIRFAX,U.S. House,6,,Sam Graves,281
Atchison,3,FAIRFAX,U.S. House,6,,Russ Monchil,10
Atchison,4,WESTBORO,U.S. House,6,,W. A. (Bill) Hedge,37
Atchison,4,WESTBORO,U.S. House,6,,Sam Graves,84
Atchison,4,WESTBORO,U.S. House,6,,Russ Monchil,6
Atchison,5,WATSON,U.S. House,6,,W. A. (Bill) Hedge,6
Atchison,5,WATSON,U.S. House,6,,Sam Graves,30
Atchison,5,WATSON,U.S. House,6,,Russ Monchil,3
Atchison,6,ABSENTEE,U.S. House,6,,W. A. (Bill) Hedge,16
Atchison,6,ABSENTEE,U.S. House,6,,Sam Graves,49
Atchison,6,ABSENTEE,U.S. House,6,,Russ Monchil,4
Audrain,1,MEXICO 1,State Auditor,,,Tom Schweich,387
Audrain,1,VANDALIA,State Auditor,,,Tom Schweich,309
Audrain,1,MEXICO 1,State Auditor,,,Sean O'Toole,68
Audrain,1,VANDALIA,State Auditor,,,Sean O'Toole,87
Audrain,1,MEXICO 1,State Auditor,,,Rodney Farthing,24
Audrain,1,VANDALIA,State Auditor,,,Rodney Farthing,31
Audrain,5,MEXICO 5,State Auditor,,,Tom Schweich,197
Audrain,5,MEXICO 5,State Auditor,,,Sean O'Toole,50
Audrain,5,MEXICO 5,State Auditor,,,Rodney Farthing,12
Audrain,6,MEXICO 6,State Auditor,,,Tom Schweich,470
Audrain,6,RUSH HILL,State Auditor,,,Tom Schweich,119
Audrain,6,MEXICO 6,State Auditor,,,Sean O'Toole,85
Audrain,6,RUSH HILL,State Auditor,,,Sean O'Toole,25
Audrain,6,MEXICO 6,State Auditor,,,Rodney Farthing,27
Audrain,6,RUSH HILL,State Auditor,,,Rodney Farthing,8
Audrain,8,COMMUNITY ,State Auditor,,,Tom Schweich,433
Audrain,8,COMMUNITY ,State Auditor,,,Sean O'Toole,76
Audrain,8,COMMUNITY ,State Auditor,,,Rodney Farthing,25
Audrain,9,4-H,State Auditor,,,Tom Schweich,155
Audrain,9,4-H,State Auditor,,,Sean O'Toole,21
Audrain,9,4-H,State Auditor,,,Rodney Farthing,13
Audrain,13,MEXICO 2-3-4,State Auditor,,,Tom Schweich,536
Audrain,13,MEXICO 2-3-4,State Auditor,,,Sean O'Toole,149
Audrain,13,MEXICO 2-3-4,State Auditor,,,Rodney Farthing,40
Audrain,16,ABSENTEE,State Auditor,,,Tom Schweich,147
Audrain,16,ABSENTEE,State Auditor,,,Sean O'Toole,25
Audrain,16,ABSENTEE,State Auditor,,,Rodney Farthing,13
Audrain,24,1 E CUIVRE,State Auditor,,,Tom Schweich,152
Audrain,24,1 E CUIVRE,State Auditor,,,Sean O'Toole,18
Audrain,24,1 E CUIVRE,State Auditor,,,Rodney Farthing,13
Audrain,25,2 FARBER,State Auditor,,,Tom Schweich,78
Audrain,25,2 FARBER,State Auditor,,,Sean O'Toole,14
Audrain,25,2 FARBER,State Auditor,,,Rodney Farthing,4
Audrain,26,3 LADDONIA,State Auditor,,,Tom Schweich,124
Audrain,26,3 LADDONIA,State Auditor,,,Sean O'Toole,16
Audrain,26,3 LADDONIA,State Auditor,,,Rodney Farthing,6
Audrain,30,4 MARTINSBURG,State Auditor,,,Tom Schweich,186
Audrain,30,4 MARTINSBURG,State Auditor,,,Sean O'Toole,24
Audrain,30,4 MARTINSBURG,State Auditor,,,Rodney Farthing,11
Audrain,32,6 SOUTH FORK,State Auditor,,,Tom Schweich,285
Audrain,32,6 SOUTH FORK,State Auditor,,,Sean O'Toole,47
Audrain,32,6 SOUTH FORK,State Auditor,,,Rodney Farthing,18
Audrain,36,10 THOMPSON,State Auditor,,,Tom Schweich,222
Audrain,36,10 THOMPSON,State Auditor,,,Sean O'Toole,22
Audrain,36,10 THOMPSON,State Auditor,,,Rodney Farthing,24
Audrain,37,11 FRIENDSHIP,State Auditor,,,Tom Schweich,162
Audrain,37,11 FRIENDSHIP,State Auditor,,,Sean O'Toole,19
Audrain,37,11 FRIENDSHIP,State Auditor,,,Rodney Farthing,11
Audrain,1,MEXICO 1,State House ,43,,Ed Lockwood,147
Audrain,1,VANDALIA,State House ,43,,Ed Lockwood,147
Audrain,1,MEXICO 1,State House ,43,,Jay Houghton,368
Audrain,1,VANDALIA,State House ,43,,Jay Houghton,317
Audrain,5,MEXICO 5,State House ,43,,Ed Lockwood,87
Audrain,5,MEXICO 5,State House ,43,,Jay Houghton,184
Audrain,6,MEXICO 6,State House ,43,,Ed Lockwood,186
Audrain,6,RUSH HILL,State House ,43,,Ed Lockwood,28
Audrain,6,MEXICO 6,State House ,43,,Jay Houghton,423
Audrain,6,RUSH HILL,State House ,43,,Jay Houghton,138
Audrain,8,COMMUNITY ,State House ,43,,Ed Lockwood,144
Audrain,8,COMMUNITY ,State House ,43,,Jay Houghton,417
Audrain,9,4-H,State House ,43,,Ed Lockwood,41
Audrain,9,4-H,State House ,43,,Jay Houghton,159
Audrain,13,MEXICO 2-3-4,State House ,43,,Ed Lockwood,268
Audrain,13,MEXICO 2-3-4,State House ,43,,Jay Houghton,510
Audrain,16,ABSENTEE,State House ,43,,Ed Lockwood,58
Audrain,16,ABSENTEE,State House ,43,,Jay Houghton,153
Audrain,24,1 E CUIVRE,State House ,43,,Ed Lockwood,51
Audrain,24,1 E CUIVRE,State House ,43,,Jay Houghton,158
Audrain,25,2 FARBER,State House ,43,,Ed Lockwood,29
Audrain,25,2 FARBER,State House ,43,,Jay Houghton,76
Audrain,26,3 LADDONIA,State House ,43,,Ed Lockwood,36
Audrain,26,3 LADDONIA,State House ,43,,Jay Houghton,122
Audrain,30,4 MARTINSBURG,State House ,43,,Ed Lockwood,38
Audrain,30,4 MARTINSBURG,State House ,43,,Jay Houghton,199
Audrain,32,6 SOUTH FORK,State House ,43,,Ed Lockwood,72
Audrain,32,6 SOUTH FORK,State House ,43,,Jay Houghton,295
Audrain,36,10 THOMPSON,State House ,43,,Ed Lockwood,50
Audrain,36,10 THOMPSON,State House ,43,,Jay Houghton,232
Audrain,37,11 FRIENDSHIP,State House ,43,,Ed Lockwood,37
Audrain,37,11 FRIENDSHIP,State House ,43,,Jay Houghton,164
Audrain,1,MEXICO 1,State Senate ,10,,Ed Schieffer,140
Audrain,1,VANDALIA,State Senate ,10,,Ed Schieffer,177
Audrain,1,MEXICO 1,State Senate ,10,,Jeanie Riddle,377
