county,office,district,party,candidate,votes
All,U.S. Representative,District 1,LIB,Alex Furman,337
All,U.S. Representative,District 2,REP,"
Ann Wagner",63686
All,U.S. Representative,District 2,DEM,Jill Schupp,103164
All,U.S. Representative,District 2,LIB,Martin Schulte,737
All,U.S. Representative   ,District 3   ,REP,Brandon Wilkinson,15901
All,U.S. Representative   ,District 3   ,REP,Adela Wisdom,3485
All,U.S. Representative   ,District 3   ,REP,Blaine Luetkemeyer,80627
All,U.S. Representative   ,District 3   ,REP,Jeffrey Nowak,3517
All,U.S. Representative   ,District 3   ,REP,Lynette Trares,4197
All,U.S. Representative   ,District 3   ,DEM,Megan Rezabek,27826
All,U.S. Representative   ,District 3   ,DEM,Dennis Oglesby,13801
All,U.S. Representative   ,District 3   ,LIB,Leonard J Steinman II,627
All,U.S. Representative  ,District 4  ,REP,Neal Gist,24646
All,U.S. Representative  ,District 4  ,REP,Vicky Hartzler,80652
All,U.S. Representative  ,District 4  ,DEM,Lindsey Simmons,38339
All,U.S. Representative  ,District 4  ,LIB,Robert E Smith,316
All,U.S. Representative  ,District 4  ,LIB,Steven K. Koonse,357
All,U.S. Representative  ,District 5  ,REP,Clay Chastain,7519
All,U.S. Representative  ,District 5  ,REP,Ryan Derks,13832
All,U.S. Representative  ,District 5  ,REP,Weldon (Wilbur) Woodward,2381
All,U.S. Representative  ,District 5  ,REP,Richonda Oaks,1872
All,U.S. Representative  ,District 5  ,REP,R H (Twin Bears) Hess,2207
All,U.S. Representative  ,District 5  ,REP,Jerry W Barham,12880
All,U.S. Representative  ,District 5  ,DEM,Emanuel Cleaver II,75040
All,U.S. Representative  ,District 5  ,DEM,Maite Salazar,12923
All,U.S. Representative  ,District 5  ,LIB,Robin Dominick,542
All,U.S. Representative ,District 6 ,REP,Sam Graves,81584
All,U.S. Representative ,District 6 ,REP,Chris Ryan,20826
All,U.S. Representative ,District 6 ,DEM,Ramona Farris,11882
All,U.S. Representative ,District 6 ,DEM,Charles West,6951
All,U.S. Representative ,District 6 ,DEM,Gena L. Ross,14503
All,U.S. Representative ,District 6 ,DEM,Henry Martin,9393
All,U.S. Representative ,District 6 ,DEM,Donald Robert Sartain,1447
All,U.S. Representative ,District 6 ,LIB,Jim Higgins,431
All,U.S. Representative ,District 7 ,REP,Eric Harleman,11696
All,U.S. Representative ,District 7 ,REP,Kevin VanStory,10486
All,U.S. Representative ,District 7 ,REP,Steve Chentnik,7407
All,U.S. Representative ,District 7 ,REP,Billy Long,69407
All,U.S. Representative ,District 7 ,REP,Camille Lombardi-Olive,5969
All,U.S. Representative ,District 7 ,DEM,Teresa Montseny,30568
All,U.S. Representative ,District 7 ,LIB,Kevin Craig,508
All,U.S. Representative ,District 8 ,REP,Jason Smith,114074
All,U.S. Representative ,District 8 ,DEM,Kathy Ellis,20354
All,U.S. Representative ,District 8 ,LIB,Tom Schmitz,265
All,State Senator   ,District 1   ,REP,David Lenihan,7299
All,State Senator   ,District 1   ,REP,Mitchell Kohlberg,3744
All,State Senator   ,District 1   ,DEM,Doug Beck,26601
All,State Senator   ,District 3   ,REP,Kent Scism,5437
All,State Senator   ,District 3   ,REP,Joshua Barrett,9211
All,State Senator   ,District 3   ,REP,Elaine Freeman Gannon,10646
All,State Senator   ,District 5   ,REP,Michael Hebron,989
All,State Senator   ,District 5   ,DEM,William C. (Bill) Haas,2068
All,State Senator   ,District 5   ,DEM,Megan Ellyia Green,11241
All,State Senator   ,District 5   ,DEM,Jeremiah Church,893
All,State Senator   ,District 5   ,DEM,Michelle Sherod,7817
All,State Senator   ,District 5   ,DEM,Steve Roberts,12293
All,State Senator   ,District 5   ,DEM,McFarlane E. Duncan,387
All,State Senator  ,District 7  ,DEM,Michael R. Brown,9456
All,State Senator  ,District 7  ,DEM,Greg Razer,21042
All,State Senator  ,District 7  ,Green,Nathan Kline,46
All,State Senator ,District 9 ,REP,"State Senator - District 9
David Martin",2637
All,State Senator ,District 9 ,DEM,Barbara Anne Washington,17937
All,State Senator ,District 9 ,DEM,Ryan Myers,2383
All,State Senator,District 11 ,DEM,"State Senator - District 11
John Joseph Rizzo",12012
All,State Senator,District 13,DEM,Alan (Al) Green,6156
All,State Senator,District 13,DEM,Tommie Pierson Jr,13219
All,State Senator,District 13,DEM,Angela Walton Mosley,13580
All,State Senator,District 13,LIB,Jeff Coleman,83
All,State Senator,District 15,REP,"State Senator - District 15
Andrew Koenig",15519
All,State Senator,District 15,DEM,Deb Lavender,27050
All,State Senator,District 17,REP,"State Senator - District 17
Mickey Younghanz",12634
All,State Senator,District 17,DEM,Lauren Arthur,16354
All,State Senator,District 19,REP,"State Senator - District 19
Caleb Rowden",15010
All,State Senator,District 19,DEM,Judy Baker,18623
All,State Senator,District 21,REP,"State Senator - District 21
Denny Hoskins",21430
All,State Senator,District 21,LIB,Mark Bliss,151
All,State Senator,District 23,REP,Dan O'Connell,2737
All,State Senator,District 23,REP,Bill Eigel,15018
All,State Senator,District 23,REP,Eric Wulff,3310
All,State Senator,District 23,DEM,Richard Orr,14370
All,State Senator,District 25,REP,Jeff Shawan,5765
All,State Senator,District 25,REP,Jason Bean,12791
All,State Senator,District 25,REP,Eddy Justice,4920
All,State Senator,District 25,REP,Stephen Carroll Cookson,4223
All,State Senator,District 27,REP,Holly Rehder,16839
All,State Senator,District 27,REP,Kathy Swan,16698
All,State Senator,District 27,DEM,Donnie Owens,4176
All,State Senator,District 29,REP,Mike Moon,17781
All,State Senator,District 29,REP,David Cole,16093
All,State Senator,District 31,REP,Jack Bondon,12467
All,State Senator,District 31,REP,Rick Brattin,14012
All,State Senator,District 31,REP,Bill Yarberry,1774
All,State Senator,District 31,DEM,Raymond Kinney,7971
All,State Senator,District 33,REP,Robert Ross,12562
All,State Senator,District 33,REP,Karla Eslinger,12704
All,State Senator,District 33,REP,Van Kelly,8958
All,State Senator,District 33,DEM,Tammy Harty,3274
All,State Representative,District 1,REP,Allen Andrews,6023
All,State Representative,District 2,REP,J. Eggleston,6071
All,State Representative,District 2,DEM,Mindi Smith,802
All,State Representative  ,District 3  ,REP,Danny Busick,4589
All,State Representative ,District 4 ,REP,Greg Sharpe,4530
All,State Representative,District 5,REP,Louis Riggs,4825
All,State Representative,District 6,REP,Ed Lewis,5041
All,State Representative,District 6,DEM,Terrence Fiala,1328
All,State Representative,District 7,REP,Rusty Black,6537
All,State Representative,District 8,REP,Gary Stroud,369
All,State Representative,District 8,REP,Darlene Breckenridge,1096
All,State Representative,District 8,REP,Randy Railsback,2959
All,State Representative,District 8,REP,David Woody,2214
All,State Representative,District 9,REP,Dean VanSchoiack,4046
All,State Representative,District 9,REP,Tina Goodrick,3075
All,State Representative,District 9,DEM,Karen Planalp,1690
All,State Representative,District 10,REP,Bill Falkner,2384
All,State Representative,District 10,DEM,Colby Murphy,1514
All,State Representative,District 11,REP,Brenda Shields,3918
All,State Representative,District 11,DEM,Brady Lee ODell,1747
All,State Representative,District 12,REP,Josh Hurlbert,3710
All,State Representative,District 12,REP,Deannette Lemons,796
All,State Representative,District 12,DEM,Wade Hugh Kiefer,2594
All,State Representative,District 13,REP,Vic Allred,3927
All,State Representative,District 13,DEM,Vic Abundis,3578
All,State Representative,District 14,REP,Eric Holmes,3113
All,State Representative,District 14,DEM,Ashley Aune,4224
All,State Representative,District 15,REP,Adam Richardson,1281
All,State Representative,District 15,REP,Steve West,1342
All,State Representative,District 15,DEM,Maggie Nurrenbern,3489
All,State Representative,District 16,REP,Chris Brown,3664
All,State Representative,District 16,DEM,James Shackelford,3693
All,State Representative,District 17,REP,Brandt Vircks,2718
All,State Representative,District 17,DEM,Mark Ellebracht,3057
All,State Representative,District 18,DEM,Wes Rogers,3630
All,State Representative,District 19,DEM,Ingrid Burnett,892
All,State Representative,District 19,DEM,Nicholas (Wick) Thomas,544
All,State Representative,District 19,DEM,Phyllis Hardwick,779
All,State Representative,District 20,REP,Bill E. Kidd,2697
All,State Representative,District 20,DEM,Mike Englert,2256
All,State Representative,District 21,REP,Vicki Riley,2155
All,State Representative,District 21,DEM,Robert Sauls,2519
All,State Representative,District 22,DEM,Yolanda Young,2836
All,State Representative,District 22,DEM,Kevon Graves,647
All,State Representative,District 22,DEM,Bryce Bradford,258
All,State Representative,District 22,DEM,Sheoni Givens,136
All,State Representative,District 22,DEM,Jeff Francis,317
All,State Representative,District 23,DEM,Michael L. Johnson,1810
All,State Representative,District 23,DEM,Derron Black,1473
All,State Representative,District 24,DEM,Emily Weber,5850
All,State Representative,District 24,DEM,Connor Nowalk,1762
All,State Representative,District 24,DEM,Sammie Arnold,769
All,State Representative,District 24,LIB,Andrew Miller,33
All,State Representative,District 25,DEM,Drew Rogers,2575
All,State Representative,District 25,DEM,Patty Lewis,7100
All,State Representative,District 25,DEM,Josh Swafford,157
All,State Representative,District 26,DEM,Ashley Bland Manlove,5158
All,State Representative,District 26,DEM,Jamie T. Braden,1146
All,State Representative,District 27,DEM,Richard Brown,3984
All,State Representative,District 28,DEM,Jerome Barnes,3969
All,State Representative,District 29,DEM,Rory Rowland,3790
All,State Representative,District 30,REP,Jon Patterson,3269
All,State Representative,District 30,DEM,Art Schaaf,3898
All,State Representative,District 31,REP,Dan Stacy,2783
All,State Representative,District 31,REP,Ronie Swinton,338
All,State Representative,District 31,DEM,Rhonda R Dolan,2484
All,State Representative,District 31,DEM,Jamar Buford,634
All,State Representative,District 32,REP,Jeff Coleman,3196
All,State Representative,District 33,REP,Chris Sander,3602
All,State Representative,District 33,REP,Alex Holt,1139
All,State Representative,District 34,REP,Rick Roeber,2697
All,State Representative,District 34,DEM,Chris Hager,3190
All,State Representative,District 35,REP,Sean Smith,2607
All,State Representative,District 35,DEM,Keri Ingle,4275
All,State Representative,District 36,REP,Nola Wood,1376
All,State Representative,District 36,DEM,Mark A. Sharp,3268
All,State Representative,District 36,DEM,Laura L. Loyacono,1832
All,State Representative,District 37,REP,"John D. Boyd, Jr.",2110
All,State Representative,District 37,DEM,Annette Turnbaugh,3814
All,State Representative,District 37,Green,Daniel Karam,8
All,State Representative,District 38,REP,Doug Richey,3696
All,State Representative,District 39,REP,Peggy McGaugh,4580
All,State Representative,District 40,REP,Chad Perkins,3853
All,State Representative,District 40,REP,Heather Dodd,1488
All,State Representative,District 40,REP,Ron Staggs,1575
All,State Representative,District 40,REP,Woodrow Polston,294
All,State Representative,District 40,REP,Thomas R. (Tommy) Schultz,400
All,State Representative,District 41,REP,Randy Pietzman,6709
All,State Representative,District 42,REP,Jeff Porter,6610
All,State Representative,District 43,REP,Kent Haden,3757
All,State Representative,District 44,REP,Cheri Toalson Reisch,2956
All,State Representative,District 44,DEM,Jacque Sample,2605
All,State Representative,District 45,DEM,Kip Kendrick,2969
All,State Representative,District 46,DEM,Martha Stevens,6103
All,State Representative,District 47,REP,Charles (Chuck) Basye,3340
All,State Representative,District 47,DEM,Adrian Plank,3146
All,State Representative,District 48,REP,Tim Taylor,3874
All,State Representative,District 48,REP,Don (Donnie) Baragary,1913
All,State Representative,District 48,DEM,William (Bill) Betteridge,1572
All,State Representative,District 49,REP,Travis Fitzwater,4244
All,State Representative,District 50,REP,Sara Walsh,5098
All,State Representative,District 50,DEM,Kari L. Chesney,3464
All,State Representative,District 51,REP,Kurtis Gregory,3593
All,State Representative,District 51,LIB,William Truman (Bill) Wayne,35
All,State Representative,District 52,REP,Bradley Pollitt,4096
All,State Representative,District 53,REP,Terry Thompson,4527
All,State Representative,District 53,DEM,Connie Simmons,1362
All,State Representative,District 53,DEM,Ron Fauss,606
All,State Representative,District 53,LIB,Cameron Pack,15
All,State Representative,District 54,REP,Dan Houx,4360
All,State Representative,District 54,DEM,James Williams,1572
All,State Representative,District 55,REP,Mike Haffner,5325
All,State Representative,District 56,REP,Michael Davis,2270
All,State Representative,District 56,REP,Chip Anderson,1394
All,State Representative,District 56,REP,John Webb,1077
All,State Representative,District 56,DEM,Neal Barnes,2011
All,State Representative,District 57,REP,Rodger L. Reedy,5090
All,State Representative,District 58,REP,Willard Haley,3853
All,State Representative,District 58,REP,Timothy T. Faber,1870
All,State Representative,District 59,REP,Rudy Veit,6559
All,State Representative,District 60,REP,Dave Griffith,5334
All,State Representative,District 60,DEM,Joshua Dunne,2058
All,State Representative,District 61,REP,Aaron D. Griesheimer,5492
All,State Representative,District 62,REP,Chris Beyer,1924
All,State Representative,District 62,REP,Bruce Sassmann,3161
All,State Representative,District 62,REP,Tom Reed,2708
All,State Representative,District 62,DEM,Nancy J. Ragan,993
All,State Representative,District 63,REP,Richard W West,3748
All,State Representative,District 63,REP,Dale Schaper,2011
All,State Representative,District 64,REP,Tony Lovasco,4575
All,State Representative,District 64,DEM,Aaliyah Bailey,1457
All,State Representative,District 64,DEM,Michael Howard,871
All,State Representative,District 65,REP,Tom Hannegan,3665
All,State Representative,District 65,DEM,Bill Otto,3090
All,State Representative,District 66,DEM,Marlene Terry,3551
All,State Representative,District 66,DEM,Troy A Jefferson,1286
All,State Representative,District 66,DEM,Thomas (Tommie) Gary Bradley,748
All,State Representative,District 67,DEM,Aaron Craig,4393
All,State Representative,District 67,DEM,Neil Smith,4953
All,State Representative ,District 68 ,DEM,Jay Mosley,4611
All,State Representative ,District 68 ,DEM,Mike Moehlenkamp,2144
All,State Representative,District 69,REP,Scott E. Cazadd,1329
All,State Representative,District 69,DEM,Gretchen Bangert,5421
All,State Representative,District 70,REP,Jerry Adzima,2551
All,State Representative,District 70,DEM,Paula Brown,4508
All,State Representative,District 71,DEM,Boris Abadzhyan,1048
All,State Representative,District 71,DEM,LaDonna Appelbaum,5269
All,State Representative,District 72,REP,Darren L. Grant,1725
All,State Representative,District 72,DEM,Doug Clemens,4289
All,State Representative,District 73,DEM,Raychel C Proudie,4226
All,State Representative ,District 74 ,DEM,Gary Johnson,1454
All,State Representative ,District 74 ,DEM,Yolonda (Yonnee) Fortson,1807
All,State Representative ,District 74 ,DEM,Mike Person,1944
All,State Representative,District 75,DEM,Alan Gray,3975
All,State Representative,District 75,DEM,Teona McGhaw-Boure`,2715
All,State Representative,District 76,DEM,Chris Carter,3410
All,State Representative,District 76,DEM,Marlon Anderson,3452
All,State Representative,District 77,DEM,Darryl Gray,2798
All,State Representative,District 77,DEM,Kimberly-Ann Collins,4374
All,State Representative,District 78,REP,Timothy Gartin,180
All,State Representative,District 78,DEM,Rasheen Aldridge Jr,5578
All,State Representative,District 79,DEM,LaKeySha Bosley,7653
All,State Representative,District 80,DEM,Peter Merideth,8907
All,State Representative  ,District 81  ,DEM,Steve Butz,5606
All,State Representative,District 82,REP,Robert J. Crump,721
All,State Representative,District 82,DEM,Donna M.C. Baringer,9282
All,State Representative ,District 83 ,DEM,Tyler Merkel,3385
All,State Representative ,District 83 ,DEM,Jo Doll,5412
All,State Representative ,District 83 ,LIB,Andrew Bolin,41
All,State Representative ,District 84 ,DEM,Wiley (Chip) Price IV,6745
All,State Representative ,District 85 ,DEM,Kevin Windham Jr.,5640
All,State Representative,District 86,DEM,Joe Adams,7558
All,State Representative,District 87,DEM,Ian Mackey,7444
All,State Representative,District 88,REP,Karan Pujji,1637
All,State Representative,District 88,DEM,Tracy McCreery,7413
All,State Representative,District 88,LIB,Stephen R. Johnson,31
All,State Representative,District 89,REP,Dean Plocher,3410
All,State Representative,District 89,DEM,Luke Barber,5715
All,State Representative    ,District 90    ,REP,Rick Perry,2259
All,State Representative    ,District 90    ,DEM,Barbara Phifer,7544
All,State Representative ,District 91 ,DEM,Sarah Unsicker,8471
All,State Representative ,District 92 ,REP,Bill Heisse,2165
All,State Representative ,District 92 ,DEM,Michael Burton,5319
All,State Representative,District 93,REP,Gabriel Jones,1653
All,State Representative,District 93,DEM,Bridget Walsh Moore,3781
All,State Representative,District 94,REP,Jim Murphy,2578
All,State Representative,District 94,DEM,Jean Pretto,4107
All,State Representative,District 95,REP,Michael A. O'Donnell,3338
All,State Representative,District 95,DEM,Ann L Zimpfer,4600
All,State Representative ,District 96 ,REP,David J Gregory,3909
All,State Representative ,District 96 ,DEM,Erica Hoffman,5106
All,State Representative  ,District 97  ,REP,Mary Elizabeth Coleman,3148
All,State Representative  ,District 98  ,REP,Shamed Dogan,2258
All,State Representative  ,District 98  ,REP,Brant Harber,1194
All,State Representative  ,District 98  ,DEM,Angie Schaefer,4432
All,State Representative  ,District 99  ,REP,Lee Ann Pitman,2218
All,State Representative  ,District 99  ,REP,"Vince (John) Moreland, Jr.",475
All,State Representative  ,District 99  ,DEM,Trish Gunby,5068
All,State Representative,District 100,REP,Derek Grier,3511
All,State Representative,District 100,DEM,Helena Webb,5336
All,State Representative  ,District 101  ,REP,Bruce DeGroot,3263
All,State Representative ,District 102 ,REP,Ron Hicks,3715
All,State Representative ,District 102 ,DEM,Tracy Grundy,2587
All,State Representative,District 103,REP,John D. Wiemann,4239
All,State Representative,District 103,DEM,Lisa Rees,2641
All,State Representative,District 104,REP,Adam Schnelting,3484
All,State Representative,District 104,DEM,Jessica DeVoto,2795
All,State Representative    ,District 105    ,REP,Phil Christofanelli,4012
All,State Representative    ,District 105    ,DEM,Christine Hyman,3223
All,State Representative   ,District 106   ,REP,Adam Schwadron,3067
All,State Representative   ,District 106   ,DEM,Cindy Berne,2842
All,State Representative  ,District 107  ,REP,Nick Schroer,3465
All,State Representative  ,District 107  ,DEM,Victoria Witt Datt,2526
All,State Representative  ,District 107  ,LIB,Mike Copeland,52
All,State Representative     ,District 108     ,REP,Justin S. Hill,4143
All,State Representative     ,District 108     ,DEM,Susan Shumway,2566
All,State Representative    ,District 109    ,REP,John Simmons,4277
All,State Representative  ,District 110  ,REP,Dottie Bailey,3376
All,State Representative  ,District 110  ,DEM,John Kiehne,3585
All,State Representative,District 111,REP,Shane Roden,3903
All,State Representative,District 111,DEM,Daniel (Vern) Cherry,1985
All,State Representative ,District 112 ,REP,Rob Vescovo,3201
All,State Representative ,District 112 ,REP,Chad Bicknell,860
All,State Representative     ,District 113     ,REP,Dan Shaul,3205
All,State Representative     ,District 113     ,DEM,Terry Burgess,2099
All,State Representative   ,District 114   ,REP,Becky Ruth,3683
All,State Representative,District 115,REP,Cyndi Buchheit-Courtway,2399
All,State Representative,District 115,REP,Marvin Fricke,467
All,State Representative,District 115,REP,Ryan Jones,1719
All,State Representative,District 115,DEM,Cynthia D Nugent,1510
All,State Representative        ,District 116        ,REP,Bryant Wolfin,2670
All,State Representative        ,District 116        ,REP,Dale Wright,3779
All,State Representative  ,District 117  ,REP,Mike Henderson,4300
All,State Representative  ,District 117  ,DEM,Tony Dorsett,1031
All,State Representative ,District 118 ,REP,Mike McGirl,4331
All,State Representative,District 119,REP,Nate Tate,3644
All,State Representative  ,District 120  ,REP,Jason Chipman,5454
All,State Representative  ,District 120  ,DEM,Theresa Schmitt,1069
All,State Representative,District 121,REP,Don Mayhew,4096
All,State Representative ,District 122 ,REP,Bill Hardwick,2522
All,State Representative ,District 122 ,DEM,Yvonne Reeves-Chong,614
All,State Representative ,District 123 ,REP,Suzie Pollock,6205
All,State Representative ,District 123 ,Constitution,Pat Bellew,7
All,State Representative  ,District 124  ,REP,Lisa Thomas,2304
All,State Representative  ,District 124  ,REP,Bernie Mowinski,252
All,State Representative  ,District 124  ,REP,Duell Wayne Lauderdale,1401
All,State Representative  ,District 124  ,REP,Benny Earl Thomas,1944
All,State Representative  ,District 124  ,REP,Luke A. Hagedorn,1515
All,State Representative       ,District 125       ,REP,Jim Kalberloh,4184
All,State Representative       ,District 125       ,REP,Nick Allison,3007
All,State Representative     ,District 126     ,REP,Stephen Biles,1431
All,State Representative     ,District 126     ,REP,Patricia Pike,5007
All,State Representative     ,District 126     ,DEM,Jim Hogan,1260
All,State Representative ,District 127 ,REP,Ann Kelley,6949
All,State Representative,District 128,REP,Mike Stephens,6008
All,State Representative,District 128,DEM,Marvin Manring,944
All,State Representative,District 129,REP,Jeff Knight,5632
All,State Representative,District 129,DEM,Dewanna (Dee) Marquez,778
All,State Representative   ,District 130   ,REP,Bishop Davidson,2868
All,State Representative   ,District 130   ,REP,Macy Mitchell,2704
All,State Representative   ,District 130   ,REP,Sam Snider,747
All,State Representative   ,District 130   ,DEM,Dave Gragg,1429
All,State Representative ,District 131 ,REP,Bill Owen,3088
All,State Representative ,District 131 ,REP,Stephanos Freeman,509
All,State Representative ,District 131 ,DEM,Allison Schoolcraft,1567
All,State Representative,District 132,REP,Sarah Semple,1168
All,State Representative,District 132,DEM,Crystal Quade,2028
All,State Representative ,District 133 ,REP,Curtis D. Trent,4206
All,State Representative ,District 133 ,DEM,Cindy Slimp,2264
All,State Representative,District 134,REP,Alex Riley,2404
All,State Representative,District 134,REP,Daniel Romine,994
All,State Representative,District 134,DEM,Derrick Nowlin,2918
All,State Representative  ,District 135  ,REP,Steve Helms,2867
All,State Representative  ,District 135  ,DEM,Betsy Fogle,3707
All,State Representative  ,District 135  ,Green,Vicke Kepling,31
All,State Representative ,District 136 ,REP,Craig Fishel,5131
All,State Representative ,District 136 ,DEM,Jeff Munzinger,3617
All,State Representative ,District 137 ,REP,John F. Black,5742
All,State Representative ,District 137 ,DEM,Raymond Lampert,1553
All,State Representative  ,District 138  ,REP,Brad Hudson,7094
All,State Representative  ,District 139  ,REP,Jered Taylor,4777
All,State Representative  ,District 139  ,DEM,Darlene Graham,1385
All,State Representative    ,District 140    ,REP,Jamie Ray Gragg,1143
All,State Representative    ,District 140    ,REP,Jason N. Shaffer,1626
All,State Representative    ,District 140    ,REP,Tricia Derges,2018
All,State Representative    ,District 140    ,REP,Jeff Parnell,1879
All,State Representative ,District 141 ,REP,Hannah S. Kelly,6476
All,State Representative  ,District 142  ,REP,Terry Brown,2821
All,State Representative  ,District 142  ,REP,David J. Giarratano,297
All,State Representative  ,District 142  ,REP,Bennie Cook,3102
All,State Representative,District 143,REP,Jack Bates,601
All,State Representative,District 143,REP,William R. Parsons,496
All,State Representative,District 143,REP,Jaret Holden,1609
All,State Representative,District 143,REP,Ron Copeland,3631
All,State Representative,District 143,REP,Frank DeVenuto,1769
All,State Representative ,District 144 ,REP,Chris Dinkins,5512
All,State Representative       ,District 145       ,REP,Rick Francis,6335
All,State Representative       ,District 145       ,DEM,Mike Lindley,762
All,State Representative      ,District 146      ,REP,Barry D. Hovis,7900
All,State Representative  ,District 147  ,REP,John Voss,2609
All,State Representative  ,District 147  ,REP,Wayne Wallingford,2801
All,State Representative  ,District 147  ,DEM,Andy Leighton,1394
All,State Representative   ,District 148   ,REP,Will Perry,3435
All,State Representative   ,District 148   ,REP,Jamie Burger,4175
All,State Representative  ,District 149  ,REP,Don Rone,3652
All,State Representative ,District 150 ,REP,Andrew McDaniel,2424
All,State Representative ,District 150 ,REP,Jeff McCormick,1553
All,State Representative,District 151,REP,Herman Morse,6701
All,State Representative     ,District 152     ,REP,Hardy Billington,4906
All,State Representative,District 153,REP,Larry Kimbrow,2602
All,State Representative,District 153,REP,Jack (Skip) Johnson,1235
All,State Representative,District 153,REP,Darrell Atchison,3615
All,State Representative,District 154,REP,David Paul Evans,5892
All,State Representative ,District 155 ,REP,Joe Combs,3761
All,State Representative ,District 155 ,REP,Travis Smith,5486
All,State Representative ,District 155 ,DEM,Mike Lind,585
All,State Representative  ,District 156  ,REP,Karen Best,2989
All,State Representative  ,District 156  ,REP,Brian H. Seitz,3474
All,State Representative  ,District 156  ,DEM,Dale Speelman,766
All,State Representative,District 157,REP,Nathan Bowen,1625
All,State Representative,District 157,REP,Wally Long,2372
All,State Representative,District 157,REP,Mitch Boggs,2656
All,State Representative        ,District 158        ,REP,Scott Cupps,5979
All,State Representative        ,District 158        ,DEM,Brenda McKinney,741
All,State Representative   ,District 159   ,REP,Mark Bartley,1344
All,State Representative   ,District 159   ,REP,Dirk Deaton,4313
All,State Representative      ,District 160      ,REP,Ben Baker,4974
All,State Representative      ,District 160      ,DEM,Angela Thomas,955
All,State Representative     ,District 161     ,REP,Lane Roberts,3111
All,State Representative     ,District 161     ,DEM,Elizabeth Lundstrum,1409
All,State Representative     ,District 162     ,REP,Bob Bromley,3500
All,State Representative ,District 163 ,REP,Cody Smith,3764
All,State Representative ,District 163 ,DEM,Aaron Hailey,822
All,Circuit Judge,Circuit 11 Division 1 ,REP,Rebeca McKelvey,20992
All,Circuit Judge,Circuit 11 Division 1 ,REP,Matthew Thornhill,20271
All,Circuit Judge,Circuit 13 Division 4  ,REP,Josh Devine,16234
All,Circuit Judge,Circuit 13 Division 4  ,DEM,Andy Hirth,18822
All,Circuit Judge,Circuit 19 Division 2  ,REP,David G. Bandr‚,3783
All,Circuit Judge,Circuit 19 Division 2  ,REP,Daniel Green,10178
All,Circuit Judge,Circuit 19 Division 3 ,REP,Cotton Walker,10418
All,Circuit Judge,Circuit 19 Division 3 ,REP,Mark Richardson,3948
All,Circuit Judge,Circuit 23 Division 2 ,REP,Darrell Missey,21737
All,Circuit Judge,Circuit 26 Division 3    ,REP,Aaron Koeppen,13019
All,Circuit Judge,Circuit 26 Division 3    ,REP,Jeffrey E. Green,7472
All,Circuit Judge,Circuit 26 Division 3    ,REP,Richelle Christensen Grosvenor,4244
All,Circuit Judge,Circuit 32 Division 1,REP,Scott A. Lipke,18070
All,Circuit Judge,Circuit 36,REP,Michael Pritchett  ,8865
All,Circuit Judge,Circuit 42 Division 2,REP,Mike Randazzo ,4654
All,Circuit Judge,Circuit 42 Division 2,REP,Kristopher D. Crews ,1436
All,Circuit Judge,Circuit 42 Division 2,REP,Brandi L. Baird,3712
All,Circuit Judge,Circuit 42 Division 2,REP,Stephen K. Paulus,1366
All,Circuit Judge,Circuit 42 Division 2,REP,Christopher Piatt,1566
