candidate,office,district,party,county,precinct,votes
Nathan Williams,State Representative ,123,REP,Camden,Camdenton 2,196
Rocky Miller,State Representative ,124,REP,Camden,Camdenton 2,
,Registered Voters,,DEM,Camden,Camdenton 2,2052
,Ballots Cast,,DEM,Camden,Camdenton 2,116
Carla (Coffee) Wright,U S Senate,,DEM,Camden,Camdenton 2,10
Angelica Earl,U S Senate,,DEM,Camden,Camdenton 2,1
Leonard Joseph Steinman II,U S Senate,,DEM,Camden,Camdenton 2,1
John Hogan,U S Senate,,DEM,Camden,Camdenton 2,2
Travis Gonzalez,U S Senate,,DEM,Camden,Camdenton 2,2
David Faust,U S Senate,,DEM,Camden,Camdenton 2,4
Claire McCaskill,U S Senate,,DEM,Camden,Camdenton 2,96
Nicole Galloway,State Auditor,,DEM,Camden,Camdenton 2,97
Katy Geppert,U S House,3,DEM,Camden,Camdenton 2,97
Renee Hoagenson,U S House,4,DEM,Camden,Camdenton 2,
Hallie J Thompson,U S House,4,DEM,Camden,Camdenton 2,
Ryan Dillon,State Senate,16,DEM,Camden,Camdenton 2,93
Joe Register,State Representative,123,DEM,Camden,Camdenton 2,95
Steve Dakopolos,State Representative,124,DEM,Camden,Camdenton 2,
,Registered Voters,,LIB,Camden,Camdenton 2,2052
,Ballots Cast,,LIB,Camden,Camdenton 2,4
Japheth Campbell,U S Senate,,LIB,Camden,Camdenton 2,4
Sean O'Toole,State Auditor,,LIB,Camden,Camdenton 2,4
Donald V Stolle,U S House,3,LIB,Camden,Camdenton 2,4
Steven Koonse,U S House,4,LIB,Camden,Camdenton 2,
Mark Bliss,U S House,4,LIB,Camden,Camdenton 2,
,Registered Voters,,GRN,Camden,Camdenton 2,2052
,Ballots Cast,,GRN,Camden,Camdenton 2,0
Jo Crain,U S Senate,,GRN,Camden,Camdenton 2,0
Jerome Bauer,U S Senate,,GRN,Camden,Camdenton 2,0
Don Fitz,State Auditor,,GRN,Camden,Camdenton 2,0
,Registered Voters,,CON,Camden,Camdenton 2,2052
,Ballots Cast,,CON,Camden,Camdenton 2,0
Jacob Luetkemeyer,State Auditor,,CON,Camden,Camdenton 2,0
,Registered Voters,,REP,Camden,Camdenton 3 & Ha Ha Tonka,2533
,Ballots Cast,,REP,Camden,Camdenton 3 & Ha Ha Tonka,680
Tony Monetti,ÊU.S. Senate,,REP,Camden,Camdenton 3 & Ha Ha Tonka,56
Austin Petersen,ÊU.S. Senate,,REP,Camden,Camdenton 3 & Ha Ha Tonka,50
Josh Hawley,ÊU.S. Senate,,REP,Camden,Camdenton 3 & Ha Ha Tonka,397
Fred Ryman,ÊU.S. Senate,,REP,Camden,Camdenton 3 & Ha Ha Tonka,11
Christina Smith,ÊU.S. Senate,,REP,Camden,Camdenton 3 & Ha Ha Tonka,37
Kristi Nichols,ÊU.S. Senate,,REP,Camden,Camdenton 3 & Ha Ha Tonka,73
Bradley Krembs,ÊU.S. Senate,,REP,Camden,Camdenton 3 & Ha Ha Tonka,6
Ken Patterson,ÊU.S. Senate,,REP,Camden,Camdenton 3 & Ha Ha Tonka,18
Brian G Hagg,ÊU.S. Senate,,REP,Camden,Camdenton 3 & Ha Ha Tonka,11
Courtland Sykes,ÊU.S. Senate,,REP,Camden,Camdenton 3 & Ha Ha Tonka,9
Peter Pfeifer,ÊU.S. Senate,,REP,Camden,Camdenton 3 & Ha Ha Tonka,12
Kevin M Roach,State Auditor,,REP,Camden,Camdenton 3 & Ha Ha Tonka,136
David Wasinger,State Auditor,,REP,Camden,Camdenton 3 & Ha Ha Tonka,174
Paul Curtman,State Auditor,,REP,Camden,Camdenton 3 & Ha Ha Tonka,92
Saundra McDowell,State Auditor,,REP,Camden,Camdenton 3 & Ha Ha Tonka,217
Chadwick Bicknell,U S House,3,REP,Camden,Camdenton 3 & Ha Ha Tonka,120
Blaine Luetkemeyer,U S House,3,REP,Camden,Camdenton 3 & Ha Ha Tonka,452
John Webb,U S House,4,REP,Camden,Camdenton 3 & Ha Ha Tonka,38
Vicky Hartzler,U S House,4,REP,Camden,Camdenton 3 & Ha Ha Tonka,91
Justin Dan Brown,State Senate,16,REP,Camden,Camdenton 3 & Ha Ha Tonka,177
Diane Franklin,State Senate,16,REP,Camden,Camdenton 3 & Ha Ha Tonka,405
Keith Frederick,State Senate,16,REP,Camden,Camdenton 3 & Ha Ha Tonka,149
Suzie Pollock,State Representative ,123,REP,Camden,Camdenton 3 & Ha Ha Tonka,211
Thomas Wyatt,State Representative ,123,REP,Camden,Camdenton 3 & Ha Ha Tonka,192
Wes Powell,State Representative ,123,REP,Camden,Camdenton 3 & Ha Ha Tonka,50
Nathan Williams,State Representative ,123,REP,Camden,Camdenton 3 & Ha Ha Tonka,231
Rocky Miller,State Representative ,124,REP,Camden,Camdenton 3 & Ha Ha Tonka,
,Registered Voters,,DEM,Camden,Camdenton 3 & Ha Ha Tonka,2533
,Ballots Cast,,DEM,Camden,Camdenton 3 & Ha Ha Tonka,135
Carla (Coffee) Wright,U S Senate,,DEM,Camden,Camdenton 3 & Ha Ha Tonka,3
Angelica Earl,U S Senate,,DEM,Camden,Camdenton 3 & Ha Ha Tonka,3
Leonard Joseph Steinman II,U S Senate,,DEM,Camden,Camdenton 3 & Ha Ha Tonka,1
John Hogan,U S Senate,,DEM,Camden,Camdenton 3 & Ha Ha Tonka,6
Travis Gonzalez,U S Senate,,DEM,Camden,Camdenton 3 & Ha Ha Tonka,2
David Faust,U S Senate,,DEM,Camden,Camdenton 3 & Ha Ha Tonka,2
Claire McCaskill,U S Senate,,DEM,Camden,Camdenton 3 & Ha Ha Tonka,118
Nicole Galloway,State Auditor,,DEM,Camden,Camdenton 3 & Ha Ha Tonka,119
Katy Geppert,U S House,3,DEM,Camden,Camdenton 3 & Ha Ha Tonka,106
Renee Hoagenson,U S House,4,DEM,Camden,Camdenton 3 & Ha Ha Tonka,6
Hallie J Thompson,U S House,4,DEM,Camden,Camdenton 3 & Ha Ha Tonka,13
Ryan Dillon,State Senate,16,DEM,Camden,Camdenton 3 & Ha Ha Tonka,122
Joe Register,State Representative,123,DEM,Camden,Camdenton 3 & Ha Ha Tonka,121
Steve Dakopolos,State Representative,124,DEM,Camden,Camdenton 3 & Ha Ha Tonka,
,Registered Voters,,LIB,Camden,Camdenton 3 & Ha Ha Tonka,2533
,Ballots Cast,,LIB,Camden,Camdenton 3 & Ha Ha Tonka,4
Japheth Campbell,U S Senate,,LIB,Camden,Camdenton 3 & Ha Ha Tonka,4
Sean O'Toole,State Auditor,,LIB,Camden,Camdenton 3 & Ha Ha Tonka,4
Donald V Stolle,U S House,3,LIB,Camden,Camdenton 3 & Ha Ha Tonka,2
Steven Koonse,U S House,4,LIB,Camden,Camdenton 3 & Ha Ha Tonka,1
Mark Bliss,U S House,4,LIB,Camden,Camdenton 3 & Ha Ha Tonka,1
,Registered Voters,,GRN,Camden,Camdenton 3 & Ha Ha Tonka,2533
,Ballots Cast,,GRN,Camden,Camdenton 3 & Ha Ha Tonka,0
Jo Crain,U S Senate,,GRN,Camden,Camdenton 3 & Ha Ha Tonka,0
Jerome Bauer,U S Senate,,GRN,Camden,Camdenton 3 & Ha Ha Tonka,0
Don Fitz,State Auditor,,GRN,Camden,Camdenton 3 & Ha Ha Tonka,0
,Registered Voters,,CON,Camden,Camdenton 3 & Ha Ha Tonka,2533
,Ballots Cast,,CON,Camden,Camdenton 3 & Ha Ha Tonka,2
Jacob Luetkemeyer,State Auditor,,CON,Camden,Camdenton 3 & Ha Ha Tonka,2
,Registered Voters,,REP,Camden,Climax Springs,965
,Ballots Cast,,REP,Camden,Climax Springs,272
Tony Monetti,ÊU.S. Senate,,REP,Camden,Climax Springs,17
Austin Petersen,ÊU.S. Senate,,REP,Camden,Climax Springs,16
Josh Hawley,ÊU.S. Senate,,REP,Camden,Climax Springs,177
Fred Ryman,ÊU.S. Senate,,REP,Camden,Climax Springs,4
Christina Smith,ÊU.S. Senate,,REP,Camden,Climax Springs,15
Kristi Nichols,ÊU.S. Senate,,REP,Camden,Climax Springs,24
Bradley Krembs,ÊU.S. Senate,,REP,Camden,Climax Springs,1
Ken Patterson,ÊU.S. Senate,,REP,Camden,Climax Springs,8
Brian G Hagg,ÊU.S. Senate,,REP,Camden,Climax Springs,2
Courtland Sykes,ÊU.S. Senate,,REP,Camden,Climax Springs,2
Peter Pfeifer,ÊU.S. Senate,,REP,Camden,Climax Springs,6
Kevin M Roach,State Auditor,,REP,Camden,Climax Springs,58
David Wasinger,State Auditor,,REP,Camden,Climax Springs,62
Paul Curtman,State Auditor,,REP,Camden,Climax Springs,25
Saundra McDowell,State Auditor,,REP,Camden,Climax Springs,101
Chadwick Bicknell,U S House,3,REP,Camden,Climax Springs,
Blaine Luetkemeyer,U S House,3,REP,Camden,Climax Springs,
John Webb,U S House,4,REP,Camden,Climax Springs,79
Vicky Hartzler,U S House,4,REP,Camden,Climax Springs,194
Justin Dan Brown,State Senate,16,REP,Camden,Climax Springs,98
Diane Franklin,State Senate,16,REP,Camden,Climax Springs,147
Keith Frederick,State Senate,16,REP,Camden,Climax Springs,26
Suzie Pollock,State Representative ,123,REP,Camden,Climax Springs,
Thomas Wyatt,State Representative ,123,REP,Camden,Climax Springs,
Wes Powell,State Representative ,123,REP,Camden,Climax Springs,
Nathan Williams,State Representative ,123,REP,Camden,Climax Springs,
Rocky Miller,State Representative ,124,REP,Camden,Climax Springs,235
,Registered Voters,,DEM,Camden,Climax Springs,965
,Ballots Cast,,DEM,Camden,Climax Springs,113
Carla (Coffee) Wright,U S Senate,,DEM,Camden,Climax Springs,1
Angelica Earl,U S Senate,,DEM,Camden,Climax Springs,1
Leonard Joseph Steinman II,U S Senate,,DEM,Camden,Climax Springs,1
John Hogan,U S Senate,,DEM,Camden,Climax Springs,9
Travis Gonzalez,U S Senate,,DEM,Camden,Climax Springs,1
David Faust,U S Senate,,DEM,Camden,Climax Springs,5
Claire McCaskill,U S Senate,,DEM,Camden,Climax Springs,95
Nicole Galloway,State Auditor,,DEM,Camden,Climax Springs,93
Katy Geppert,U S House,3,DEM,Camden,Climax Springs,
Renee Hoagenson,U S House,4,DEM,Camden,Climax Springs,46
Hallie J Thompson,U S House,4,DEM,Camden,Climax Springs,54
Ryan Dillon,State Senate,16,DEM,Camden,Climax Springs,96
Joe Register,State Representative,123,DEM,Camden,Climax Springs,
Steve Dakopolos,State Representative,124,DEM,Camden,Climax Springs,95
,Registered Voters,,LIB,Camden,Climax Springs,965
,Ballots Cast,,LIB,Camden,Climax Springs,0
Japheth Campbell,U S Senate,,LIB,Camden,Climax Springs,0
Sean O'Toole,State Auditor,,LIB,Camden,Climax Springs,0
Donald V Stolle,U S House,3,LIB,Camden,Climax Springs,0
Steven Koonse,U S House,4,LIB,Camden,Climax Springs,0
Mark Bliss,U S House,4,LIB,Camden,Climax Springs,0
,Registered Voters,,GRN,Camden,Climax Springs,965
,Ballots Cast,,GRN,Camden,Climax Springs,0
Jo Crain,U S Senate,,GRN,Camden,Climax Springs,0
Jerome Bauer,U S Senate,,GRN,Camden,Climax Springs,0
Don Fitz,State Auditor,,GRN,Camden,Climax Springs,0
,Registered Voters,,CON,Camden,Climax Springs,965
,Ballots Cast,,CON,Camden,Climax Springs,0
Jacob Luetkemeyer,State Auditor,,CON,Camden,Climax Springs,0
,Registered Voters,,REP,Camden,Decaturville,1088
,Ballots Cast,,REP,Camden,Decaturville,336
Tony Monetti,ÊU.S. Senate,,REP,Camden,Decaturville,31
Austin Petersen,ÊU.S. Senate,,REP,Camden,Decaturville,24
Josh Hawley,ÊU.S. Senate,,REP,Camden,Decaturville,190
Fred Ryman,ÊU.S. Senate,,REP,Camden,Decaturville,8
Christina Smith,ÊU.S. Senate,,REP,Camden,Decaturville,27
Kristi Nichols,ÊU.S. Senate,,REP,Camden,Decaturville,28
Bradley Krembs,ÊU.S. Senate,,REP,Camden,Decaturville,2
Ken Patterson,ÊU.S. Senate,,REP,Camden,Decaturville,7
Brian G Hagg,ÊU.S. Senate,,REP,Camden,Decaturville,6
Courtland Sykes,ÊU.S. Senate,,REP,Camden,Decaturville,7
Peter Pfeifer,ÊU.S. Senate,,REP,Camden,Decaturville,6
Kevin M Roach,State Auditor,,REP,Camden,Decaturville,57
David Wasinger,State Auditor,,REP,Camden,Decaturville,85
Paul Curtman,State Auditor,,REP,Camden,Decaturville,57
Saundra McDowell,State Auditor,,REP,Camden,Decaturville,114
Chadwick Bicknell,U S House,3,REP,Camden,Decaturville,
Blaine Luetkemeyer,U S House,3,REP,Camden,Decaturville,
John Webb,U S House,4,REP,Camden,Decaturville,112
Vicky Hartzler,U S House,4,REP,Camden,Decaturville,236
Justin Dan Brown,State Senate,16,REP,Camden,Decaturville,99
Diane Franklin,State Senate,16,REP,Camden,Decaturville,200
Keith Frederick,State Senate,16,REP,Camden,Decaturville,65
Suzie Pollock,State Representative ,123,REP,Camden,Decaturville,94
Thomas Wyatt,State Representative ,123,REP,Camden,Decaturville,110
Wes Powell,State Representative ,123,REP,Camden,Decaturville,18
Nathan Williams,State Representative ,123,REP,Camden,Decaturville,133
Rocky Miller,State Representative ,124,REP,Camden,Decaturville,
,Registered Voters,,DEM,Camden,Decaturville,1088
,Ballots Cast,,DEM,Camden,Decaturville,41
Carla (Coffee) Wright,U S Senate,,DEM,Camden,Decaturville,1
Angelica Earl,U S Senate,,DEM,Camden,Decaturville,1
Leonard Joseph Steinman II,U S Senate,,DEM,Camden,Decaturville,0
John Hogan,U S Senate,,DEM,Camden,Decaturville,0
Travis Gonzalez,U S Senate,,DEM,Camden,Decaturville,0
David Faust,U S Senate,,DEM,Camden,Decaturville,0
Claire McCaskill,U S Senate,,DEM,Camden,Decaturville,39
Nicole Galloway,State Auditor,,DEM,Camden,Decaturville,34
Katy Geppert,U S House,3,DEM,Camden,Decaturville,
Renee Hoagenson,U S House,4,DEM,Camden,Decaturville,15
Hallie J Thompson,U S House,4,DEM,Camden,Decaturville,21
Ryan Dillon,State Senate,16,DEM,Camden,Decaturville,34
Joe Register,State Representative,123,DEM,Camden,Decaturville,34
Steve Dakopolos,State Representative,124,DEM,Camden,Decaturville,
,Registered Voters,,LIB,Camden,Decaturville,1088
,Ballots Cast,,LIB,Camden,Decaturville,0
Japheth Campbell,U S Senate,,LIB,Camden,Decaturville,0
Sean O'Toole,State Auditor,,LIB,Camden,Decaturville,0
Donald V Stolle,U S House,3,LIB,Camden,Decaturville,0
Steven Koonse,U S House,4,LIB,Camden,Decaturville,0
Mark Bliss,U S House,4,LIB,Camden,Decaturville,0
,Registered Voters,,GRN,Camden,Decaturville,1088
,Ballots Cast,,GRN,Camden,Decaturville,0
Jo Crain,U S Senate,,GRN,Camden,Decaturville,0
Jerome Bauer,U S Senate,,GRN,Camden,Decaturville,0
Don Fitz,State Auditor,,GRN,Camden,Decaturville,0
,Registered Voters,,CON,Camden,Decaturville,1088
,Ballots Cast,,CON,Camden,Decaturville,0
Jacob Luetkemeyer,State Auditor,,CON,Camden,Decaturville,0
,Registered Voters,,REP,Camden,Freedom,507
,Ballots Cast,,REP,Camden,Freedom,174
Tony Monetti,ÊU.S. Senate,,REP,Camden,Freedom,17
Austin Petersen,ÊU.S. Senate,,REP,Camden,Freedom,14
Josh Hawley,ÊU.S. Senate,,REP,Camden,Freedom,99
Fred Ryman,ÊU.S. Senate,,REP,Camden,Freedom,3
Christina Smith,ÊU.S. Senate,,REP,Camden,Freedom,7
Kristi Nichols,ÊU.S. Senate,,REP,Camden,Freedom,15
Bradley Krembs,ÊU.S. Senate,,REP,Camden,Freedom,2
Ken Patterson,ÊU.S. Senate,,REP,Camden,Freedom,13
Brian G Hagg,ÊU.S. Senate,,REP,Camden,Freedom,1
Courtland Sykes,ÊU.S. Senate,,REP,Camden,Freedom,0
Peter Pfeifer,ÊU.S. Senate,,REP,Camden,Freedom,3
Kevin M Roach,State Auditor,,REP,Camden,Freedom,33
David Wasinger,State Auditor,,REP,Camden,Freedom,43
Paul Curtman,State Auditor,,REP,Camden,Freedom,24
Saundra McDowell,State Auditor,,REP,Camden,Freedom,56
Chadwick Bicknell,U S House,3,REP,Camden,Freedom,40
Blaine Luetkemeyer,U S House,3,REP,Camden,Freedom,141
John Webb,U S House,4,REP,Camden,Freedom,
Vicky Hartzler,U S House,4,REP,Camden,Freedom,
Justin Dan Brown,State Senate,16,REP,Camden,Freedom,49
Diane Franklin,State Senate,16,REP,Camden,Freedom,120
Keith Frederick,State Senate,16,REP,Camden,Freedom,19
Suzie Pollock,State Representative ,123,REP,Camden,Freedom,47
Thomas Wyatt,State Representative ,123,REP,Camden,Freedom,39
Wes Powell,State Representative ,123,REP,Camden,Freedom,11
Nathan Williams,State Representative ,123,REP,Camden,Freedom,83
Rocky Miller,State Representative ,124,REP,Camden,Freedom,
,Registered Voters,,DEM,Camden,Freedom,507
,Ballots Cast,,DEM,Camden,Freedom,21
Carla (Coffee) Wright,U S Senate,,DEM,Camden,Freedom,4
Angelica Earl,U S Senate,,DEM,Camden,Freedom,0
Leonard Joseph Steinman II,U S Senate,,DEM,Camden,Freedom,1
John Hogan,U S Senate,,DEM,Camden,Freedom,1
Travis Gonzalez,U S Senate,,DEM,Camden,Freedom,0
David Faust,U S Senate,,DEM,Camden,Freedom,1
Claire McCaskill,U S Senate,,DEM,Camden,Freedom,14
Nicole Galloway,State Auditor,,DEM,Camden,Freedom,19
Katy Geppert,U S House,3,DEM,Camden,Freedom,19
Renee Hoagenson,U S House,4,DEM,Camden,Freedom,
Hallie J Thompson,U S House,4,DEM,Camden,Freedom,
Ryan Dillon,State Senate,16,DEM,Camden,Freedom,19
Joe Register,State Representative,123,DEM,Camden,Freedom,19
Steve Dakopolos,State Representative,124,DEM,Camden,Freedom,
,Registered Voters,,LIB,Camden,Freedom,507
,Ballots Cast,,LIB,Camden,Freedom,0
Japheth Campbell,U S Senate,,LIB,Camden,Freedom,0
Sean O'Toole,State Auditor,,LIB,Camden,Freedom,0
Donald V Stolle,U S House,3,LIB,Camden,Freedom,0
Steven Koonse,U S House,4,LIB,Camden,Freedom,
Mark Bliss,U S House,4,LIB,Camden,Freedom,
,Registered Voters,,GRN,Camden,Freedom,507
,Ballots Cast,,GRN,Camden,Freedom,0
Jo Crain,U S Senate,,GRN,Camden,Freedom,0
