candidate,office,district,party,county,precinct,votes
Jo Crain,U S Senate,,GRN,Grundy,2nd Ward,0.0
Jerome Bauer,U S Senate,,GRN,Grundy,2nd Ward,0.0
Kevin M Roach,State Auditor,,REP,Grundy,2nd Ward,45.0
David Wasinger,State Auditor,,REP,Grundy,2nd Ward,43.0
Paul Curtman,State Auditor,,REP,Grundy,2nd Ward,21.0
Saundra McDowell,State Auditor,,REP,Grundy,2nd Ward,65.0
Nicole Galloway,State Auditor,,DEM,Grundy,2nd Ward,34.0
Sean O'Toole,State Auditor,,LIB,Grundy,2nd Ward,0.0
Don Fitz,State Auditor,,GRN,Grundy,2nd Ward,0.0
Jacob Luetkemeyer,State Auditor,,CON,Grundy,2nd Ward,0.0
Sam Graves,U S House,6,REP,Grundy,2nd Ward,183.0
Winston Apple,U S House,6,DEM,Grundy,2nd Ward,17.0
Henry Robert Martin,U S House,6,DEM,Grundy,2nd Ward,17.0
Ed Andres,U S House,6,DEM,Grundy,2nd Ward,4.0
Dan Hogan,U S House,6,LIB,Grundy,2nd Ward,0.0
Dan Hegeman,State Senate,12,REP,Grundy,2nd Ward,166.0
Terry Richard,State Senate,12,DEM,Grundy,2nd Ward,30.0
Rusty Black,State Representative,7,REP,Grundy,2nd Ward,176.0
Dennis VanDyke,State Representative,7,DEM,Grundy,2nd Ward,33.0
,Registered Voters,,,Grundy,3rd Ward,998.0
,Ballots Cast,,,Grundy,3rd Ward,331.0
Tony Monetti,U.S. Senate,,REP,Grundy,3rd Ward,32.0
Austin Petersen,U.S. Senate,,REP,Grundy,3rd Ward,14.0
Josh Hawley,U.S. Senate,,REP,Grundy,3rd Ward,133.0
Fred Ryman,U.S. Senate,,REP,Grundy,3rd Ward,4.0
Christina Smith,U.S. Senate,,REP,Grundy,3rd Ward,14.0
Kristi Nichols,U.S. Senate,,REP,Grundy,3rd Ward,15.0
Bradley Krembs,U.S. Senate,,REP,Grundy,3rd Ward,3.0
Ken Patterson,U.S. Senate,,REP,Grundy,3rd Ward,14.0
Brian G Hagg,U.S. Senate,,REP,Grundy,3rd Ward,3.0
Courtland Sykes,U.S. Senate,,REP,Grundy,3rd Ward,6.0
Peter Pfeifer,U.S. Senate,,REP,Grundy,3rd Ward,9.0
Carla (Coffee) Wright,U S Senate,,DEM,Grundy,3rd Ward,5.0
Angelica Earl,U S Senate,,DEM,Grundy,3rd Ward,5.0
Leonard Joseph Steinman II,U S Senate,,DEM,Grundy,3rd Ward,0.0
John Hogan,U S Senate,,DEM,Grundy,3rd Ward,1.0
Travis Gonzalez,U S Senate,,DEM,Grundy,3rd Ward,0.0
David Faust,U S Senate,,DEM,Grundy,3rd Ward,0.0
Claire McCaskill,U S Senate,,DEM,Grundy,3rd Ward,42.0
Japheth Campbell,U S Senate,,LIB,Grundy,3rd Ward,0.0
Jo Crain,U S Senate,,GRN,Grundy,3rd Ward,0.0
Jerome Bauer,U S Senate,,GRN,Grundy,3rd Ward,0.0
Kevin M Roach,State Auditor,,REP,Grundy,3rd Ward,78.0
David Wasinger,State Auditor,,REP,Grundy,3rd Ward,34.0
Paul Curtman,State Auditor,,REP,Grundy,3rd Ward,22.0
Saundra McDowell,State Auditor,,REP,Grundy,3rd Ward,98.0
Nicole Galloway,State Auditor,,DEM,Grundy,3rd Ward,38.0
Sean O'Toole,State Auditor,,LIB,Grundy,3rd Ward,0.0
Don Fitz,State Auditor,,GRN,Grundy,3rd Ward,0.0
Jacob Luetkemeyer,State Auditor,,CON,Grundy,3rd Ward,0.0
Sam Graves,U S House,6,REP,Grundy,3rd Ward,242.0
Winston Apple,U S House,6,DEM,Grundy,3rd Ward,12.0
Henry Robert Martin,U S House,6,DEM,Grundy,3rd Ward,17.0
Ed Andres,U S House,6,DEM,Grundy,3rd Ward,14.0
Dan Hogan,U S House,6,LIB,Grundy,3rd Ward,0.0
Dan Hegeman,State Senate,12,REP,Grundy,3rd Ward,210.0
Terry Richard,State Senate,12,DEM,Grundy,3rd Ward,43.0
Rusty Black,State Representative,7,REP,Grundy,3rd Ward,250.0
Dennis VanDyke,State Representative,7,DEM,Grundy,3rd Ward,41.0
,Registered Voters,,,Grundy,4th Ward,1072.0
,Ballots Cast,,,Grundy,4th Ward,421.0
Tony Monetti,U.S. Senate,,REP,Grundy,4th Ward,38.0
Austin Petersen,U.S. Senate,,REP,Grundy,4th Ward,13.0
Josh Hawley,U.S. Senate,,REP,Grundy,4th Ward,198.0
Fred Ryman,U.S. Senate,,REP,Grundy,4th Ward,2.0
Christina Smith,U.S. Senate,,REP,Grundy,4th Ward,19.0
Kristi Nichols,U.S. Senate,,REP,Grundy,4th Ward,20.0
Bradley Krembs,U.S. Senate,,REP,Grundy,4th Ward,1.0
Ken Patterson,U.S. Senate,,REP,Grundy,4th Ward,8.0
Brian G Hagg,U.S. Senate,,REP,Grundy,4th Ward,6.0
Courtland Sykes,U.S. Senate,,REP,Grundy,4th Ward,10.0
Peter Pfeifer,U.S. Senate,,REP,Grundy,4th Ward,9.0
Carla (Coffee) Wright,U S Senate,,DEM,Grundy,4th Ward,3.0
Angelica Earl,U S Senate,,DEM,Grundy,4th Ward,0.0
Leonard Joseph Steinman II,U S Senate,,DEM,Grundy,4th Ward,0.0
John Hogan,U S Senate,,DEM,Grundy,4th Ward,2.0
Travis Gonzalez,U S Senate,,DEM,Grundy,4th Ward,3.0
David Faust,U S Senate,,DEM,Grundy,4th Ward,1.0
Claire McCaskill,U S Senate,,DEM,Grundy,4th Ward,38.0
Japheth Campbell,U S Senate,,LIB,Grundy,4th Ward,3.0
Jo Crain,U S Senate,,GRN,Grundy,4th Ward,0.0
Jerome Bauer,U S Senate,,GRN,Grundy,4th Ward,0.0
Kevin M Roach,State Auditor,,REP,Grundy,4th Ward,94.0
David Wasinger,State Auditor,,REP,Grundy,4th Ward,51.0
Paul Curtman,State Auditor,,REP,Grundy,4th Ward,44.0
Saundra McDowell,State Auditor,,REP,Grundy,4th Ward,97.0
Nicole Galloway,State Auditor,,DEM,Grundy,4th Ward,41.0
Sean O'Toole,State Auditor,,LIB,Grundy,4th Ward,3.0
Don Fitz,State Auditor,,GRN,Grundy,4th Ward,0.0
Jacob Luetkemeyer,State Auditor,,CON,Grundy,4th Ward,0.0
Sam Graves,U S House,6,REP,Grundy,4th Ward,309.0
Winston Apple,U S House,6,DEM,Grundy,4th Ward,23.0
Henry Robert Martin,U S House,6,DEM,Grundy,4th Ward,10.0
Ed Andres,U S House,6,DEM,Grundy,4th Ward,10.0
Dan Hogan,U S House,6,LIB,Grundy,4th Ward,3.0
Dan Hegeman,State Senate,12,REP,Grundy,4th Ward,292.0
Terry Richard,State Senate,12,DEM,Grundy,4th Ward,43.0
Rusty Black,State Representative,7,REP,Grundy,4th Ward,317.0
Dennis VanDyke,State Representative,7,DEM,Grundy,4th Ward,42.0
,Registered Voters,,,Grundy,Galt,308.0
,Ballots Cast,,,Grundy,Galt,113.0
Tony Monetti,U.S. Senate,,REP,Grundy,Galt,5.0
Austin Petersen,U.S. Senate,,REP,Grundy,Galt,3.0
Josh Hawley,U.S. Senate,,REP,Grundy,Galt,64.0
Fred Ryman,U.S. Senate,,REP,Grundy,Galt,0.0
Christina Smith,U.S. Senate,,REP,Grundy,Galt,2.0
Kristi Nichols,U.S. Senate,,REP,Grundy,Galt,9.0
Bradley Krembs,U.S. Senate,,REP,Grundy,Galt,0.0
Ken Patterson,U.S. Senate,,REP,Grundy,Galt,3.0
Brian G Hagg,U.S. Senate,,REP,Grundy,Galt,0.0
Courtland Sykes,U.S. Senate,,REP,Grundy,Galt,2.0
Peter Pfeifer,U.S. Senate,,REP,Grundy,Galt,3.0
Carla (Coffee) Wright,U S Senate,,DEM,Grundy,Galt,1.0
Angelica Earl,U S Senate,,DEM,Grundy,Galt,0.0
Leonard Joseph Steinman II,U S Senate,,DEM,Grundy,Galt,0.0
John Hogan,U S Senate,,DEM,Grundy,Galt,0.0
Travis Gonzalez,U S Senate,,DEM,Grundy,Galt,1.0
David Faust,U S Senate,,DEM,Grundy,Galt,0.0
Claire McCaskill,U S Senate,,DEM,Grundy,Galt,10.0
Japheth Campbell,U S Senate,,LIB,Grundy,Galt,0.0
Jo Crain,U S Senate,,GRN,Grundy,Galt,0.0
Jerome Bauer,U S Senate,,GRN,Grundy,Galt,0.0
Kevin M Roach,State Auditor,,REP,Grundy,Galt,25.0
David Wasinger,State Auditor,,REP,Grundy,Galt,9.0
Paul Curtman,State Auditor,,REP,Grundy,Galt,19.0
Saundra McDowell,State Auditor,,REP,Grundy,Galt,32.0
Nicole Galloway,State Auditor,,DEM,Grundy,Galt,10.0
Sean O'Toole,State Auditor,,LIB,Grundy,Galt,0.0
Don Fitz,State Auditor,,GRN,Grundy,Galt,0.0
Jacob Luetkemeyer,State Auditor,,CON,Grundy,Galt,0.0
Sam Graves,U S House,6,REP,Grundy,Galt,93.0
Winston Apple,U S House,6,DEM,Grundy,Galt,6.0
Henry Robert Martin,U S House,6,DEM,Grundy,Galt,3.0
Ed Andres,U S House,6,DEM,Grundy,Galt,3.0
Dan Hogan,U S House,6,LIB,Grundy,Galt,0.0
Dan Hegeman,State Senate,12,REP,Grundy,Galt,84.0
Terry Richard,State Senate,12,DEM,Grundy,Galt,11.0
Rusty Black,State Representative,7,REP,Grundy,Galt,91.0
Dennis VanDyke,State Representative,7,DEM,Grundy,Galt,12.0
,Registered Voters,,,Grundy,Laredo,435.0
,Ballots Cast,,,Grundy,Laredo,159.0
Tony Monetti,U.S. Senate,,REP,Grundy,Laredo,10.0
Austin Petersen,U.S. Senate,,REP,Grundy,Laredo,11.0
Josh Hawley,U.S. Senate,,REP,Grundy,Laredo,83.0
Fred Ryman,U.S. Senate,,REP,Grundy,Laredo,0.0
Christina Smith,U.S. Senate,,REP,Grundy,Laredo,8.0
Kristi Nichols,U.S. Senate,,REP,Grundy,Laredo,5.0
Bradley Krembs,U.S. Senate,,REP,Grundy,Laredo,3.0
Ken Patterson,U.S. Senate,,REP,Grundy,Laredo,4.0
Brian G Hagg,U.S. Senate,,REP,Grundy,Laredo,1.0
Courtland Sykes,U.S. Senate,,REP,Grundy,Laredo,3.0
Peter Pfeifer,U.S. Senate,,REP,Grundy,Laredo,4.0
Carla (Coffee) Wright,U S Senate,,DEM,Grundy,Laredo,0.0
Angelica Earl,U S Senate,,DEM,Grundy,Laredo,0.0
Leonard Joseph Steinman II,U S Senate,,DEM,Grundy,Laredo,0.0
John Hogan,U S Senate,,DEM,Grundy,Laredo,1.0
Travis Gonzalez,U S Senate,,DEM,Grundy,Laredo,0.0
David Faust,U S Senate,,DEM,Grundy,Laredo,0.0
Claire McCaskill,U S Senate,,DEM,Grundy,Laredo,16.0
Japheth Campbell,U S Senate,,LIB,Grundy,Laredo,0.0
Jo Crain,U S Senate,,GRN,Grundy,Laredo,0.0
Jerome Bauer,U S Senate,,GRN,Grundy,Laredo,0.0
Kevin M Roach,State Auditor,,REP,Grundy,Laredo,31.0
David Wasinger,State Auditor,,REP,Grundy,Laredo,30.0
Paul Curtman,State Auditor,,REP,Grundy,Laredo,20.0
Saundra McDowell,State Auditor,,REP,Grundy,Laredo,37.0
Nicole Galloway,State Auditor,,DEM,Grundy,Laredo,14.0
Sean O'Toole,State Auditor,,LIB,Grundy,Laredo,0.0
Don Fitz,State Auditor,,GRN,Grundy,Laredo,0.0
Jacob Luetkemeyer,State Auditor,,CON,Grundy,Laredo,0.0
Sam Graves,U S House,6,REP,Grundy,Laredo,134.0
Winston Apple,U S House,6,DEM,Grundy,Laredo,6.0
Henry Robert Martin,U S House,6,DEM,Grundy,Laredo,9.0
Ed Andres,U S House,6,DEM,Grundy,Laredo,2.0
Dan Hogan,U S House,6,LIB,Grundy,Laredo,0.0
Dan Hegeman,State Senate,12,REP,Grundy,Laredo,121.0
Terry Richard,State Senate,12,DEM,Grundy,Laredo,15.0
Rusty Black,State Representative,7,REP,Grundy,Laredo,130.0
Dennis VanDyke,State Representative,7,DEM,Grundy,Laredo,16.0
,Registered Voters,,,Grundy,Spickard,247.0
,Ballots Cast,,,Grundy,Spickard,86.0
Tony Monetti,U.S. Senate,,REP,Grundy,Spickard,4.0
Austin Petersen,U.S. Senate,,REP,Grundy,Spickard,4.0
Josh Hawley,U.S. Senate,,REP,Grundy,Spickard,31.0
Fred Ryman,U.S. Senate,,REP,Grundy,Spickard,3.0
Christina Smith,U.S. Senate,,REP,Grundy,Spickard,6.0
Kristi Nichols,U.S. Senate,,REP,Grundy,Spickard,6.0
Bradley Krembs,U.S. Senate,,REP,Grundy,Spickard,0.0
Ken Patterson,U.S. Senate,,REP,Grundy,Spickard,4.0
Brian G Hagg,U.S. Senate,,REP,Grundy,Spickard,0.0
Courtland Sykes,U.S. Senate,,REP,Grundy,Spickard,3.0
Peter Pfeifer,U.S. Senate,,REP,Grundy,Spickard,3.0
Carla (Coffee) Wright,U S Senate,,DEM,Grundy,Spickard,1.0
Angelica Earl,U S Senate,,DEM,Grundy,Spickard,1.0
Leonard Joseph Steinman II,U S Senate,,DEM,Grundy,Spickard,0.0
John Hogan,U S Senate,,DEM,Grundy,Spickard,1.0
Travis Gonzalez,U S Senate,,DEM,Grundy,Spickard,0.0
David Faust,U S Senate,,DEM,Grundy,Spickard,0.0
Claire McCaskill,U S Senate,,DEM,Grundy,Spickard,10.0
Japheth Campbell,U S Senate,,LIB,Grundy,Spickard,0.0
Jo Crain,U S Senate,,GRN,Grundy,Spickard,0.0
Jerome Bauer,U S Senate,,GRN,Grundy,Spickard,0.0
Kevin M Roach,State Auditor,,REP,Grundy,Spickard,9.0
David Wasinger,State Auditor,,REP,Grundy,Spickard,13.0
Paul Curtman,State Auditor,,REP,Grundy,Spickard,7.0
Saundra McDowell,State Auditor,,REP,Grundy,Spickard,18.0
Nicole Galloway,State Auditor,,DEM,Grundy,Spickard,12.0
Sean O'Toole,State Auditor,,LIB,Grundy,Spickard,0.0
Don Fitz,State Auditor,,GRN,Grundy,Spickard,0.0
Jacob Luetkemeyer,State Auditor,,CON,Grundy,Spickard,0.0
Sam Graves,U S House,6,REP,Grundy,Spickard,60.0
Winston Apple,U S House,6,DEM,Grundy,Spickard,4.0
Henry Robert Martin,U S House,6,DEM,Grundy,Spickard,4.0
Ed Andres,U S House,6,DEM,Grundy,Spickard,4.0
Dan Hogan,U S House,6,LIB,Grundy,Spickard,0.0
Dan Hegeman,State Senate,12,REP,Grundy,Spickard,47.0
Terry Richard,State Senate,12,DEM,Grundy,Spickard,12.0
Rusty Black,State Representative,7,REP,Grundy,Spickard,58.0
Dennis VanDyke,State Representative,7,DEM,Grundy,Spickard,14.0
,Registered Voters,,,Grundy,Tindall,382.0
,Ballots Cast,,,Grundy,Tindall,147.0
Tony Monetti,U.S. Senate,,REP,Grundy,Tindall,12.0
Austin Petersen,U.S. Senate,,REP,Grundy,Tindall,5.0
Josh Hawley,U.S. Senate,,REP,Grundy,Tindall,77.0
Fred Ryman,U.S. Senate,,REP,Grundy,Tindall,4.0
Christina Smith,U.S. Senate,,REP,Grundy,Tindall,5.0
Kristi Nichols,U.S. Senate,,REP,Grundy,Tindall,11.0
Bradley Krembs,U.S. Senate,,REP,Grundy,Tindall,1.0
Ken Patterson,U.S. Senate,,REP,Grundy,Tindall,2.0
Brian G Hagg,U.S. Senate,,REP,Grundy,Tindall,1.0
Courtland Sykes,U.S. Senate,,REP,Grundy,Tindall,3.0
Peter Pfeifer,U.S. Senate,,REP,Grundy,Tindall,0.0
Carla (Coffee) Wright,U S Senate,,DEM,Grundy,Tindall,0.0
Angelica Earl,U S Senate,,DEM,Grundy,Tindall,0.0
Leonard Joseph Steinman II,U S Senate,,DEM,Grundy,Tindall,0.0
John Hogan,U S Senate,,DEM,Grundy,Tindall,0.0
Travis Gonzalez,U S Senate,,DEM,Grundy,Tindall,0.0
David Faust,U S Senate,,DEM,Grundy,Tindall,0.0
Claire McCaskill,U S Senate,,DEM,Grundy,Tindall,13.0
Japheth Campbell,U S Senate,,LIB,Grundy,Tindall,0.0
Jo Crain,U S Senate,,GRN,Grundy,Tindall,0.0
Jerome Bauer,U S Senate,,GRN,Grundy,Tindall,0.0
Kevin M Roach,State Auditor,,REP,Grundy,Tindall,31.0
David Wasinger,State Auditor,,REP,Grundy,Tindall,20.0
Paul Curtman,State Auditor,,REP,Grundy,Tindall,17.0
Saundra McDowell,State Auditor,,REP,Grundy,Tindall,37.0
Nicole Galloway,State Auditor,,DEM,Grundy,Tindall,12.0
Sean O'Toole,State Auditor,,LIB,Grundy,Tindall,0.0
Don Fitz,State Auditor,,GRN,Grundy,Tindall,0.0
Jacob Luetkemeyer,State Auditor,,CON,Grundy,Tindall,0.0
Sam Graves,U S House,6,REP,Grundy,Tindall,115.0
Winston Apple,U S House,6,DEM,Grundy,Tindall,2.0
Henry Robert Martin,U S House,6,DEM,Grundy,Tindall,7.0
Ed Andres,U S House,6,DEM,Grundy,Tindall,3.0
Dan Hogan,U S House,6,LIB,Grundy,Tindall,0.0
Dan Hegeman,State Senate,12,REP,Grundy,Tindall,105.0
Terry Richard,State Senate,12,DEM,Grundy,Tindall,12.0
Rusty Black,State Representative,7,REP,Grundy,Tindall,116.0
Dennis VanDyke,State Representative,7,DEM,Grundy,Tindall,11.0
,Registered Voters,,,Grundy,Edinburg,539.0
,Ballots Cast,,,Grundy,Edinburg,182.0
Tony Monetti,U.S. Senate,,REP,Grundy,Edinburg,20.0
Austin Petersen,U.S. Senate,,REP,Grundy,Edinburg,14.0
Josh Hawley,U.S. Senate,,REP,Grundy,Edinburg,79.0
Fred Ryman,U.S. Senate,,REP,Grundy,Edinburg,1.0
Christina Smith,U.S. Senate,,REP,Grundy,Edinburg,11.0
Kristi Nichols,U.S. Senate,,REP,Grundy,Edinburg,15.0
Bradley Krembs,U.S. Senate,,REP,Grundy,Edinburg,0.0
Ken Patterson,U.S. Senate,,REP,Grundy,Edinburg,5.0
Brian G Hagg,U.S. Senate,,REP,Grundy,Edinburg,1.0
Courtland Sykes,U.S. Senate,,REP,Grundy,Edinburg,2.0
Peter Pfeifer,U.S. Senate,,REP,Grundy,Edinburg,7.0
Carla (Coffee) Wright,U S Senate,,DEM,Grundy,Edinburg,0.0
Angelica Earl,U S Senate,,DEM,Grundy,Edinburg,0.0
Leonard Joseph Steinman II,U S Senate,,DEM,Grundy,Edinburg,0.0
John Hogan,U S Senate,,DEM,Grundy,Edinburg,1.0
Travis Gonzalez,U S Senate,,DEM,Grundy,Edinburg,0.0
David Faust,U S Senate,,DEM,Grundy,Edinburg,0.0
Claire McCaskill,U S Senate,,DEM,Grundy,Edinburg,12.0
Japheth Campbell,U S Senate,,LIB,Grundy,Edinburg,0.0
Jo Crain,U S Senate,,GRN,Grundy,Edinburg,0.0
Jerome Bauer,U S Senate,,GRN,Grundy,Edinburg,0.0
Kevin M Roach,State Auditor,,REP,Grundy,Edinburg,45.0
David Wasinger,State Auditor,,REP,Grundy,Edinburg,28.0
Paul Curtman,State Auditor,,REP,Grundy,Edinburg,16.0
Saundra McDowell,State Auditor,,REP,Grundy,Edinburg,49.0
Nicole Galloway,State Auditor,,DEM,Grundy,Edinburg,10.0
Sean O'Toole,State Auditor,,LIB,Grundy,Edinburg,0.0
Don Fitz,State Auditor,,GRN,Grundy,Edinburg,0.0
Jacob Luetkemeyer,State Auditor,,CON,Grundy,Edinburg,0.0
Sam Graves,U S House,6,REP,Grundy,Edinburg,148.0
Winston Apple,U S House,6,DEM,Grundy,Edinburg,2.0
Henry Robert Martin,U S House,6,DEM,Grundy,Edinburg,5.0
Ed Andres,U S House,6,DEM,Grundy,Edinburg,5.0
Dan Hogan,U S House,6,LIB,Grundy,Edinburg,0.0
Dan Hegeman,State Senate,12,REP,Grundy,Edinburg,126.0
Terry Richard,State Senate,12,DEM,Grundy,Edinburg,12.0
Rusty Black,State Representative,7,REP,Grundy,Edinburg,152.0
Dennis VanDyke,State Representative,7,DEM,Grundy,Edinburg,12.0
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
