candidate,office,district,party,county,precinct,votes
David Wasinger,State Auditor,,REP,Pettis,3rd Ward,72
Paul Curtman,State Auditor,,REP,Pettis,3rd Ward,67
Saundra McDowell,State Auditor,,REP,Pettis,3rd Ward,129
John Webb,U S House,4,REP,Pettis,3rd Ward,134
Vicky Hartzler,U S House,4,REP,Pettis,3rd Ward,284
Sandy Crawford,State Senate,28,REP,Pettis,3rd Ward,349
Dave Muntzel,State Representative,48,REP,Pettis,3rd Ward,
Dean A Dohrman,State Representative,51,REP,Pettis,3rd Ward,
Bradley Pollitt,State Representative,52,REP,Pettis,3rd Ward,360
Dan Houx,State Representative,54,REP,Pettis,3rd Ward,
,Registered Voters,,DEM,Pettis,3rd Ward,3189
,Ballots Cast,,DEM,Pettis,3rd Ward,234
Carla (Coffee) Wright,U S Senate,,DEM,Pettis,3rd Ward,15
Angelica Earl,U S Senate,,DEM,Pettis,3rd Ward,10
Leonard Joseph Steinman II,U S Senate,,DEM,Pettis,3rd Ward,2
John Hogan,U S Senate,,DEM,Pettis,3rd Ward,9
Travis Gonzalez,U S Senate,,DEM,Pettis,3rd Ward,5
David Faust,U S Senate,,DEM,Pettis,3rd Ward,2
Claire McCaskill,U S Senate,,DEM,Pettis,3rd Ward,191
Nicole Galloway,State Auditor,,DEM,Pettis,3rd Ward,193
Renee Hoagenson,U S House,4,DEM,Pettis,3rd Ward,141
Hallie J Thompson,U S House,4,DEM,Pettis,3rd Ward,83
Joe Poor,State Senate,28,DEM,Pettis,3rd Ward,199
Raymond (Jeff) Faubion,State Representative,48,DEM,Pettis,3rd Ward,
Vince Lutterbie,State Representative,51,DEM,Pettis,3rd Ward,
Dan Marshall,State Representative,52,DEM,Pettis,3rd Ward,200
James L. Williams,State Representative,54,DEM,Pettis,3rd Ward,
,Registered Voters,,LIB,Pettis,3rd Ward,3189
,Ballots Cast,,LIB,Pettis,3rd Ward,11
Japheth Campbell,U S Senate,,LIB,Pettis,3rd Ward,11
Sean O'Toole,State Auditor,,LIB,Pettis,3rd Ward,11
Steven Koonse,U S House,4,LIB,Pettis,3rd Ward,2
Mark Bliss,U S House,4,LIB,Pettis,3rd Ward,7
William Truman (Bill) Wayne,State Representative,51,LIB,Pettis,3rd Ward,
,Registered Voters,,GRN,Pettis,3rd Ward,3189
,Ballots Cast,,GRN,Pettis,3rd Ward,2
Jo Crain,U S Senate,,GRN,Pettis,3rd Ward,0
Jerome Bauer,U S Senate,,GRN,Pettis,3rd Ward,2
Don Fitz,State Auditor,,GRN,Pettis,3rd Ward,2
,Registered Voters,,CON,Pettis,3rd Ward,3189
,Ballots Cast,,CON,Pettis,3rd Ward,0
Jacob Luetkemeyer ,State Auditor,,CON,Pettis,3rd Ward,0
,Registered Voters,,REP,Pettis,4th Ward,3624
,Ballots Cast,,REP,Pettis,4th Ward,593
Tony Monetti,ÊU.S. Senate,,REP,Pettis,4th Ward,78
Austin Petersen,ÊU.S. Senate,,REP,Pettis,4th Ward,45
Josh Hawley,ÊU.S. Senate,,REP,Pettis,4th Ward,344
Fred Ryman,ÊU.S. Senate,,REP,Pettis,4th Ward,8
Christina Smith,ÊU.S. Senate,,REP,Pettis,4th Ward,31
Kristi Nichols,ÊU.S. Senate,,REP,Pettis,4th Ward,40
Bradley Krembs,ÊU.S. Senate,,REP,Pettis,4th Ward,7
Ken Patterson,ÊU.S. Senate,,REP,Pettis,4th Ward,18
Brian G Hagg,ÊU.S. Senate,,REP,Pettis,4th Ward,5
Courtland Sykes,ÊU.S. Senate,,REP,Pettis,4th Ward,3
Peter Pfeifer,ÊU.S. Senate,,REP,Pettis,4th Ward,16
Kevin M Roach,State Auditor,,REP,Pettis,4th Ward,127
David Wasinger,State Auditor,,REP,Pettis,4th Ward,104
Paul Curtman,State Auditor,,REP,Pettis,4th Ward,109
Saundra McDowell,State Auditor,,REP,Pettis,4th Ward,189
John Webb,U S House,4,REP,Pettis,4th Ward,193
Vicky Hartzler,U S House,4,REP,Pettis,4th Ward,407
Sandy Crawford,State Senate,28,REP,Pettis,4th Ward,504
Dave Muntzel,State Representative,48,REP,Pettis,4th Ward,
Dean A Dohrman,State Representative,51,REP,Pettis,4th Ward,
Bradley Pollitt,State Representative,52,REP,Pettis,4th Ward,519
Dan Houx,State Representative,54,REP,Pettis,4th Ward,
,Registered Voters,,DEM,Pettis,4th Ward,3624
,Ballots Cast,,DEM,Pettis,4th Ward,393
Carla (Coffee) Wright,U S Senate,,DEM,Pettis,4th Ward,29
Angelica Earl,U S Senate,,DEM,Pettis,4th Ward,9
Leonard Joseph Steinman II,U S Senate,,DEM,Pettis,4th Ward,7
John Hogan,U S Senate,,DEM,Pettis,4th Ward,11
Travis Gonzalez,U S Senate,,DEM,Pettis,4th Ward,4
David Faust,U S Senate,,DEM,Pettis,4th Ward,4
Claire McCaskill,U S Senate,,DEM,Pettis,4th Ward,329
Nicole Galloway,State Auditor,,DEM,Pettis,4th Ward,325
Renee Hoagenson,U S House,4,DEM,Pettis,4th Ward,252
Hallie J Thompson,U S House,4,DEM,Pettis,4th Ward,116
Joe Poor,State Senate,28,DEM,Pettis,4th Ward,336
Raymond (Jeff) Faubion,State Representative,48,DEM,Pettis,4th Ward,
Vince Lutterbie,State Representative,51,DEM,Pettis,4th Ward,
Dan Marshall,State Representative,52,DEM,Pettis,4th Ward,338
James L. Williams,State Representative,54,DEM,Pettis,4th Ward,
,Registered Voters,,LIB,Pettis,4th Ward,3624
,Ballots Cast,,LIB,Pettis,4th Ward,8
Japheth Campbell,U S Senate,,LIB,Pettis,4th Ward,8
Sean O'Toole,State Auditor,,LIB,Pettis,4th Ward,8
Steven Koonse,U S House,4,LIB,Pettis,4th Ward,2
Mark Bliss,U S House,4,LIB,Pettis,4th Ward,7
William Truman (Bill) Wayne,State Representative,51,LIB,Pettis,4th Ward,
,Registered Voters,,GRN,Pettis,4th Ward,3624
,Ballots Cast,,GRN,Pettis,4th Ward,2
Jo Crain,U S Senate,,GRN,Pettis,4th Ward,0
Jerome Bauer,U S Senate,,GRN,Pettis,4th Ward,2
Don Fitz,State Auditor,,GRN,Pettis,4th Ward,2
,Registered Voters,,CON,Pettis,4th Ward,3624
,Ballots Cast,,CON,Pettis,4th Ward,0
Jacob Luetkemeyer ,State Auditor,,CON,Pettis,4th Ward,0
,Registered Voters,,REP,Pettis,Blackwater/La Monte,1091
,Ballots Cast,,REP,Pettis,Blackwater/La Monte,198
Tony Monetti,ÊU.S. Senate,,REP,Pettis,Blackwater/La Monte,62
Austin Petersen,ÊU.S. Senate,,REP,Pettis,Blackwater/La Monte,9
Josh Hawley,ÊU.S. Senate,,REP,Pettis,Blackwater/La Monte,93
Fred Ryman,ÊU.S. Senate,,REP,Pettis,Blackwater/La Monte,6
Christina Smith,ÊU.S. Senate,,REP,Pettis,Blackwater/La Monte,9
Kristi Nichols,ÊU.S. Senate,,REP,Pettis,Blackwater/La Monte,6
Bradley Krembs,ÊU.S. Senate,,REP,Pettis,Blackwater/La Monte,1
Ken Patterson,ÊU.S. Senate,,REP,Pettis,Blackwater/La Monte,3
Brian G Hagg,ÊU.S. Senate,,REP,Pettis,Blackwater/La Monte,2
Courtland Sykes,ÊU.S. Senate,,REP,Pettis,Blackwater/La Monte,2
Peter Pfeifer,ÊU.S. Senate,,REP,Pettis,Blackwater/La Monte,5
Kevin M Roach,State Auditor,,REP,Pettis,Blackwater/La Monte,60
David Wasinger,State Auditor,,REP,Pettis,Blackwater/La Monte,21
Paul Curtman,State Auditor,,REP,Pettis,Blackwater/La Monte,35
Saundra McDowell,State Auditor,,REP,Pettis,Blackwater/La Monte,63
John Webb,U S House,4,REP,Pettis,Blackwater/La Monte,50
Vicky Hartzler,U S House,4,REP,Pettis,Blackwater/La Monte,149
Sandy Crawford,State Senate,28,REP,Pettis,Blackwater/La Monte,172
Dave Muntzel,State Representative,48,REP,Pettis,Blackwater/La Monte,
Dean A Dohrman,State Representative,51,REP,Pettis,Blackwater/La Monte,135
Bradley Pollitt,State Representative,52,REP,Pettis,Blackwater/La Monte,44
Dan Houx,State Representative,54,REP,Pettis,Blackwater/La Monte,
,Registered Voters,,DEM,Pettis,Blackwater/La Monte,1091
,Ballots Cast,,DEM,Pettis,Blackwater/La Monte,68
Carla (Coffee) Wright,U S Senate,,DEM,Pettis,Blackwater/La Monte,6
Angelica Earl,U S Senate,,DEM,Pettis,Blackwater/La Monte,2
Leonard Joseph Steinman II,U S Senate,,DEM,Pettis,Blackwater/La Monte,1
John Hogan,U S Senate,,DEM,Pettis,Blackwater/La Monte,5
Travis Gonzalez,U S Senate,,DEM,Pettis,Blackwater/La Monte,2
David Faust,U S Senate,,DEM,Pettis,Blackwater/La Monte,1
Claire McCaskill,U S Senate,,DEM,Pettis,Blackwater/La Monte,51
Nicole Galloway,State Auditor,,DEM,Pettis,Blackwater/La Monte,55
Renee Hoagenson,U S House,4,DEM,Pettis,Blackwater/La Monte,37
Hallie J Thompson,U S House,4,DEM,Pettis,Blackwater/La Monte,27
Joe Poor,State Senate,28,DEM,Pettis,Blackwater/La Monte,56
Raymond (Jeff) Faubion,State Representative,48,DEM,Pettis,Blackwater/La Monte,
Vince Lutterbie,State Representative,51,DEM,Pettis,Blackwater/La Monte,47
Dan Marshall,State Representative,52,DEM,Pettis,Blackwater/La Monte,9
James L. Williams,State Representative,54,DEM,Pettis,Blackwater/La Monte,
,Registered Voters,,LIB,Pettis,Blackwater/La Monte,1091
,Ballots Cast,,LIB,Pettis,Blackwater/La Monte,4
Japheth Campbell,U S Senate,,LIB,Pettis,Blackwater/La Monte,4
Sean O'Toole,State Auditor,,LIB,Pettis,Blackwater/La Monte,3
Steven Koonse,U S House,4,LIB,Pettis,Blackwater/La Monte,0
Mark Bliss,U S House,4,LIB,Pettis,Blackwater/La Monte,3
William Truman (Bill) Wayne,State Representative,51,LIB,Pettis,Blackwater/La Monte,2
,Registered Voters,,GRN,Pettis,Blackwater/La Monte,1091
,Ballots Cast,,GRN,Pettis,Blackwater/La Monte,0
Jo Crain,U S Senate,,GRN,Pettis,Blackwater/La Monte,0
Jerome Bauer,U S Senate,,GRN,Pettis,Blackwater/La Monte,0
Don Fitz,State Auditor,,GRN,Pettis,Blackwater/La Monte,0
,Registered Voters,,CON,Pettis,Blackwater/La Monte,1091
,Ballots Cast,,CON,Pettis,Blackwater/La Monte,3
Jacob Luetkemeyer ,State Auditor,,CON,Pettis,Blackwater/La Monte,3
,Registered Voters,,REP,Pettis,Bowling Green,578
,Ballots Cast,,REP,Pettis,Bowling Green,134
Tony Monetti,ÊU.S. Senate,,REP,Pettis,Bowling Green,12
Austin Petersen,ÊU.S. Senate,,REP,Pettis,Bowling Green,15
Josh Hawley,ÊU.S. Senate,,REP,Pettis,Bowling Green,76
Fred Ryman,ÊU.S. Senate,,REP,Pettis,Bowling Green,3
Christina Smith,ÊU.S. Senate,,REP,Pettis,Bowling Green,9
Kristi Nichols,ÊU.S. Senate,,REP,Pettis,Bowling Green,10
Bradley Krembs,ÊU.S. Senate,,REP,Pettis,Bowling Green,1
Ken Patterson,ÊU.S. Senate,,REP,Pettis,Bowling Green,1
Brian G Hagg,ÊU.S. Senate,,REP,Pettis,Bowling Green,1
Courtland Sykes,ÊU.S. Senate,,REP,Pettis,Bowling Green,1
Peter Pfeifer,ÊU.S. Senate,,REP,Pettis,Bowling Green,5
Kevin M Roach,State Auditor,,REP,Pettis,Bowling Green,29
David Wasinger,State Auditor,,REP,Pettis,Bowling Green,15
Paul Curtman,State Auditor,,REP,Pettis,Bowling Green,27
Saundra McDowell,State Auditor,,REP,Pettis,Bowling Green,49
John Webb,U S House,4,REP,Pettis,Bowling Green,35
Vicky Hartzler,U S House,4,REP,Pettis,Bowling Green,107
Sandy Crawford,State Senate,28,REP,Pettis,Bowling Green,113
Dave Muntzel,State Representative,48,REP,Pettis,Bowling Green,117
Dean A Dohrman,State Representative,51,REP,Pettis,Bowling Green,
Bradley Pollitt,State Representative,52,REP,Pettis,Bowling Green,
Dan Houx,State Representative,54,REP,Pettis,Bowling Green,
,Registered Voters,,DEM,Pettis,Bowling Green,578
,Ballots Cast,,DEM,Pettis,Bowling Green,47
Carla (Coffee) Wright,U S Senate,,DEM,Pettis,Bowling Green,4
Angelica Earl,U S Senate,,DEM,Pettis,Bowling Green,2
Leonard Joseph Steinman II,U S Senate,,DEM,Pettis,Bowling Green,1
John Hogan,U S Senate,,DEM,Pettis,Bowling Green,6
Travis Gonzalez,U S Senate,,DEM,Pettis,Bowling Green,0
David Faust,U S Senate,,DEM,Pettis,Bowling Green,1
Claire McCaskill,U S Senate,,DEM,Pettis,Bowling Green,33
Nicole Galloway,State Auditor,,DEM,Pettis,Bowling Green,42
Renee Hoagenson,U S House,4,DEM,Pettis,Bowling Green,22
Hallie J Thompson,U S House,4,DEM,Pettis,Bowling Green,21
Joe Poor,State Senate,28,DEM,Pettis,Bowling Green,37
Raymond (Jeff) Faubion,State Representative,48,DEM,Pettis,Bowling Green,39
Vince Lutterbie,State Representative,51,DEM,Pettis,Bowling Green,
Dan Marshall,State Representative,52,DEM,Pettis,Bowling Green,
James L. Williams,State Representative,54,DEM,Pettis,Bowling Green,
,Registered Voters,,LIB,Pettis,Bowling Green,578
,Ballots Cast,,LIB,Pettis,Bowling Green,1
Japheth Campbell,U S Senate,,LIB,Pettis,Bowling Green,1
Sean O'Toole,State Auditor,,LIB,Pettis,Bowling Green,1
Steven Koonse,U S House,4,LIB,Pettis,Bowling Green,0
Mark Bliss,U S House,4,LIB,Pettis,Bowling Green,1
William Truman (Bill) Wayne,State Representative,51,LIB,Pettis,Bowling Green,
,Registered Voters,,GRN,Pettis,Bowling Green,578
,Ballots Cast,,GRN,Pettis,Bowling Green,0
Jo Crain,U S Senate,,GRN,Pettis,Bowling Green,0
Jerome Bauer,U S Senate,,GRN,Pettis,Bowling Green,0
Don Fitz,State Auditor,,GRN,Pettis,Bowling Green,0
,Registered Voters,,CON,Pettis,Bowling Green,578
,Ballots Cast,,CON,Pettis,Bowling Green,0
Jacob Luetkemeyer ,State Auditor,,CON,Pettis,Bowling Green,0
,Registered Voters,,REP,Pettis,Cedar,591
,Ballots Cast,,REP,Pettis,Cedar,112
Tony Monetti,ÊU.S. Senate,,REP,Pettis,Cedar,17
Austin Petersen,ÊU.S. Senate,,REP,Pettis,Cedar,5
Josh Hawley,ÊU.S. Senate,,REP,Pettis,Cedar,66
Fred Ryman,ÊU.S. Senate,,REP,Pettis,Cedar,3
Christina Smith,ÊU.S. Senate,,REP,Pettis,Cedar,6
Kristi Nichols,ÊU.S. Senate,,REP,Pettis,Cedar,8
Bradley Krembs,ÊU.S. Senate,,REP,Pettis,Cedar,1
Ken Patterson,ÊU.S. Senate,,REP,Pettis,Cedar,2
Brian G Hagg,ÊU.S. Senate,,REP,Pettis,Cedar,1
Courtland Sykes,ÊU.S. Senate,,REP,Pettis,Cedar,0
Peter Pfeifer,ÊU.S. Senate,,REP,Pettis,Cedar,3
Kevin M Roach,State Auditor,,REP,Pettis,Cedar,24
David Wasinger,State Auditor,,REP,Pettis,Cedar,19
Paul Curtman,State Auditor,,REP,Pettis,Cedar,23
Saundra McDowell,State Auditor,,REP,Pettis,Cedar,35
John Webb,U S House,4,REP,Pettis,Cedar,24
Vicky Hartzler,U S House,4,REP,Pettis,Cedar,93
Sandy Crawford,State Senate,28,REP,Pettis,Cedar,91
Dave Muntzel,State Representative,48,REP,Pettis,Cedar,
Dean A Dohrman,State Representative,51,REP,Pettis,Cedar,86
Bradley Pollitt,State Representative,52,REP,Pettis,Cedar,12
Dan Houx,State Representative,54,REP,Pettis,Cedar,
,Registered Voters,,DEM,Pettis,Cedar,591
,Ballots Cast,,DEM,Pettis,Cedar,37
Carla (Coffee) Wright,U S Senate,,DEM,Pettis,Cedar,1
Angelica Earl,U S Senate,,DEM,Pettis,Cedar,0
Leonard Joseph Steinman II,U S Senate,,DEM,Pettis,Cedar,2
John Hogan,U S Senate,,DEM,Pettis,Cedar,1
Travis Gonzalez,U S Senate,,DEM,Pettis,Cedar,1
David Faust,U S Senate,,DEM,Pettis,Cedar,0
Claire McCaskill,U S Senate,,DEM,Pettis,Cedar,32
Nicole Galloway,State Auditor,,DEM,Pettis,Cedar,31
Renee Hoagenson,U S House,4,DEM,Pettis,Cedar,23
Hallie J Thompson,U S House,4,DEM,Pettis,Cedar,13
Joe Poor,State Senate,28,DEM,Pettis,Cedar,30
Raymond (Jeff) Faubion,State Representative,48,DEM,Pettis,Cedar,
Vince Lutterbie,State Representative,51,DEM,Pettis,Cedar,25
Dan Marshall,State Representative,52,DEM,Pettis,Cedar,5
James L. Williams,State Representative,54,DEM,Pettis,Cedar,
,Registered Voters,,LIB,Pettis,Cedar,591
,Ballots Cast,,LIB,Pettis,Cedar,0
Japheth Campbell,U S Senate,,LIB,Pettis,Cedar,0
Sean O'Toole,State Auditor,,LIB,Pettis,Cedar,0
Steven Koonse,U S House,4,LIB,Pettis,Cedar,0
Mark Bliss,U S House,4,LIB,Pettis,Cedar,0
William Truman (Bill) Wayne,State Representative,51,LIB,Pettis,Cedar,0
,Registered Voters,,GRN,Pettis,Cedar,591
,Ballots Cast,,GRN,Pettis,Cedar,0
Jo Crain,U S Senate,,GRN,Pettis,Cedar,0
Jerome Bauer,U S Senate,,GRN,Pettis,Cedar,0
Don Fitz,State Auditor,,GRN,Pettis,Cedar,0
,Registered Voters,,CON,Pettis,Cedar,591
,Ballots Cast,,CON,Pettis,Cedar,0
Jacob Luetkemeyer ,State Auditor,,CON,Pettis,Cedar,0
,Registered Voters,,REP,Pettis,Dresden,477
,Ballots Cast,,REP,Pettis,Dresden,91
Tony Monetti,ÊU.S. Senate,,REP,Pettis,Dresden,12
Austin Petersen,ÊU.S. Senate,,REP,Pettis,Dresden,6
Josh Hawley,ÊU.S. Senate,,REP,Pettis,Dresden,54
Fred Ryman,ÊU.S. Senate,,REP,Pettis,Dresden,1
Christina Smith,ÊU.S. Senate,,REP,Pettis,Dresden,4
Kristi Nichols,ÊU.S. Senate,,REP,Pettis,Dresden,6
Bradley Krembs,ÊU.S. Senate,,REP,Pettis,Dresden,0
Ken Patterson,ÊU.S. Senate,,REP,Pettis,Dresden,3
Brian G Hagg,ÊU.S. Senate,,REP,Pettis,Dresden,2
Courtland Sykes,ÊU.S. Senate,,REP,Pettis,Dresden,1
Peter Pfeifer,ÊU.S. Senate,,REP,Pettis,Dresden,2
Kevin M Roach,State Auditor,,REP,Pettis,Dresden,25
David Wasinger,State Auditor,,REP,Pettis,Dresden,13
Paul Curtman,State Auditor,,REP,Pettis,Dresden,15
Saundra McDowell,State Auditor,,REP,Pettis,Dresden,30
John Webb,U S House,4,REP,Pettis,Dresden,24
Vicky Hartzler,U S House,4,REP,Pettis,Dresden,70
Sandy Crawford,State Senate,28,REP,Pettis,Dresden,82
Dave Muntzel,State Representative,48,REP,Pettis,Dresden,
Dean A Dohrman,State Representative,51,REP,Pettis,Dresden,40
Bradley Pollitt,State Representative,52,REP,Pettis,Dresden,44
Dan Houx,State Representative,54,REP,Pettis,Dresden,
,Registered Voters,,DEM,Pettis,Dresden,477
,Ballots Cast,,DEM,Pettis,Dresden,37
Carla (Coffee) Wright,U S Senate,,DEM,Pettis,Dresden,4
Angelica Earl,U S Senate,,DEM,Pettis,Dresden,0
Leonard Joseph Steinman II,U S Senate,,DEM,Pettis,Dresden,1
John Hogan,U S Senate,,DEM,Pettis,Dresden,1
