candidate,office,district,party,county,precinct,votes
Leonard Joseph Steinman II,U S Senate,,DEM,Livingston,Chillicothe Ward 1,13
John Hogan,U S Senate,,DEM,Livingston,Chillicothe Ward 1,27
Travis Gonzalez,U S Senate,,DEM,Livingston,Chillicothe Ward 1,7
David Faust,U S Senate,,DEM,Livingston,Chillicothe Ward 1,22
Claire McCaskill,U S Senate,,DEM,Livingston,Chillicothe Ward 1,128
Japheth Campbell,U S Senate,,LIB,Livingston,Chillicothe Ward 1,1
Jo Crain,U S Senate,,GRN,Livingston,Chillicothe Ward 1,0
Jerome Bauer,U S Senate,,GRN,Livingston,Chillicothe Ward 1,0
Kevin M Roach,State Auditor,,REP,Livingston,Chillicothe Ward 1,46
David Wasinger,State Auditor,,REP,Livingston,Chillicothe Ward 1,58
Paul Curtman,State Auditor,,REP,Livingston,Chillicothe Ward 1,17
Saundra McDowell,State Auditor,,REP,Livingston,Chillicothe Ward 1,52
Nicole Galloway,State Auditor,,DEM,Livingston,Chillicothe Ward 1,192
Sean O'Toole,State Auditor,,LIB,Livingston,Chillicothe Ward 1,1
Don Fitz,State Auditor,,GRN,Livingston,Chillicothe Ward 1,0
Jacob Luetkemeyer,State Auditor,,CSTEG,Livingston,Chillicothe Ward 1,0
Sam Graves,U S House,6,REP,Livingston,Chillicothe Ward 1,199
Winston Apple,U S House,6,DEM,Livingston,Chillicothe Ward 1,61
Henry Robert Martin,U S House,6,DEM,Livingston,Chillicothe Ward 1,91
Ed Andres,U S House,6,DEM,Livingston,Chillicothe Ward 1,39
Dan Hogan,U S House,6,LIB,Livingston,Chillicothe Ward 1,1
Rusty Black,State Representative ,7,REP,Livingston,Chillicothe Ward 1,207
Dennis VanDyke,State Representative ,7,DEM,Livingston,Chillicothe Ward 1,191
,Registered Voters,,REP,Livingston,Chillicothe Ward 2,1038
,Ballots Cast,,REP,Livingston,Chillicothe Ward 2,308
Tony Monetti,ÊU.S. Senate,,REP,Livingston,Chillicothe Ward 2,13
Austin Petersen,ÊU.S. Senate,,REP,Livingston,Chillicothe Ward 2,9
Josh Hawley,ÊU.S. Senate,,REP,Livingston,Chillicothe Ward 2,68
Fred Ryman,ÊU.S. Senate,,REP,Livingston,Chillicothe Ward 2,2
Christina Smith,ÊU.S. Senate,,REP,Livingston,Chillicothe Ward 2,4
Kristi Nichols,ÊU.S. Senate,,REP,Livingston,Chillicothe Ward 2,13
Bradley Krembs,ÊU.S. Senate,,REP,Livingston,Chillicothe Ward 2,0
Ken Patterson,ÊU.S. Senate,,REP,Livingston,Chillicothe Ward 2,5
Brian G Hagg,ÊU.S. Senate,,REP,Livingston,Chillicothe Ward 2,0
Courtland Sykes,ÊU.S. Senate,,REP,Livingston,Chillicothe Ward 2,3
Peter Pfeifer,ÊU.S. Senate,,REP,Livingston,Chillicothe Ward 2,5
Carla (Coffee) Wright,U S Senate,,DEM,Livingston,Chillicothe Ward 2,15
Angelica Earl,U S Senate,,DEM,Livingston,Chillicothe Ward 2,5
Leonard Joseph Steinman II,U S Senate,,DEM,Livingston,Chillicothe Ward 2,5
John Hogan,U S Senate,,DEM,Livingston,Chillicothe Ward 2,17
Travis Gonzalez,U S Senate,,DEM,Livingston,Chillicothe Ward 2,6
David Faust,U S Senate,,DEM,Livingston,Chillicothe Ward 2,10
Claire McCaskill,U S Senate,,DEM,Livingston,Chillicothe Ward 2,91
Japheth Campbell,U S Senate,,LIB,Livingston,Chillicothe Ward 2,0
Jo Crain,U S Senate,,GRN,Livingston,Chillicothe Ward 2,0
Jerome Bauer,U S Senate,,GRN,Livingston,Chillicothe Ward 2,0
Kevin M Roach,State Auditor,,REP,Livingston,Chillicothe Ward 2,28
David Wasinger,State Auditor,,REP,Livingston,Chillicothe Ward 2,22
Paul Curtman,State Auditor,,REP,Livingston,Chillicothe Ward 2,17
Saundra McDowell,State Auditor,,REP,Livingston,Chillicothe Ward 2,44
Nicole Galloway,State Auditor,,DEM,Livingston,Chillicothe Ward 2,108
Sean O'Toole,State Auditor,,LIB,Livingston,Chillicothe Ward 2,0
Don Fitz,State Auditor,,GRN,Livingston,Chillicothe Ward 2,0
Jacob Luetkemeyer,State Auditor,,CSTEG,Livingston,Chillicothe Ward 2,0
Sam Graves,U S House,6,REP,Livingston,Chillicothe Ward 2,120
Winston Apple,U S House,6,DEM,Livingston,Chillicothe Ward 2,41
Henry Robert Martin,U S House,6,DEM,Livingston,Chillicothe Ward 2,56
Ed Andres,U S House,6,DEM,Livingston,Chillicothe Ward 2,24
Dan Hogan,U S House,6,LIB,Livingston,Chillicothe Ward 2,0
Rusty Black,State Representative ,7,REP,Livingston,Chillicothe Ward 2,126
Dennis VanDyke,State Representative ,7,DEM,Livingston,Chillicothe Ward 2,109
,Registered Voters,,REP,Livingston,Chillicothe Ward 3 & 4,2682
,Ballots Cast,,REP,Livingston,Chillicothe Ward 3 & 4,570
Tony Monetti,ÊU.S. Senate,,REP,Livingston,Chillicothe Ward 3 & 4,14
Austin Petersen,ÊU.S. Senate,,REP,Livingston,Chillicothe Ward 3 & 4,15
Josh Hawley,ÊU.S. Senate,,REP,Livingston,Chillicothe Ward 3 & 4,134
Fred Ryman,ÊU.S. Senate,,REP,Livingston,Chillicothe Ward 3 & 4,2
Christina Smith,ÊU.S. Senate,,REP,Livingston,Chillicothe Ward 3 & 4,16
Kristi Nichols,ÊU.S. Senate,,REP,Livingston,Chillicothe Ward 3 & 4,17
Bradley Krembs,ÊU.S. Senate,,REP,Livingston,Chillicothe Ward 3 & 4,4
Ken Patterson,ÊU.S. Senate,,REP,Livingston,Chillicothe Ward 3 & 4,10
Brian G Hagg,ÊU.S. Senate,,REP,Livingston,Chillicothe Ward 3 & 4,7
Courtland Sykes,ÊU.S. Senate,,REP,Livingston,Chillicothe Ward 3 & 4,5
Peter Pfeifer,ÊU.S. Senate,,REP,Livingston,Chillicothe Ward 3 & 4,4
Carla (Coffee) Wright,U S Senate,,DEM,Livingston,Chillicothe Ward 3 & 4,35
Angelica Earl,U S Senate,,DEM,Livingston,Chillicothe Ward 3 & 4,17
Leonard Joseph Steinman II,U S Senate,,DEM,Livingston,Chillicothe Ward 3 & 4,9
John Hogan,U S Senate,,DEM,Livingston,Chillicothe Ward 3 & 4,33
Travis Gonzalez,U S Senate,,DEM,Livingston,Chillicothe Ward 3 & 4,7
David Faust,U S Senate,,DEM,Livingston,Chillicothe Ward 3 & 4,14
Claire McCaskill,U S Senate,,DEM,Livingston,Chillicothe Ward 3 & 4,169
Japheth Campbell,U S Senate,,LIB,Livingston,Chillicothe Ward 3 & 4,1
Jo Crain,U S Senate,,GRN,Livingston,Chillicothe Ward 3 & 4,0
Jerome Bauer,U S Senate,,GRN,Livingston,Chillicothe Ward 3 & 4,0
Kevin M Roach,State Auditor,,REP,Livingston,Chillicothe Ward 3 & 4,60
David Wasinger,State Auditor,,REP,Livingston,Chillicothe Ward 3 & 4,45
Paul Curtman,State Auditor,,REP,Livingston,Chillicothe Ward 3 & 4,26
Saundra McDowell,State Auditor,,REP,Livingston,Chillicothe Ward 3 & 4,84
Nicole Galloway,State Auditor,,DEM,Livingston,Chillicothe Ward 3 & 4,228
Sean O'Toole,State Auditor,,LIB,Livingston,Chillicothe Ward 3 & 4,1
Don Fitz,State Auditor,,GRN,Livingston,Chillicothe Ward 3 & 4,0
Jacob Luetkemeyer,State Auditor,,CSTEG,Livingston,Chillicothe Ward 3 & 4,0
Sam Graves,U S House,6,REP,Livingston,Chillicothe Ward 3 & 4,220
Winston Apple,U S House,6,DEM,Livingston,Chillicothe Ward 3 & 4,65
Henry Robert Martin,U S House,6,DEM,Livingston,Chillicothe Ward 3 & 4,135
Ed Andres,U S House,6,DEM,Livingston,Chillicothe Ward 3 & 4,43
Dan Hogan,U S House,6,LIB,Livingston,Chillicothe Ward 3 & 4,1
Rusty Black,State Representative ,7,REP,Livingston,Chillicothe Ward 3 & 4,216
Dennis VanDyke,State Representative ,7,DEM,Livingston,Chillicothe Ward 3 & 4,227
,Registered Voters,,REP,Livingston,Chillicothe TWP-Rich Hill TWP,1257
,Ballots Cast,,REP,Livingston,Chillicothe TWP-Rich Hill TWP,431
Tony Monetti,ÊU.S. Senate,,REP,Livingston,Chillicothe TWP-Rich Hill TWP,20
Austin Petersen,ÊU.S. Senate,,REP,Livingston,Chillicothe TWP-Rich Hill TWP,7
Josh Hawley,ÊU.S. Senate,,REP,Livingston,Chillicothe TWP-Rich Hill TWP,128
Fred Ryman,ÊU.S. Senate,,REP,Livingston,Chillicothe TWP-Rich Hill TWP,2
Christina Smith,ÊU.S. Senate,,REP,Livingston,Chillicothe TWP-Rich Hill TWP,6
Kristi Nichols,ÊU.S. Senate,,REP,Livingston,Chillicothe TWP-Rich Hill TWP,14
Bradley Krembs,ÊU.S. Senate,,REP,Livingston,Chillicothe TWP-Rich Hill TWP,2
Ken Patterson,ÊU.S. Senate,,REP,Livingston,Chillicothe TWP-Rich Hill TWP,8
Brian G Hagg,ÊU.S. Senate,,REP,Livingston,Chillicothe TWP-Rich Hill TWP,1
Courtland Sykes,ÊU.S. Senate,,REP,Livingston,Chillicothe TWP-Rich Hill TWP,0
Peter Pfeifer,ÊU.S. Senate,,REP,Livingston,Chillicothe TWP-Rich Hill TWP,6
Carla (Coffee) Wright,U S Senate,,DEM,Livingston,Chillicothe TWP-Rich Hill TWP,18
Angelica Earl,U S Senate,,DEM,Livingston,Chillicothe TWP-Rich Hill TWP,6
Leonard Joseph Steinman II,U S Senate,,DEM,Livingston,Chillicothe TWP-Rich Hill TWP,5
John Hogan,U S Senate,,DEM,Livingston,Chillicothe TWP-Rich Hill TWP,19
Travis Gonzalez,U S Senate,,DEM,Livingston,Chillicothe TWP-Rich Hill TWP,9
David Faust,U S Senate,,DEM,Livingston,Chillicothe TWP-Rich Hill TWP,20
Claire McCaskill,U S Senate,,DEM,Livingston,Chillicothe TWP-Rich Hill TWP,94
Japheth Campbell,U S Senate,,LIB,Livingston,Chillicothe TWP-Rich Hill TWP,0
Jo Crain,U S Senate,,GRN,Livingston,Chillicothe TWP-Rich Hill TWP,0
Jerome Bauer,U S Senate,,GRN,Livingston,Chillicothe TWP-Rich Hill TWP,0
Kevin M Roach,State Auditor,,REP,Livingston,Chillicothe TWP-Rich Hill TWP,53
David Wasinger,State Auditor,,REP,Livingston,Chillicothe TWP-Rich Hill TWP,46
Paul Curtman,State Auditor,,REP,Livingston,Chillicothe TWP-Rich Hill TWP,21
Saundra McDowell,State Auditor,,REP,Livingston,Chillicothe TWP-Rich Hill TWP,53
Nicole Galloway,State Auditor,,DEM,Livingston,Chillicothe TWP-Rich Hill TWP,128
Sean O'Toole,State Auditor,,LIB,Livingston,Chillicothe TWP-Rich Hill TWP,0
Don Fitz,State Auditor,,GRN,Livingston,Chillicothe TWP-Rich Hill TWP,0
Jacob Luetkemeyer,State Auditor,,CSTEG,Livingston,Chillicothe TWP-Rich Hill TWP,0
Sam Graves,U S House,6,REP,Livingston,Chillicothe TWP-Rich Hill TWP,201
Winston Apple,U S House,6,DEM,Livingston,Chillicothe TWP-Rich Hill TWP,42
Henry Robert Martin,U S House,6,DEM,Livingston,Chillicothe TWP-Rich Hill TWP,67
Ed Andres,U S House,6,DEM,Livingston,Chillicothe TWP-Rich Hill TWP,22
Dan Hogan,U S House,6,LIB,Livingston,Chillicothe TWP-Rich Hill TWP,0
Rusty Black,State Representative ,7,REP,Livingston,Chillicothe TWP-Rich Hill TWP,203
Dennis VanDyke,State Representative ,7,DEM,Livingston,Chillicothe TWP-Rich Hill TWP,134
,Registered Voters,,REP,Livingston,Cream Ridge TWP-Medicine TWP,449
,Ballots Cast,,REP,Livingston,Cream Ridge TWP-Medicine TWP,136
Tony Monetti,ÊU.S. Senate,,REP,Livingston,Cream Ridge TWP-Medicine TWP,8
Austin Petersen,ÊU.S. Senate,,REP,Livingston,Cream Ridge TWP-Medicine TWP,2
Josh Hawley,ÊU.S. Senate,,REP,Livingston,Cream Ridge TWP-Medicine TWP,44
Fred Ryman,ÊU.S. Senate,,REP,Livingston,Cream Ridge TWP-Medicine TWP,1
Christina Smith,ÊU.S. Senate,,REP,Livingston,Cream Ridge TWP-Medicine TWP,6
Kristi Nichols,ÊU.S. Senate,,REP,Livingston,Cream Ridge TWP-Medicine TWP,5
Bradley Krembs,ÊU.S. Senate,,REP,Livingston,Cream Ridge TWP-Medicine TWP,1
Ken Patterson,ÊU.S. Senate,,REP,Livingston,Cream Ridge TWP-Medicine TWP,1
Brian G Hagg,ÊU.S. Senate,,REP,Livingston,Cream Ridge TWP-Medicine TWP,3
Courtland Sykes,ÊU.S. Senate,,REP,Livingston,Cream Ridge TWP-Medicine TWP,1
Peter Pfeifer,ÊU.S. Senate,,REP,Livingston,Cream Ridge TWP-Medicine TWP,0
Carla (Coffee) Wright,U S Senate,,DEM,Livingston,Cream Ridge TWP-Medicine TWP,6
Angelica Earl,U S Senate,,DEM,Livingston,Cream Ridge TWP-Medicine TWP,0
Leonard Joseph Steinman II,U S Senate,,DEM,Livingston,Cream Ridge TWP-Medicine TWP,3
John Hogan,U S Senate,,DEM,Livingston,Cream Ridge TWP-Medicine TWP,10
Travis Gonzalez,U S Senate,,DEM,Livingston,Cream Ridge TWP-Medicine TWP,2
David Faust,U S Senate,,DEM,Livingston,Cream Ridge TWP-Medicine TWP,3
Claire McCaskill,U S Senate,,DEM,Livingston,Cream Ridge TWP-Medicine TWP,20
Japheth Campbell,U S Senate,,LIB,Livingston,Cream Ridge TWP-Medicine TWP,1
Jo Crain,U S Senate,,GRN,Livingston,Cream Ridge TWP-Medicine TWP,0
Jerome Bauer,U S Senate,,GRN,Livingston,Cream Ridge TWP-Medicine TWP,0
Kevin M Roach,State Auditor,,REP,Livingston,Cream Ridge TWP-Medicine TWP,22
David Wasinger,State Auditor,,REP,Livingston,Cream Ridge TWP-Medicine TWP,9
Paul Curtman,State Auditor,,REP,Livingston,Cream Ridge TWP-Medicine TWP,10
Saundra McDowell,State Auditor,,REP,Livingston,Cream Ridge TWP-Medicine TWP,22
Nicole Galloway,State Auditor,,DEM,Livingston,Cream Ridge TWP-Medicine TWP,30
Sean O'Toole,State Auditor,,LIB,Livingston,Cream Ridge TWP-Medicine TWP,1
Don Fitz,State Auditor,,GRN,Livingston,Cream Ridge TWP-Medicine TWP,0
Jacob Luetkemeyer,State Auditor,,CSTEG,Livingston,Cream Ridge TWP-Medicine TWP,0
Sam Graves,U S House,6,REP,Livingston,Cream Ridge TWP-Medicine TWP,70
Winston Apple,U S House,6,DEM,Livingston,Cream Ridge TWP-Medicine TWP,6
Henry Robert Martin,U S House,6,DEM,Livingston,Cream Ridge TWP-Medicine TWP,14
Ed Andres,U S House,6,DEM,Livingston,Cream Ridge TWP-Medicine TWP,7
Dan Hogan,U S House,6,LIB,Livingston,Cream Ridge TWP-Medicine TWP,1
Rusty Black,State Representative ,7,REP,Livingston,Cream Ridge TWP-Medicine TWP,73
Dennis VanDyke,State Representative ,7,DEM,Livingston,Cream Ridge TWP-Medicine TWP,30
,Registered Voters,,REP,Livingston,Fairview TWP-Grand Rive TWP,487
,Ballots Cast,,REP,Livingston,Fairview TWP-Grand Rive TWP,177
Tony Monetti,ÊU.S. Senate,,REP,Livingston,Fairview TWP-Grand Rive TWP,5
Austin Petersen,ÊU.S. Senate,,REP,Livingston,Fairview TWP-Grand Rive TWP,7
Josh Hawley,ÊU.S. Senate,,REP,Livingston,Fairview TWP-Grand Rive TWP,54
Fred Ryman,ÊU.S. Senate,,REP,Livingston,Fairview TWP-Grand Rive TWP,1
Christina Smith,ÊU.S. Senate,,REP,Livingston,Fairview TWP-Grand Rive TWP,2
Kristi Nichols,ÊU.S. Senate,,REP,Livingston,Fairview TWP-Grand Rive TWP,7
Bradley Krembs,ÊU.S. Senate,,REP,Livingston,Fairview TWP-Grand Rive TWP,0
Ken Patterson,ÊU.S. Senate,,REP,Livingston,Fairview TWP-Grand Rive TWP,3
Brian G Hagg,ÊU.S. Senate,,REP,Livingston,Fairview TWP-Grand Rive TWP,1
Courtland Sykes,ÊU.S. Senate,,REP,Livingston,Fairview TWP-Grand Rive TWP,3
Peter Pfeifer,ÊU.S. Senate,,REP,Livingston,Fairview TWP-Grand Rive TWP,0
Carla (Coffee) Wright,U S Senate,,DEM,Livingston,Fairview TWP-Grand Rive TWP,10
Angelica Earl,U S Senate,,DEM,Livingston,Fairview TWP-Grand Rive TWP,3
Leonard Joseph Steinman II,U S Senate,,DEM,Livingston,Fairview TWP-Grand Rive TWP,7
John Hogan,U S Senate,,DEM,Livingston,Fairview TWP-Grand Rive TWP,8
Travis Gonzalez,U S Senate,,DEM,Livingston,Fairview TWP-Grand Rive TWP,1
David Faust,U S Senate,,DEM,Livingston,Fairview TWP-Grand Rive TWP,6
Claire McCaskill,U S Senate,,DEM,Livingston,Fairview TWP-Grand Rive TWP,31
Japheth Campbell,U S Senate,,LIB,Livingston,Fairview TWP-Grand Rive TWP,0
Jo Crain,U S Senate,,GRN,Livingston,Fairview TWP-Grand Rive TWP,0
Jerome Bauer,U S Senate,,GRN,Livingston,Fairview TWP-Grand Rive TWP,0
Kevin M Roach,State Auditor,,REP,Livingston,Fairview TWP-Grand Rive TWP,16
David Wasinger,State Auditor,,REP,Livingston,Fairview TWP-Grand Rive TWP,16
Paul Curtman,State Auditor,,REP,Livingston,Fairview TWP-Grand Rive TWP,15
Saundra McDowell,State Auditor,,REP,Livingston,Fairview TWP-Grand Rive TWP,27
Nicole Galloway,State Auditor,,DEM,Livingston,Fairview TWP-Grand Rive TWP,53
Sean O'Toole,State Auditor,,LIB,Livingston,Fairview TWP-Grand Rive TWP,0
Don Fitz,State Auditor,,GRN,Livingston,Fairview TWP-Grand Rive TWP,0
Jacob Luetkemeyer,State Auditor,,CSTEG,Livingston,Fairview TWP-Grand Rive TWP,0
Sam Graves,U S House,6,REP,Livingston,Fairview TWP-Grand Rive TWP,80
Winston Apple,U S House,6,DEM,Livingston,Fairview TWP-Grand Rive TWP,15
Henry Robert Martin,U S House,6,DEM,Livingston,Fairview TWP-Grand Rive TWP,28
Ed Andres,U S House,6,DEM,Livingston,Fairview TWP-Grand Rive TWP,11
Dan Hogan,U S House,6,LIB,Livingston,Fairview TWP-Grand Rive TWP,0
Rusty Black,State Representative ,7,REP,Livingston,Fairview TWP-Grand Rive TWP,81
Dennis VanDyke,State Representative ,7,DEM,Livingston,Fairview TWP-Grand Rive TWP,50
,Registered Voters,,REP,Livingston,Green TWP-Mooresville TWP,421
,Ballots Cast,,REP,Livingston,Green TWP-Mooresville TWP,147
Tony Monetti,ÊU.S. Senate,,REP,Livingston,Green TWP-Mooresville TWP,8
Austin Petersen,ÊU.S. Senate,,REP,Livingston,Green TWP-Mooresville TWP,2
Josh Hawley,ÊU.S. Senate,,REP,Livingston,Green TWP-Mooresville TWP,38
Fred Ryman,ÊU.S. Senate,,REP,Livingston,Green TWP-Mooresville TWP,1
Christina Smith,ÊU.S. Senate,,REP,Livingston,Green TWP-Mooresville TWP,3
Kristi Nichols,ÊU.S. Senate,,REP,Livingston,Green TWP-Mooresville TWP,4
Bradley Krembs,ÊU.S. Senate,,REP,Livingston,Green TWP-Mooresville TWP,1
Ken Patterson,ÊU.S. Senate,,REP,Livingston,Green TWP-Mooresville TWP,5
Brian G Hagg,ÊU.S. Senate,,REP,Livingston,Green TWP-Mooresville TWP,3
Courtland Sykes,ÊU.S. Senate,,REP,Livingston,Green TWP-Mooresville TWP,1
Peter Pfeifer,ÊU.S. Senate,,REP,Livingston,Green TWP-Mooresville TWP,2
Carla (Coffee) Wright,U S Senate,,DEM,Livingston,Green TWP-Mooresville TWP,10
Angelica Earl,U S Senate,,DEM,Livingston,Green TWP-Mooresville TWP,1
Leonard Joseph Steinman II,U S Senate,,DEM,Livingston,Green TWP-Mooresville TWP,2
John Hogan,U S Senate,,DEM,Livingston,Green TWP-Mooresville TWP,6
Travis Gonzalez,U S Senate,,DEM,Livingston,Green TWP-Mooresville TWP,0
David Faust,U S Senate,,DEM,Livingston,Green TWP-Mooresville TWP,7
Claire McCaskill,U S Senate,,DEM,Livingston,Green TWP-Mooresville TWP,36
Japheth Campbell,U S Senate,,LIB,Livingston,Green TWP-Mooresville TWP,1
Jo Crain,U S Senate,,GRN,Livingston,Green TWP-Mooresville TWP,0
Jerome Bauer,U S Senate,,GRN,Livingston,Green TWP-Mooresville TWP,0
Kevin M Roach,State Auditor,,REP,Livingston,Green TWP-Mooresville TWP,26
David Wasinger,State Auditor,,REP,Livingston,Green TWP-Mooresville TWP,11
Paul Curtman,State Auditor,,REP,Livingston,Green TWP-Mooresville TWP,7
Saundra McDowell,State Auditor,,REP,Livingston,Green TWP-Mooresville TWP,18
Nicole Galloway,State Auditor,,DEM,Livingston,Green TWP-Mooresville TWP,48
Sean O'Toole,State Auditor,,LIB,Livingston,Green TWP-Mooresville TWP,1
Don Fitz,State Auditor,,GRN,Livingston,Green TWP-Mooresville TWP,0
Jacob Luetkemeyer,State Auditor,,CSTEG,Livingston,Green TWP-Mooresville TWP,0
Sam Graves,U S House,6,REP,Livingston,Green TWP-Mooresville TWP,68
Winston Apple,U S House,6,DEM,Livingston,Green TWP-Mooresville TWP,12
Henry Robert Martin,U S House,6,DEM,Livingston,Green TWP-Mooresville TWP,26
Ed Andres,U S House,6,DEM,Livingston,Green TWP-Mooresville TWP,18
Dan Hogan,U S House,6,LIB,Livingston,Green TWP-Mooresville TWP,1
Rusty Black,State Representative ,7,REP,Livingston,Green TWP-Mooresville TWP,68
Dennis VanDyke,State Representative ,7,DEM,Livingston,Green TWP-Mooresville TWP,53
,Registered Voters,,REP,Livingston,Jackson TWP-Sampsel TWP,594
,Ballots Cast,,REP,Livingston,Jackson TWP-Sampsel TWP,178
Tony Monetti,ÊU.S. Senate,,REP,Livingston,Jackson TWP-Sampsel TWP,6
Austin Petersen,ÊU.S. Senate,,REP,Livingston,Jackson TWP-Sampsel TWP,4
Josh Hawley,ÊU.S. Senate,,REP,Livingston,Jackson TWP-Sampsel TWP,51
Fred Ryman,ÊU.S. Senate,,REP,Livingston,Jackson TWP-Sampsel TWP,0
Christina Smith,ÊU.S. Senate,,REP,Livingston,Jackson TWP-Sampsel TWP,4
Kristi Nichols,ÊU.S. Senate,,REP,Livingston,Jackson TWP-Sampsel TWP,4
Bradley Krembs,ÊU.S. Senate,,REP,Livingston,Jackson TWP-Sampsel TWP,0
Ken Patterson,ÊU.S. Senate,,REP,Livingston,Jackson TWP-Sampsel TWP,3
Brian G Hagg,ÊU.S. Senate,,REP,Livingston,Jackson TWP-Sampsel TWP,1
Courtland Sykes,ÊU.S. Senate,,REP,Livingston,Jackson TWP-Sampsel TWP,0
Peter Pfeifer,ÊU.S. Senate,,REP,Livingston,Jackson TWP-Sampsel TWP,2
Carla (Coffee) Wright,U S Senate,,DEM,Livingston,Jackson TWP-Sampsel TWP,10
Angelica Earl,U S Senate,,DEM,Livingston,Jackson TWP-Sampsel TWP,1
Leonard Joseph Steinman II,U S Senate,,DEM,Livingston,Jackson TWP-Sampsel TWP,3
