candidate,office,district,party,county,precinct,votes
Austin Petersen,ÊU.S. Senate,,REP,Cole,Ward 1 Precinct 2,53.0
Josh Hawley,ÊU.S. Senate,,REP,Cole,Ward 1 Precinct 2,262.0
Fred Ryman,ÊU.S. Senate,,REP,Cole,Ward 1 Precinct 2,3.0
Christina Smith,ÊU.S. Senate,,REP,Cole,Ward 1 Precinct 2,29.0
Kristi Nichols,ÊU.S. Senate,,REP,Cole,Ward 1 Precinct 2,46.0
Bradley Krembs,ÊU.S. Senate,,REP,Cole,Ward 1 Precinct 2,1.0
Ken Patterson,ÊU.S. Senate,,REP,Cole,Ward 1 Precinct 2,20.0
Brian G Hagg,ÊU.S. Senate,,REP,Cole,Ward 1 Precinct 2,3.0
Courtland Sykes,ÊU.S. Senate,,REP,Cole,Ward 1 Precinct 2,4.0
Peter Pfeifer,ÊU.S. Senate,,REP,Cole,Ward 1 Precinct 2,14.0
Kevin M Roach,State Auditor,,REP,Cole,Ward 1 Precinct 2,65.0
David Wasinger,State Auditor,,REP,Cole,Ward 1 Precinct 2,82.0
Paul Curtman,State Auditor,,REP,Cole,Ward 1 Precinct 2,80.0
Saundra McDowell,State Auditor,,REP,Cole,Ward 1 Precinct 2,167.0
Chadwick Bicknell,U S House,3,REP,Cole,Ward 1 Precinct 2,80.0
Blaine Luetkemeyer,U S House,3,REP,Cole,Ward 1 Precinct 2,388.0
Mike Bernskoetter,State Senate,6,REP,Cole,Ward 1 Precinct 2,414.0
Travis Fitzwater,State Representative,49,REP,Cole,Ward 1 Precinct 2,
Sara Walsh,State Representative,50,REP,Cole,Ward 1 Precinct 2,
Karen Leydens,State Representative,59,REP,Cole,Ward 1 Precinct 2,
Rudy L Veit,State Representative,59,REP,Cole,Ward 1 Precinct 2,
Kendra Lane,State Representative,59,REP,Cole,Ward 1 Precinct 2,
Randy Dinwiddie,State Representative,59,REP,Cole,Ward 1 Precinct 2,
Rik Combs,State Representative,59,REP,Cole,Ward 1 Precinct 2,
Jane Beetem,State Representative,60,REP,Cole,Ward 1 Precinct 2,118.0
Pat Rowe Kerr,State Representative,60,REP,Cole,Ward 1 Precinct 2,109.0
Dave Griffith,State Representative,60,REP,Cole,Ward 1 Precinct 2,244.0
Tom Hurst,State Representative,62,REP,Cole,Ward 1 Precinct 2,
,Registered Voters,,DEM,Cole,Ward 1 Precinct 2,1768.0
,Ballots Cast,,DEM,Cole,Ward 1 Precinct 2,166.0
Carla (Coffee) Wright,U S Senate,,DEM,Cole,Ward 1 Precinct 2,12.0
Angelica Earl,U S Senate,,DEM,Cole,Ward 1 Precinct 2,6.0
Leonard Joseph Steinman II,U S Senate,,DEM,Cole,Ward 1 Precinct 2,6.0
John Hogan,U S Senate,,DEM,Cole,Ward 1 Precinct 2,5.0
Travis Gonzalez,U S Senate,,DEM,Cole,Ward 1 Precinct 2,0.0
David Faust,U S Senate,,DEM,Cole,Ward 1 Precinct 2,2.0
Claire McCaskill,U S Senate,,DEM,Cole,Ward 1 Precinct 2,135.0
Nicole Galloway,State Auditor,,DEM,Cole,Ward 1 Precinct 2,144.0
Katy Geppert,U S House,3,DEM,Cole,Ward 1 Precinct 2,139.0
Bryan Struebig,State Senate,6,DEM,Cole,Ward 1 Precinct 2,17.0
Nicole Thompson,State Senate,6,DEM,Cole,Ward 1 Precinct 2,94.0
Mollie Kristen Freebairn,State Senate,6,DEM,Cole,Ward 1 Precinct 2,41.0
Lisa Buhr,State Representative,49,DEM,Cole,Ward 1 Precinct 2,
Michela Skelton,State Representative,50,DEM,Cole,Ward 1 Precinct 2,
Linda Ellen Greeson,State Representative,59,DEM,Cole,Ward 1 Precinct 2,
Kevin A Nelson,State Representative,60,DEM,Cole,Ward 1 Precinct 2,49.0
Sara Michael,State Representative,60,DEM,Cole,Ward 1 Precinct 2,107.0
Ashley D Fajkowski,State Representative,62,DEM,Cole,Ward 1 Precinct 2,
,Registered Voters,,LIB,Cole,Ward 1 Precinct 2,1768.0
,Ballots Cast,,LIB,Cole,Ward 1 Precinct 2,0.0
Japheth Campbell,U S Senate,,LIB,Cole,Ward 1 Precinct 2,0.0
Sean O'Toole,State Auditor,,LIB,Cole,Ward 1 Precinct 2,0.0
Donald V Stolle,U S House,3,LIB,Cole,Ward 1 Precinct 2,0.0
Steven Wilson,State Senate,6,LIB,Cole,Ward 1 Precinct 2,0.0
,Registered Voters,,GRN,Cole,Ward 1 Precinct 2,1768.0
,Ballots Cast,,GRN,Cole,Ward 1 Precinct 2,0.0
Jo Crain,U S Senate,,GRN,Cole,Ward 1 Precinct 2,0.0
Jerome Bauer,U S Senate,,GRN,Cole,Ward 1 Precinct 2,0.0
Don Fitz,State Auditor,,GRN,Cole,Ward 1 Precinct 2,0.0
,Registered Voters,,CON,Cole,Ward 1 Precinct 2,1768.0
,Ballots Cast,,CON,Cole,Ward 1 Precinct 2,0.0
Jacob Luetkemeyer,State Auditor,,CON,Cole,Ward 1 Precinct 2,0.0
,Registered Voters,,REP,Cole,Ward 1 Precinct 3,1688.0
,Ballots Cast,,REP,Cole,Ward 1 Precinct 3,511.0
Tony Monetti,ÊU.S. Senate,,REP,Cole,Ward 1 Precinct 3,25.0
Austin Petersen,ÊU.S. Senate,,REP,Cole,Ward 1 Precinct 3,61.0
Josh Hawley,ÊU.S. Senate,,REP,Cole,Ward 1 Precinct 3,305.0
Fred Ryman,ÊU.S. Senate,,REP,Cole,Ward 1 Precinct 3,7.0
Christina Smith,ÊU.S. Senate,,REP,Cole,Ward 1 Precinct 3,36.0
Kristi Nichols,ÊU.S. Senate,,REP,Cole,Ward 1 Precinct 3,38.0
Bradley Krembs,ÊU.S. Senate,,REP,Cole,Ward 1 Precinct 3,3.0
Ken Patterson,ÊU.S. Senate,,REP,Cole,Ward 1 Precinct 3,15.0
Brian G Hagg,ÊU.S. Senate,,REP,Cole,Ward 1 Precinct 3,3.0
Courtland Sykes,ÊU.S. Senate,,REP,Cole,Ward 1 Precinct 3,7.0
Peter Pfeifer,ÊU.S. Senate,,REP,Cole,Ward 1 Precinct 3,11.0
Kevin M Roach,State Auditor,,REP,Cole,Ward 1 Precinct 3,88.0
David Wasinger,State Auditor,,REP,Cole,Ward 1 Precinct 3,123.0
Paul Curtman,State Auditor,,REP,Cole,Ward 1 Precinct 3,75.0
Saundra McDowell,State Auditor,,REP,Cole,Ward 1 Precinct 3,165.0
Chadwick Bicknell,U S House,3,REP,Cole,Ward 1 Precinct 3,91.0
Blaine Luetkemeyer,U S House,3,REP,Cole,Ward 1 Precinct 3,452.0
Mike Bernskoetter,State Senate,6,REP,Cole,Ward 1 Precinct 3,485.0
Travis Fitzwater,State Representative,49,REP,Cole,Ward 1 Precinct 3,
Sara Walsh,State Representative,50,REP,Cole,Ward 1 Precinct 3,
Karen Leydens,State Representative,59,REP,Cole,Ward 1 Precinct 3,163.0
Rudy L Veit,State Representative,59,REP,Cole,Ward 1 Precinct 3,284.0
Kendra Lane,State Representative,59,REP,Cole,Ward 1 Precinct 3,21.0
Randy Dinwiddie,State Representative,59,REP,Cole,Ward 1 Precinct 3,12.0
Rik Combs,State Representative,59,REP,Cole,Ward 1 Precinct 3,68.0
Jane Beetem,State Representative,60,REP,Cole,Ward 1 Precinct 3,
Pat Rowe Kerr,State Representative,60,REP,Cole,Ward 1 Precinct 3,
Dave Griffith,State Representative,60,REP,Cole,Ward 1 Precinct 3,
Tom Hurst,State Representative,62,REP,Cole,Ward 1 Precinct 3,
,Registered Voters,,DEM,Cole,Ward 1 Precinct 3,1688.0
,Ballots Cast,,DEM,Cole,Ward 1 Precinct 3,163.0
Carla (Coffee) Wright,U S Senate,,DEM,Cole,Ward 1 Precinct 3,10.0
Angelica Earl,U S Senate,,DEM,Cole,Ward 1 Precinct 3,3.0
Leonard Joseph Steinman II,U S Senate,,DEM,Cole,Ward 1 Precinct 3,5.0
John Hogan,U S Senate,,DEM,Cole,Ward 1 Precinct 3,2.0
Travis Gonzalez,U S Senate,,DEM,Cole,Ward 1 Precinct 3,2.0
David Faust,U S Senate,,DEM,Cole,Ward 1 Precinct 3,2.0
Claire McCaskill,U S Senate,,DEM,Cole,Ward 1 Precinct 3,139.0
Nicole Galloway,State Auditor,,DEM,Cole,Ward 1 Precinct 3,141.0
Katy Geppert,U S House,3,DEM,Cole,Ward 1 Precinct 3,142.0
Bryan Struebig,State Senate,6,DEM,Cole,Ward 1 Precinct 3,27.0
Nicole Thompson,State Senate,6,DEM,Cole,Ward 1 Precinct 3,82.0
Mollie Kristen Freebairn,State Senate,6,DEM,Cole,Ward 1 Precinct 3,36.0
Lisa Buhr,State Representative,49,DEM,Cole,Ward 1 Precinct 3,
Michela Skelton,State Representative,50,DEM,Cole,Ward 1 Precinct 3,
Linda Ellen Greeson,State Representative,59,DEM,Cole,Ward 1 Precinct 3,141.0
Kevin A Nelson,State Representative,60,DEM,Cole,Ward 1 Precinct 3,
Sara Michael,State Representative,60,DEM,Cole,Ward 1 Precinct 3,
Ashley D Fajkowski,State Representative,62,DEM,Cole,Ward 1 Precinct 3,
,Registered Voters,,LIB,Cole,Ward 1 Precinct 3,1688.0
,Ballots Cast,,LIB,Cole,Ward 1 Precinct 3,0.0
Japheth Campbell,U S Senate,,LIB,Cole,Ward 1 Precinct 3,0.0
Sean O'Toole,State Auditor,,LIB,Cole,Ward 1 Precinct 3,0.0
Donald V Stolle,U S House,3,LIB,Cole,Ward 1 Precinct 3,0.0
Steven Wilson,State Senate,6,LIB,Cole,Ward 1 Precinct 3,0.0
,Registered Voters,,GRN,Cole,Ward 1 Precinct 3,1688.0
,Ballots Cast,,GRN,Cole,Ward 1 Precinct 3,2.0
Jo Crain,U S Senate,,GRN,Cole,Ward 1 Precinct 3,1.0
Jerome Bauer,U S Senate,,GRN,Cole,Ward 1 Precinct 3,1.0
Don Fitz,State Auditor,,GRN,Cole,Ward 1 Precinct 3,2.0
,Registered Voters,,CON,Cole,Ward 1 Precinct 3,1688.0
,Ballots Cast,,CON,Cole,Ward 1 Precinct 3,0.0
Jacob Luetkemeyer,State Auditor,,CON,Cole,Ward 1 Precinct 3,0.0
,Registered Voters,,REP,Cole,Ward 2 Precinct 1,1608.0
,Ballots Cast,,REP,Cole,Ward 2 Precinct 1,141.0
Tony Monetti,ÊU.S. Senate,,REP,Cole,Ward 2 Precinct 1,12.0
Austin Petersen,ÊU.S. Senate,,REP,Cole,Ward 2 Precinct 1,17.0
Josh Hawley,ÊU.S. Senate,,REP,Cole,Ward 2 Precinct 1,69.0
Fred Ryman,ÊU.S. Senate,,REP,Cole,Ward 2 Precinct 1,1.0
Christina Smith,ÊU.S. Senate,,REP,Cole,Ward 2 Precinct 1,6.0
Kristi Nichols,ÊU.S. Senate,,REP,Cole,Ward 2 Precinct 1,17.0
Bradley Krembs,ÊU.S. Senate,,REP,Cole,Ward 2 Precinct 1,2.0
Ken Patterson,ÊU.S. Senate,,REP,Cole,Ward 2 Precinct 1,5.0
Brian G Hagg,ÊU.S. Senate,,REP,Cole,Ward 2 Precinct 1,2.0
Courtland Sykes,ÊU.S. Senate,,REP,Cole,Ward 2 Precinct 1,5.0
Peter Pfeifer,ÊU.S. Senate,,REP,Cole,Ward 2 Precinct 1,5.0
Kevin M Roach,State Auditor,,REP,Cole,Ward 2 Precinct 1,29.0
David Wasinger,State Auditor,,REP,Cole,Ward 2 Precinct 1,25.0
Paul Curtman,State Auditor,,REP,Cole,Ward 2 Precinct 1,22.0
Saundra McDowell,State Auditor,,REP,Cole,Ward 2 Precinct 1,51.0
Chadwick Bicknell,U S House,3,REP,Cole,Ward 2 Precinct 1,32.0
Blaine Luetkemeyer,U S House,3,REP,Cole,Ward 2 Precinct 1,105.0
Mike Bernskoetter,State Senate,6,REP,Cole,Ward 2 Precinct 1,118.0
Travis Fitzwater,State Representative,49,REP,Cole,Ward 2 Precinct 1,
Sara Walsh,State Representative,50,REP,Cole,Ward 2 Precinct 1,
Karen Leydens,State Representative,59,REP,Cole,Ward 2 Precinct 1,
Rudy L Veit,State Representative,59,REP,Cole,Ward 2 Precinct 1,
Kendra Lane,State Representative,59,REP,Cole,Ward 2 Precinct 1,
Randy Dinwiddie,State Representative,59,REP,Cole,Ward 2 Precinct 1,
Rik Combs,State Representative,59,REP,Cole,Ward 2 Precinct 1,
Jane Beetem,State Representative,60,REP,Cole,Ward 2 Precinct 1,47.0
Pat Rowe Kerr,State Representative,60,REP,Cole,Ward 2 Precinct 1,28.0
Dave Griffith,State Representative,60,REP,Cole,Ward 2 Precinct 1,65.0
Tom Hurst,State Representative,62,REP,Cole,Ward 2 Precinct 1,
,Registered Voters,,DEM,Cole,Ward 2 Precinct 1,1608.0
,Ballots Cast,,DEM,Cole,Ward 2 Precinct 1,141.0
Carla (Coffee) Wright,U S Senate,,DEM,Cole,Ward 2 Precinct 1,8.0
Angelica Earl,U S Senate,,DEM,Cole,Ward 2 Precinct 1,6.0
Leonard Joseph Steinman II,U S Senate,,DEM,Cole,Ward 2 Precinct 1,7.0
John Hogan,U S Senate,,DEM,Cole,Ward 2 Precinct 1,0.0
Travis Gonzalez,U S Senate,,DEM,Cole,Ward 2 Precinct 1,5.0
David Faust,U S Senate,,DEM,Cole,Ward 2 Precinct 1,2.0
Claire McCaskill,U S Senate,,DEM,Cole,Ward 2 Precinct 1,113.0
Nicole Galloway,State Auditor,,DEM,Cole,Ward 2 Precinct 1,118.0
Katy Geppert,U S House,3,DEM,Cole,Ward 2 Precinct 1,118.0
Bryan Struebig,State Senate,6,DEM,Cole,Ward 2 Precinct 1,18.0
Nicole Thompson,State Senate,6,DEM,Cole,Ward 2 Precinct 1,81.0
Mollie Kristen Freebairn,State Senate,6,DEM,Cole,Ward 2 Precinct 1,32.0
Lisa Buhr,State Representative,49,DEM,Cole,Ward 2 Precinct 1,
Michela Skelton,State Representative,50,DEM,Cole,Ward 2 Precinct 1,
Linda Ellen Greeson,State Representative,59,DEM,Cole,Ward 2 Precinct 1,
Kevin A Nelson,State Representative,60,DEM,Cole,Ward 2 Precinct 1,53.0
Sara Michael,State Representative,60,DEM,Cole,Ward 2 Precinct 1,78.0
Ashley D Fajkowski,State Representative,62,DEM,Cole,Ward 2 Precinct 1,
,Registered Voters,,LIB,Cole,Ward 2 Precinct 1,1608.0
,Ballots Cast,,LIB,Cole,Ward 2 Precinct 1,0.0
Japheth Campbell,U S Senate,,LIB,Cole,Ward 2 Precinct 1,0.0
Sean O'Toole,State Auditor,,LIB,Cole,Ward 2 Precinct 1,0.0
Donald V Stolle,U S House,3,LIB,Cole,Ward 2 Precinct 1,0.0
Steven Wilson,State Senate,6,LIB,Cole,Ward 2 Precinct 1,0.0
,Registered Voters,,GRN,Cole,Ward 2 Precinct 1,1608.0
,Ballots Cast,,GRN,Cole,Ward 2 Precinct 1,0.0
Jo Crain,U S Senate,,GRN,Cole,Ward 2 Precinct 1,0.0
Jerome Bauer,U S Senate,,GRN,Cole,Ward 2 Precinct 1,0.0
Don Fitz,State Auditor,,GRN,Cole,Ward 2 Precinct 1,0.0
,Registered Voters,,CON,Cole,Ward 2 Precinct 1,1608.0
,Ballots Cast,,CON,Cole,Ward 2 Precinct 1,0.0
Jacob Luetkemeyer,State Auditor,,CON,Cole,Ward 2 Precinct 1,0.0
,Registered Voters,,REP,Cole,Ward 2 Precinct 2,1655.0
,Ballots Cast,,REP,Cole,Ward 2 Precinct 2,320.0
Tony Monetti,ÊU.S. Senate,,REP,Cole,Ward 2 Precinct 2,27.0
Austin Petersen,ÊU.S. Senate,,REP,Cole,Ward 2 Precinct 2,50.0
Josh Hawley,ÊU.S. Senate,,REP,Cole,Ward 2 Precinct 2,161.0
Fred Ryman,ÊU.S. Senate,,REP,Cole,Ward 2 Precinct 2,2.0
Christina Smith,ÊU.S. Senate,,REP,Cole,Ward 2 Precinct 2,24.0
Kristi Nichols,ÊU.S. Senate,,REP,Cole,Ward 2 Precinct 2,24.0
Bradley Krembs,ÊU.S. Senate,,REP,Cole,Ward 2 Precinct 2,1.0
Ken Patterson,ÊU.S. Senate,,REP,Cole,Ward 2 Precinct 2,9.0
Brian G Hagg,ÊU.S. Senate,,REP,Cole,Ward 2 Precinct 2,1.0
Courtland Sykes,ÊU.S. Senate,,REP,Cole,Ward 2 Precinct 2,13.0
Peter Pfeifer,ÊU.S. Senate,,REP,Cole,Ward 2 Precinct 2,8.0
Kevin M Roach,State Auditor,,REP,Cole,Ward 2 Precinct 2,57.0
David Wasinger,State Auditor,,REP,Cole,Ward 2 Precinct 2,59.0
Paul Curtman,State Auditor,,REP,Cole,Ward 2 Precinct 2,61.0
Saundra McDowell,State Auditor,,REP,Cole,Ward 2 Precinct 2,106.0
Chadwick Bicknell,U S House,3,REP,Cole,Ward 2 Precinct 2,76.0
Blaine Luetkemeyer,U S House,3,REP,Cole,Ward 2 Precinct 2,243.0
Mike Bernskoetter,State Senate,6,REP,Cole,Ward 2 Precinct 2,270.0
Travis Fitzwater,State Representative,49,REP,Cole,Ward 2 Precinct 2,
Sara Walsh,State Representative,50,REP,Cole,Ward 2 Precinct 2,
Karen Leydens,State Representative,59,REP,Cole,Ward 2 Precinct 2,
Rudy L Veit,State Representative,59,REP,Cole,Ward 2 Precinct 2,
Kendra Lane,State Representative,59,REP,Cole,Ward 2 Precinct 2,
Randy Dinwiddie,State Representative,59,REP,Cole,Ward 2 Precinct 2,
Rik Combs,State Representative,59,REP,Cole,Ward 2 Precinct 2,
Jane Beetem,State Representative,60,REP,Cole,Ward 2 Precinct 2,99.0
Pat Rowe Kerr,State Representative,60,REP,Cole,Ward 2 Precinct 2,84.0
Dave Griffith,State Representative,60,REP,Cole,Ward 2 Precinct 2,141.0
Tom Hurst,State Representative,62,REP,Cole,Ward 2 Precinct 2,
,Registered Voters,,DEM,Cole,Ward 2 Precinct 2,1655.0
,Ballots Cast,,DEM,Cole,Ward 2 Precinct 2,170.0
Carla (Coffee) Wright,U S Senate,,DEM,Cole,Ward 2 Precinct 2,7.0
Angelica Earl,U S Senate,,DEM,Cole,Ward 2 Precinct 2,0.0
Leonard Joseph Steinman II,U S Senate,,DEM,Cole,Ward 2 Precinct 2,2.0
John Hogan,U S Senate,,DEM,Cole,Ward 2 Precinct 2,1.0
Travis Gonzalez,U S Senate,,DEM,Cole,Ward 2 Precinct 2,3.0
David Faust,U S Senate,,DEM,Cole,Ward 2 Precinct 2,0.0
Claire McCaskill,U S Senate,,DEM,Cole,Ward 2 Precinct 2,157.0
Nicole Galloway,State Auditor,,DEM,Cole,Ward 2 Precinct 2,157.0
Katy Geppert,U S House,3,DEM,Cole,Ward 2 Precinct 2,148.0
Bryan Struebig,State Senate,6,DEM,Cole,Ward 2 Precinct 2,24.0
Nicole Thompson,State Senate,6,DEM,Cole,Ward 2 Precinct 2,76.0
Mollie Kristen Freebairn,State Senate,6,DEM,Cole,Ward 2 Precinct 2,49.0
Lisa Buhr,State Representative,49,DEM,Cole,Ward 2 Precinct 2,
Michela Skelton,State Representative,50,DEM,Cole,Ward 2 Precinct 2,
Linda Ellen Greeson,State Representative,59,DEM,Cole,Ward 2 Precinct 2,
Kevin A Nelson,State Representative,60,DEM,Cole,Ward 2 Precinct 2,58.0
Sara Michael,State Representative,60,DEM,Cole,Ward 2 Precinct 2,102.0
Ashley D Fajkowski,State Representative,62,DEM,Cole,Ward 2 Precinct 2,
,Registered Voters,,LIB,Cole,Ward 2 Precinct 2,1655.0
,Ballots Cast,,LIB,Cole,Ward 2 Precinct 2,2.0
Japheth Campbell,U S Senate,,LIB,Cole,Ward 2 Precinct 2,2.0
Sean O'Toole,State Auditor,,LIB,Cole,Ward 2 Precinct 2,
Donald V Stolle,U S House,3,LIB,Cole,Ward 2 Precinct 2,2.0
Steven Wilson,State Senate,6,LIB,Cole,Ward 2 Precinct 2,2.0
,Registered Voters,,GRN,Cole,Ward 2 Precinct 2,1655.0
,Ballots Cast,,GRN,Cole,Ward 2 Precinct 2,0.0
Jo Crain,U S Senate,,GRN,Cole,Ward 2 Precinct 2,0.0
Jerome Bauer,U S Senate,,GRN,Cole,Ward 2 Precinct 2,0.0
Don Fitz,State Auditor,,GRN,Cole,Ward 2 Precinct 2,1.0
,Registered Voters,,CON,Cole,Ward 2 Precinct 2,1655.0
,Ballots Cast,,CON,Cole,Ward 2 Precinct 2,0.0
Jacob Luetkemeyer,State Auditor,,CON,Cole,Ward 2 Precinct 2,0.0
,Registered Voters,,REP,Cole,Ward 2 Precinct 3,160.0
,Ballots Cast,,REP,Cole,Ward 2 Precinct 3,211.0
Tony Monetti,ÊU.S. Senate,,REP,Cole,Ward 2 Precinct 3,14.0
Austin Petersen,ÊU.S. Senate,,REP,Cole,Ward 2 Precinct 3,28.0
Josh Hawley,ÊU.S. Senate,,REP,Cole,Ward 2 Precinct 3,116.0
Fred Ryman,ÊU.S. Senate,,REP,Cole,Ward 2 Precinct 3,2.0
Christina Smith,ÊU.S. Senate,,REP,Cole,Ward 2 Precinct 3,15.0
Kristi Nichols,ÊU.S. Senate,,REP,Cole,Ward 2 Precinct 3,15.0
Bradley Krembs,ÊU.S. Senate,,REP,Cole,Ward 2 Precinct 3,2.0
Ken Patterson,ÊU.S. Senate,,REP,Cole,Ward 2 Precinct 3,5.0
Brian G Hagg,ÊU.S. Senate,,REP,Cole,Ward 2 Precinct 3,4.0
Courtland Sykes,ÊU.S. Senate,,REP,Cole,Ward 2 Precinct 3,7.0
Peter Pfeifer,ÊU.S. Senate,,REP,Cole,Ward 2 Precinct 3,3.0
Kevin M Roach,State Auditor,,REP,Cole,Ward 2 Precinct 3,43.0
David Wasinger,State Auditor,,REP,Cole,Ward 2 Precinct 3,49.0
Paul Curtman,State Auditor,,REP,Cole,Ward 2 Precinct 3,38.0
Saundra McDowell,State Auditor,,REP,Cole,Ward 2 Precinct 3,65.0
Chadwick Bicknell,U S House,3,REP,Cole,Ward 2 Precinct 3,47.0
Blaine Luetkemeyer,U S House,3,REP,Cole,Ward 2 Precinct 3,166.0
Mike Bernskoetter,State Senate,6,REP,Cole,Ward 2 Precinct 3,183.0
Travis Fitzwater,State Representative,49,REP,Cole,Ward 2 Precinct 3,
Sara Walsh,State Representative,50,REP,Cole,Ward 2 Precinct 3,
Karen Leydens,State Representative,59,REP,Cole,Ward 2 Precinct 3,
Rudy L Veit,State Representative,59,REP,Cole,Ward 2 Precinct 3,
