candidate,office,district,party,county,precinct,votes
Blaine Luetkemeyer,U S House,3,REP,Callaway,CALWOOD,148.0
Katy Geppert,U S House,3,DEM,Callaway,CALWOOD,53.0
Donald V Stolle,U S House,3,LIB,Callaway,CALWOOD,1.0
Jeanie Riddle,State Senate,10,REP,Callaway,CALWOOD,166.0
Ayanna Shivers,State Senate,10,DEM,Callaway,CALWOOD,52.0
Kent Haden,State Representative,43,REP,Callaway,CALWOOD,123.0
Adela Falk,State Representative,43,REP,Callaway,CALWOOD,18.0
Ed Lockwood,State Representative,43,REP,Callaway,CALWOOD,29.0
Jamie Blair,State Representative,43,DEM,Callaway,CALWOOD,51.0
Travis Fitzwater,State Representative,49,REP,Callaway,CALWOOD,6.0
Lisa Buhr,State Representative,49,DEM,Callaway,CALWOOD,2.0
,Registered Voters,,REP,Callaway,CARRINGTON/GUTHRIE,1224.0
,Ballots Cast,,REP,Callaway,CARRINGTON/GUTHRIE,470.0
Tony Monetti,ÊU.S. Senate,,REP,Callaway,CARRINGTON/GUTHRIE,16.0
Austin Petersen,ÊU.S. Senate,,REP,Callaway,CARRINGTON/GUTHRIE,62.0
Josh Hawley,ÊU.S. Senate,,REP,Callaway,CARRINGTON/GUTHRIE,156.0
Fred Ryman,ÊU.S. Senate,,REP,Callaway,CARRINGTON/GUTHRIE,2.0
Christina Smith,ÊU.S. Senate,,REP,Callaway,CARRINGTON/GUTHRIE,19.0
Kristi Nichols,ÊU.S. Senate,,REP,Callaway,CARRINGTON/GUTHRIE,25.0
Bradley Krembs,ÊU.S. Senate,,REP,Callaway,CARRINGTON/GUTHRIE,1.0
Ken Patterson,ÊU.S. Senate,,REP,Callaway,CARRINGTON/GUTHRIE,10.0
Brian G Hagg,ÊU.S. Senate,,REP,Callaway,CARRINGTON/GUTHRIE,3.0
Courtland Sykes,ÊU.S. Senate,,REP,Callaway,CARRINGTON/GUTHRIE,3.0
Peter Pfeifer,ÊU.S. Senate,,REP,Callaway,CARRINGTON/GUTHRIE,5.0
Carla (Coffee) Wright,U S Senate,,DEM,Callaway,CARRINGTON/GUTHRIE,3.0
Angelica Earl,U S Senate,,DEM,Callaway,CARRINGTON/GUTHRIE,3.0
Leonard Joseph Steinman II,U S Senate,,DEM,Callaway,CARRINGTON/GUTHRIE,4.0
John Hogan,U S Senate,,DEM,Callaway,CARRINGTON/GUTHRIE,3.0
Travis Gonzalez,U S Senate,,DEM,Callaway,CARRINGTON/GUTHRIE,1.0
David Faust,U S Senate,,DEM,Callaway,CARRINGTON/GUTHRIE,2.0
Claire McCaskill,U S Senate,,DEM,Callaway,CARRINGTON/GUTHRIE,106.0
Japheth Campbell,U S Senate,,LIB,Callaway,CARRINGTON/GUTHRIE,3.0
Jo Crain,U S Senate,,GRN,Callaway,CARRINGTON/GUTHRIE,0.0
Jerome Bauer,U S Senate,,GRN,Callaway,CARRINGTON/GUTHRIE,0.0
Kevin M Roach,State Auditor,,REP,Callaway,CARRINGTON/GUTHRIE,65.0
David Wasinger,State Auditor,,REP,Callaway,CARRINGTON/GUTHRIE,59.0
Paul Curtman,State Auditor,,REP,Callaway,CARRINGTON/GUTHRIE,56.0
Saundra McDowell,State Auditor,,REP,Callaway,CARRINGTON/GUTHRIE,90.0
Nicole Galloway,State Auditor,,DEM,Callaway,CARRINGTON/GUTHRIE,107.0
Sean O'Toole,State Auditor,,LIB,Callaway,CARRINGTON/GUTHRIE,3.0
Don Fitz,State Auditor,,GRN,Callaway,CARRINGTON/GUTHRIE,0.0
Jacob Luetkemeyer,State Auditor,,CSTEG,Callaway,CARRINGTON/GUTHRIE,1.0
Chadwick Bicknell,U S House,3,REP,Callaway,CARRINGTON/GUTHRIE,76.0
Blaine Luetkemeyer,U S House,3,REP,Callaway,CARRINGTON/GUTHRIE,238.0
Katy Geppert,U S House,3,DEM,Callaway,CARRINGTON/GUTHRIE,100.0
Donald V Stolle,U S House,3,LIB,Callaway,CARRINGTON/GUTHRIE,3.0
Jeanie Riddle,State Senate,10,REP,Callaway,CARRINGTON/GUTHRIE,277.0
Ayanna Shivers,State Senate,10,DEM,Callaway,CARRINGTON/GUTHRIE,100.0
Kent Haden,State Representative,43,REP,Callaway,CARRINGTON/GUTHRIE,
Adela Falk,State Representative,43,REP,Callaway,CARRINGTON/GUTHRIE,
Ed Lockwood,State Representative,43,REP,Callaway,CARRINGTON/GUTHRIE,
Jamie Blair,State Representative,43,DEM,Callaway,CARRINGTON/GUTHRIE,
Travis Fitzwater,State Representative,49,REP,Callaway,CARRINGTON/GUTHRIE,270.0
Lisa Buhr,State Representative,49,DEM,Callaway,CARRINGTON/GUTHRIE,101.0
,Registered Voters,,REP,Callaway,CEDAR CITY/HOLTS SUMMIT RURAL,3849.0
,Ballots Cast,,REP,Callaway,CEDAR CITY/HOLTS SUMMIT RURAL,648.0
Tony Monetti,ÊU.S. Senate,,REP,Callaway,CEDAR CITY/HOLTS SUMMIT RURAL,22.0
Austin Petersen,ÊU.S. Senate,,REP,Callaway,CEDAR CITY/HOLTS SUMMIT RURAL,53.0
Josh Hawley,ÊU.S. Senate,,REP,Callaway,CEDAR CITY/HOLTS SUMMIT RURAL,258.0
Fred Ryman,ÊU.S. Senate,,REP,Callaway,CEDAR CITY/HOLTS SUMMIT RURAL,3.0
Christina Smith,ÊU.S. Senate,,REP,Callaway,CEDAR CITY/HOLTS SUMMIT RURAL,22.0
Kristi Nichols,ÊU.S. Senate,,REP,Callaway,CEDAR CITY/HOLTS SUMMIT RURAL,28.0
Bradley Krembs,ÊU.S. Senate,,REP,Callaway,CEDAR CITY/HOLTS SUMMIT RURAL,2.0
Ken Patterson,ÊU.S. Senate,,REP,Callaway,CEDAR CITY/HOLTS SUMMIT RURAL,12.0
Brian G Hagg,ÊU.S. Senate,,REP,Callaway,CEDAR CITY/HOLTS SUMMIT RURAL,3.0
Courtland Sykes,ÊU.S. Senate,,REP,Callaway,CEDAR CITY/HOLTS SUMMIT RURAL,4.0
Peter Pfeifer,ÊU.S. Senate,,REP,Callaway,CEDAR CITY/HOLTS SUMMIT RURAL,9.0
Carla (Coffee) Wright,U S Senate,,DEM,Callaway,CEDAR CITY/HOLTS SUMMIT RURAL,8.0
Angelica Earl,U S Senate,,DEM,Callaway,CEDAR CITY/HOLTS SUMMIT RURAL,0.0
Leonard Joseph Steinman II,U S Senate,,DEM,Callaway,CEDAR CITY/HOLTS SUMMIT RURAL,8.0
John Hogan,U S Senate,,DEM,Callaway,CEDAR CITY/HOLTS SUMMIT RURAL,4.0
Travis Gonzalez,U S Senate,,DEM,Callaway,CEDAR CITY/HOLTS SUMMIT RURAL,7.0
David Faust,U S Senate,,DEM,Callaway,CEDAR CITY/HOLTS SUMMIT RURAL,4.0
Claire McCaskill,U S Senate,,DEM,Callaway,CEDAR CITY/HOLTS SUMMIT RURAL,151.0
Japheth Campbell,U S Senate,,LIB,Callaway,CEDAR CITY/HOLTS SUMMIT RURAL,5.0
Jo Crain,U S Senate,,GRN,Callaway,CEDAR CITY/HOLTS SUMMIT RURAL,0.0
Jerome Bauer,U S Senate,,GRN,Callaway,CEDAR CITY/HOLTS SUMMIT RURAL,0.0
Kevin M Roach,State Auditor,,REP,Callaway,CEDAR CITY/HOLTS SUMMIT RURAL,81.0
David Wasinger,State Auditor,,REP,Callaway,CEDAR CITY/HOLTS SUMMIT RURAL,86.0
Paul Curtman,State Auditor,,REP,Callaway,CEDAR CITY/HOLTS SUMMIT RURAL,84.0
Saundra McDowell,State Auditor,,REP,Callaway,CEDAR CITY/HOLTS SUMMIT RURAL,123.0
Nicole Galloway,State Auditor,,DEM,Callaway,CEDAR CITY/HOLTS SUMMIT RURAL,171.0
Sean O'Toole,State Auditor,,LIB,Callaway,CEDAR CITY/HOLTS SUMMIT RURAL,4.0
Don Fitz,State Auditor,,GRN,Callaway,CEDAR CITY/HOLTS SUMMIT RURAL,0.0
Jacob Luetkemeyer,State Auditor,,CSTEG,Callaway,CEDAR CITY/HOLTS SUMMIT RURAL,0.0
Chadwick Bicknell,U S House,3,REP,Callaway,CEDAR CITY/HOLTS SUMMIT RURAL,80.0
Blaine Luetkemeyer,U S House,3,REP,Callaway,CEDAR CITY/HOLTS SUMMIT RURAL,338.0
Katy Geppert,U S House,3,DEM,Callaway,CEDAR CITY/HOLTS SUMMIT RURAL,161.0
Donald V Stolle,U S House,3,LIB,Callaway,CEDAR CITY/HOLTS SUMMIT RURAL,4.0
Jeanie Riddle,State Senate,10,REP,Callaway,CEDAR CITY/HOLTS SUMMIT RURAL,389.0
Ayanna Shivers,State Senate,10,DEM,Callaway,CEDAR CITY/HOLTS SUMMIT RURAL,163.0
Kent Haden,State Representative,43,REP,Callaway,CEDAR CITY/HOLTS SUMMIT RURAL,
Adela Falk,State Representative,43,REP,Callaway,CEDAR CITY/HOLTS SUMMIT RURAL,
Ed Lockwood,State Representative,43,REP,Callaway,CEDAR CITY/HOLTS SUMMIT RURAL,
Jamie Blair,State Representative,43,DEM,Callaway,CEDAR CITY/HOLTS SUMMIT RURAL,
Travis Fitzwater,State Representative,49,REP,Callaway,CEDAR CITY/HOLTS SUMMIT RURAL,386.0
Lisa Buhr,State Representative,49,DEM,Callaway,CEDAR CITY/HOLTS SUMMIT RURAL,166.0
,Registered Voters,,REP,Callaway,DIXIE,327.0
,Ballots Cast,,REP,Callaway,DIXIE,137.0
Tony Monetti,ÊU.S. Senate,,REP,Callaway,DIXIE,5.0
Austin Petersen,ÊU.S. Senate,,REP,Callaway,DIXIE,13.0
Josh Hawley,ÊU.S. Senate,,REP,Callaway,DIXIE,34.0
Fred Ryman,ÊU.S. Senate,,REP,Callaway,DIXIE,4.0
Christina Smith,ÊU.S. Senate,,REP,Callaway,DIXIE,4.0
Kristi Nichols,ÊU.S. Senate,,REP,Callaway,DIXIE,12.0
Bradley Krembs,ÊU.S. Senate,,REP,Callaway,DIXIE,0.0
Ken Patterson,ÊU.S. Senate,,REP,Callaway,DIXIE,2.0
Brian G Hagg,ÊU.S. Senate,,REP,Callaway,DIXIE,0.0
Courtland Sykes,ÊU.S. Senate,,REP,Callaway,DIXIE,1.0
Peter Pfeifer,ÊU.S. Senate,,REP,Callaway,DIXIE,0.0
Carla (Coffee) Wright,U S Senate,,DEM,Callaway,DIXIE,1.0
Angelica Earl,U S Senate,,DEM,Callaway,DIXIE,1.0
Leonard Joseph Steinman II,U S Senate,,DEM,Callaway,DIXIE,0.0
John Hogan,U S Senate,,DEM,Callaway,DIXIE,2.0
Travis Gonzalez,U S Senate,,DEM,Callaway,DIXIE,1.0
David Faust,U S Senate,,DEM,Callaway,DIXIE,2.0
Claire McCaskill,U S Senate,,DEM,Callaway,DIXIE,27.0
Japheth Campbell,U S Senate,,LIB,Callaway,DIXIE,1.0
Jo Crain,U S Senate,,GRN,Callaway,DIXIE,0.0
Jerome Bauer,U S Senate,,GRN,Callaway,DIXIE,1.0
Kevin M Roach,State Auditor,,REP,Callaway,DIXIE,17.0
David Wasinger,State Auditor,,REP,Callaway,DIXIE,15.0
Paul Curtman,State Auditor,,REP,Callaway,DIXIE,16.0
Saundra McDowell,State Auditor,,REP,Callaway,DIXIE,17.0
Nicole Galloway,State Auditor,,DEM,Callaway,DIXIE,31.0
Sean O'Toole,State Auditor,,LIB,Callaway,DIXIE,1.0
Don Fitz,State Auditor,,GRN,Callaway,DIXIE,1.0
Jacob Luetkemeyer,State Auditor,,CSTEG,Callaway,DIXIE,1.0
Chadwick Bicknell,U S House,3,REP,Callaway,DIXIE,18.0
Blaine Luetkemeyer,U S House,3,REP,Callaway,DIXIE,59.0
Katy Geppert,U S House,3,DEM,Callaway,DIXIE,30.0
Donald V Stolle,U S House,3,LIB,Callaway,DIXIE,1.0
Jeanie Riddle,State Senate,10,REP,Callaway,DIXIE,73.0
Ayanna Shivers,State Senate,10,DEM,Callaway,DIXIE,28.0
Kent Haden,State Representative,43,REP,Callaway,DIXIE,
Adela Falk,State Representative,43,REP,Callaway,DIXIE,
Ed Lockwood,State Representative,43,REP,Callaway,DIXIE,
Jamie Blair,State Representative,43,DEM,Callaway,DIXIE,
Travis Fitzwater,State Representative,49,REP,Callaway,DIXIE,74.0
Lisa Buhr,State Representative,49,DEM,Callaway,DIXIE,31.0
,Registered Voters,,REP,Callaway,FULTON WARD 1/WARD 2,2792.0
,Ballots Cast,,REP,Callaway,FULTON WARD 1/WARD 2,871.0
Tony Monetti,ÊU.S. Senate,,REP,Callaway,FULTON WARD 1/WARD 2,37.0
Austin Petersen,ÊU.S. Senate,,REP,Callaway,FULTON WARD 1/WARD 2,41.0
Josh Hawley,ÊU.S. Senate,,REP,Callaway,FULTON WARD 1/WARD 2,275.0
Fred Ryman,ÊU.S. Senate,,REP,Callaway,FULTON WARD 1/WARD 2,7.0
Christina Smith,ÊU.S. Senate,,REP,Callaway,FULTON WARD 1/WARD 2,38.0
Kristi Nichols,ÊU.S. Senate,,REP,Callaway,FULTON WARD 1/WARD 2,41.0
Bradley Krembs,ÊU.S. Senate,,REP,Callaway,FULTON WARD 1/WARD 2,6.0
Ken Patterson,ÊU.S. Senate,,REP,Callaway,FULTON WARD 1/WARD 2,23.0
Brian G Hagg,ÊU.S. Senate,,REP,Callaway,FULTON WARD 1/WARD 2,8.0
Courtland Sykes,ÊU.S. Senate,,REP,Callaway,FULTON WARD 1/WARD 2,8.0
Peter Pfeifer,ÊU.S. Senate,,REP,Callaway,FULTON WARD 1/WARD 2,21.0
Carla (Coffee) Wright,U S Senate,,DEM,Callaway,FULTON WARD 1/WARD 2,15.0
Angelica Earl,U S Senate,,DEM,Callaway,FULTON WARD 1/WARD 2,4.0
Leonard Joseph Steinman II,U S Senate,,DEM,Callaway,FULTON WARD 1/WARD 2,1.0
John Hogan,U S Senate,,DEM,Callaway,FULTON WARD 1/WARD 2,6.0
Travis Gonzalez,U S Senate,,DEM,Callaway,FULTON WARD 1/WARD 2,4.0
David Faust,U S Senate,,DEM,Callaway,FULTON WARD 1/WARD 2,8.0
Claire McCaskill,U S Senate,,DEM,Callaway,FULTON WARD 1/WARD 2,222.0
Japheth Campbell,U S Senate,,LIB,Callaway,FULTON WARD 1/WARD 2,8.0
Jo Crain,U S Senate,,GRN,Callaway,FULTON WARD 1/WARD 2,0.0
Jerome Bauer,U S Senate,,GRN,Callaway,FULTON WARD 1/WARD 2,0.0
Kevin M Roach,State Auditor,,REP,Callaway,FULTON WARD 1/WARD 2,96.0
David Wasinger,State Auditor,,REP,Callaway,FULTON WARD 1/WARD 2,69.0
Paul Curtman,State Auditor,,REP,Callaway,FULTON WARD 1/WARD 2,71.0
Saundra McDowell,State Auditor,,REP,Callaway,FULTON WARD 1/WARD 2,215.0
Nicole Galloway,State Auditor,,DEM,Callaway,FULTON WARD 1/WARD 2,239.0
Sean O'Toole,State Auditor,,LIB,Callaway,FULTON WARD 1/WARD 2,8.0
Don Fitz,State Auditor,,GRN,Callaway,FULTON WARD 1/WARD 2,0.0
Jacob Luetkemeyer,State Auditor,,CSTEG,Callaway,FULTON WARD 1/WARD 2,4.0
Chadwick Bicknell,U S House,3,REP,Callaway,FULTON WARD 1/WARD 2,116.0
Blaine Luetkemeyer,U S House,3,REP,Callaway,FULTON WARD 1/WARD 2,407.0
Katy Geppert,U S House,3,DEM,Callaway,FULTON WARD 1/WARD 2,234.0
Donald V Stolle,U S House,3,LIB,Callaway,FULTON WARD 1/WARD 2,8.0
Jeanie Riddle,State Senate,10,REP,Callaway,FULTON WARD 1/WARD 2,480.0
Ayanna Shivers,State Senate,10,DEM,Callaway,FULTON WARD 1/WARD 2,229.0
Kent Haden,State Representative,43,REP,Callaway,FULTON WARD 1/WARD 2,
Adela Falk,State Representative,43,REP,Callaway,FULTON WARD 1/WARD 2,
Ed Lockwood,State Representative,43,REP,Callaway,FULTON WARD 1/WARD 2,
Jamie Blair,State Representative,43,DEM,Callaway,FULTON WARD 1/WARD 2,
Travis Fitzwater,State Representative,49,REP,Callaway,FULTON WARD 1/WARD 2,467.0
Lisa Buhr,State Representative,49,DEM,Callaway,FULTON WARD 1/WARD 2,232.0
,Registered Voters,,REP,Callaway,FULTON EAST/WEST,3075.0
,Ballots Cast,,REP,Callaway,FULTON EAST/WEST,1101.0
Tony Monetti,ÊU.S. Senate,,REP,Callaway,FULTON EAST/WEST,62.0
Austin Petersen,ÊU.S. Senate,,REP,Callaway,FULTON EAST/WEST,93.0
Josh Hawley,ÊU.S. Senate,,REP,Callaway,FULTON EAST/WEST,382.0
Fred Ryman,ÊU.S. Senate,,REP,Callaway,FULTON EAST/WEST,6.0
Christina Smith,ÊU.S. Senate,,REP,Callaway,FULTON EAST/WEST,59.0
Kristi Nichols,ÊU.S. Senate,,REP,Callaway,FULTON EAST/WEST,53.0
Bradley Krembs,ÊU.S. Senate,,REP,Callaway,FULTON EAST/WEST,4.0
Ken Patterson,ÊU.S. Senate,,REP,Callaway,FULTON EAST/WEST,23.0
Brian G Hagg,ÊU.S. Senate,,REP,Callaway,FULTON EAST/WEST,7.0
Courtland Sykes,ÊU.S. Senate,,REP,Callaway,FULTON EAST/WEST,4.0
Peter Pfeifer,ÊU.S. Senate,,REP,Callaway,FULTON EAST/WEST,14.0
Carla (Coffee) Wright,U S Senate,,DEM,Callaway,FULTON EAST/WEST,13.0
Angelica Earl,U S Senate,,DEM,Callaway,FULTON EAST/WEST,10.0
Leonard Joseph Steinman II,U S Senate,,DEM,Callaway,FULTON EAST/WEST,2.0
John Hogan,U S Senate,,DEM,Callaway,FULTON EAST/WEST,7.0
Travis Gonzalez,U S Senate,,DEM,Callaway,FULTON EAST/WEST,9.0
David Faust,U S Senate,,DEM,Callaway,FULTON EAST/WEST,9.0
Claire McCaskill,U S Senate,,DEM,Callaway,FULTON EAST/WEST,213.0
Japheth Campbell,U S Senate,,LIB,Callaway,FULTON EAST/WEST,10.0
Jo Crain,U S Senate,,GRN,Callaway,FULTON EAST/WEST,0.0
Jerome Bauer,U S Senate,,GRN,Callaway,FULTON EAST/WEST,0.0
Kevin M Roach,State Auditor,,REP,Callaway,FULTON EAST/WEST,128.0
David Wasinger,State Auditor,,REP,Callaway,FULTON EAST/WEST,107.0
Paul Curtman,State Auditor,,REP,Callaway,FULTON EAST/WEST,107.0
Saundra McDowell,State Auditor,,REP,Callaway,FULTON EAST/WEST,272.0
Nicole Galloway,State Auditor,,DEM,Callaway,FULTON EAST/WEST,237.0
Sean O'Toole,State Auditor,,LIB,Callaway,FULTON EAST/WEST,10.0
Don Fitz,State Auditor,,GRN,Callaway,FULTON EAST/WEST,0.0
Jacob Luetkemeyer,State Auditor,,CSTEG,Callaway,FULTON EAST/WEST,2.0
Chadwick Bicknell,U S House,3,REP,Callaway,FULTON EAST/WEST,141.0
Blaine Luetkemeyer,U S House,3,REP,Callaway,FULTON EAST/WEST,579.0
Katy Geppert,U S House,3,DEM,Callaway,FULTON EAST/WEST,226.0
Donald V Stolle,U S House,3,LIB,Callaway,FULTON EAST/WEST,8.0
Jeanie Riddle,State Senate,10,REP,Callaway,FULTON EAST/WEST,685.0
Ayanna Shivers,State Senate,10,DEM,Callaway,FULTON EAST/WEST,225.0
Kent Haden,State Representative,43,REP,Callaway,FULTON EAST/WEST,59.0
Adela Falk,State Representative,43,REP,Callaway,FULTON EAST/WEST,10.0
Ed Lockwood,State Representative,43,REP,Callaway,FULTON EAST/WEST,11.0
Jamie Blair,State Representative,43,DEM,Callaway,FULTON EAST/WEST,29.0
Travis Fitzwater,State Representative,49,REP,Callaway,FULTON EAST/WEST,579.0
Lisa Buhr,State Representative,49,DEM,Callaway,FULTON EAST/WEST,198.0
,Registered Voters,,REP,Callaway,FULTON WARD 3,1778.0
,Ballots Cast,,REP,Callaway,FULTON WARD 3,498.0
Tony Monetti,ÊU.S. Senate,,REP,Callaway,FULTON WARD 3,19.0
Austin Petersen,ÊU.S. Senate,,REP,Callaway,FULTON WARD 3,19.0
Josh Hawley,ÊU.S. Senate,,REP,Callaway,FULTON WARD 3,158.0
Fred Ryman,ÊU.S. Senate,,REP,Callaway,FULTON WARD 3,4.0
Christina Smith,ÊU.S. Senate,,REP,Callaway,FULTON WARD 3,19.0
Kristi Nichols,ÊU.S. Senate,,REP,Callaway,FULTON WARD 3,34.0
Bradley Krembs,ÊU.S. Senate,,REP,Callaway,FULTON WARD 3,1.0
Ken Patterson,ÊU.S. Senate,,REP,Callaway,FULTON WARD 3,12.0
Brian G Hagg,ÊU.S. Senate,,REP,Callaway,FULTON WARD 3,2.0
Courtland Sykes,ÊU.S. Senate,,REP,Callaway,FULTON WARD 3,2.0
Peter Pfeifer,ÊU.S. Senate,,REP,Callaway,FULTON WARD 3,9.0
Carla (Coffee) Wright,U S Senate,,DEM,Callaway,FULTON WARD 3,8.0
Angelica Earl,U S Senate,,DEM,Callaway,FULTON WARD 3,3.0
Leonard Joseph Steinman II,U S Senate,,DEM,Callaway,FULTON WARD 3,5.0
John Hogan,U S Senate,,DEM,Callaway,FULTON WARD 3,4.0
Travis Gonzalez,U S Senate,,DEM,Callaway,FULTON WARD 3,2.0
David Faust,U S Senate,,DEM,Callaway,FULTON WARD 3,8.0
Claire McCaskill,U S Senate,,DEM,Callaway,FULTON WARD 3,135.0
Japheth Campbell,U S Senate,,LIB,Callaway,FULTON WARD 3,0.0
Jo Crain,U S Senate,,GRN,Callaway,FULTON WARD 3,0.0
Jerome Bauer,U S Senate,,GRN,Callaway,FULTON WARD 3,2.0
Kevin M Roach,State Auditor,,REP,Callaway,FULTON WARD 3,64.0
David Wasinger,State Auditor,,REP,Callaway,FULTON WARD 3,39.0
Paul Curtman,State Auditor,,REP,Callaway,FULTON WARD 3,27.0
Saundra McDowell,State Auditor,,REP,Callaway,FULTON WARD 3,114.0
Nicole Galloway,State Auditor,,DEM,Callaway,FULTON WARD 3,147.0
Sean O'Toole,State Auditor,,LIB,Callaway,FULTON WARD 3,0.0
Don Fitz,State Auditor,,GRN,Callaway,FULTON WARD 3,2.0
Jacob Luetkemeyer,State Auditor,,CSTEG,Callaway,FULTON WARD 3,0.0
Chadwick Bicknell,U S House,3,REP,Callaway,FULTON WARD 3,57.0
Blaine Luetkemeyer,U S House,3,REP,Callaway,FULTON WARD 3,229.0
