candidate,office,district,party,county,precinct,votes
Kevin M Roach,State Auditor,,REP,Newton,Fairview,23.0
David Wasinger,State Auditor,,REP,Newton,Fairview,25.0
Paul Curtman,State Auditor,,REP,Newton,Fairview,25.0
Saundra McDowell,State Auditor,,REP,Newton,Fairview,44.0
Nicole Galloway,State Auditor,,DEM,Newton,Fairview,12.0
Sean O'Toole,State Auditor,,LIB,Newton,Fairview,0.0
Don Fitz,State Auditor,,GRN,Newton,Fairview,0.0
Jacob Luetkemeyer,State Auditor,,CSTEG,Newton,Fairview,0.0
Billy Long,U S House,7,REP,Newton,Fairview,90.0
Lance Norris,U S House,7,REP,Newton,Fairview,10.0
Benjamin Holcomb,U S House,7,REP,Newton,Fairview,8.0
Jim Evans,U S House,7,REP,Newton,Fairview,31.0
Vince Jennings,U S House,7,DEM,Newton,Fairview,0.0
John Farmer de la Torre,U S House,7,DEM,Newton,Fairview,6.0
Jamie Daniel Schoolcraft,U S House,7,DEM,Newton,Fairview,5.0
Kenneth Hatfield,U S House,7,DEM,Newton,Fairview,5.0
Benjamin T Brixey,U S House,7,LIB,Newton,Fairview,0.0
Bill White,State Senate,32,REP,Newton,Fairview,85.0
Rob O'Brian,State Senate,32,REP,Newton,Fairview,47.0
Carolyn McGowan,State Senate,32,DEM,Newton,Fairview,15.0
Conon Gillis,State Senate,32,GRN,Newton,Fairview,0.0
Mark Bartley,State Representative,159,REP,Newton,Fairview,48.0
Dirk E Deaton,State Representative,159,REP,Newton,Fairview,84.0
Jerry Sparks,State Representative,159,DEM,Newton,Fairview,14.0
Raleigh Drue Ritter,State Representative,160,REP,Newton,Fairview,
Ben Baker,State Representative,160,REP,Newton,Fairview,
David Osborn,State Representative,160,REP,Newton,Fairview,
Angela R Thomas,State Representative,160,DEM,Newton,Fairview,
Lane Roberts,State Representative,161,REP,Newton,Fairview,
Elizabeth Lundstrum,State Representative,161,DEM,Newton,Fairview,
Robert W Stokes,State Representative,162,REP,Newton,Fairview,
Robert (Bob) Bromley,State Representative,162,REP,Newton,Fairview,
Sarah Hinkle,State Representative,162,DEM,Newton,Fairview,
Mollie Dyer,State Representative,162,GRN,Newton,Fairview,
,Registered Voters,,REP,Newton,Grandby,2684.0
,Ballots Cast,,REP,Newton,Grandby,741.0
Tony Monetti,ÊU.S. Senate,,REP,Newton,Grandby,44.0
Austin Petersen,ÊU.S. Senate,,REP,Newton,Grandby,34.0
Josh Hawley,ÊU.S. Senate,,REP,Newton,Grandby,299.0
Fred Ryman,ÊU.S. Senate,,REP,Newton,Grandby,12.0
Christina Smith,ÊU.S. Senate,,REP,Newton,Grandby,27.0
Kristi Nichols,ÊU.S. Senate,,REP,Newton,Grandby,51.0
Bradley Krembs,ÊU.S. Senate,,REP,Newton,Grandby,4.0
Ken Patterson,ÊU.S. Senate,,REP,Newton,Grandby,32.0
Brian G Hagg,ÊU.S. Senate,,REP,Newton,Grandby,12.0
Courtland Sykes,ÊU.S. Senate,,REP,Newton,Grandby,34.0
Peter Pfeifer,ÊU.S. Senate,,REP,Newton,Grandby,18.0
Carla (Coffee) Wright,U S Senate,,DEM,Newton,Grandby,6.0
Angelica Earl,U S Senate,,DEM,Newton,Grandby,4.0
Leonard Joseph Steinman II,U S Senate,,DEM,Newton,Grandby,0.0
John Hogan,U S Senate,,DEM,Newton,Grandby,5.0
Travis Gonzalez,U S Senate,,DEM,Newton,Grandby,3.0
David Faust,U S Senate,,DEM,Newton,Grandby,5.0
Claire McCaskill,U S Senate,,DEM,Newton,Grandby,80.0
Japheth Campbell,U S Senate,,LIB,Newton,Grandby,0.0
Jo Crain,U S Senate,,GRN,Newton,Grandby,1.0
Jerome Bauer,U S Senate,,GRN,Newton,Grandby,0.0
Kevin M Roach,State Auditor,,REP,Newton,Grandby,135.0
David Wasinger,State Auditor,,REP,Newton,Grandby,91.0
Paul Curtman,State Auditor,,REP,Newton,Grandby,97.0
Saundra McDowell,State Auditor,,REP,Newton,Grandby,211.0
Nicole Galloway,State Auditor,,DEM,Newton,Grandby,93.0
Sean O'Toole,State Auditor,,LIB,Newton,Grandby,0.0
Don Fitz,State Auditor,,GRN,Newton,Grandby,1.0
Jacob Luetkemeyer,State Auditor,,CSTEG,Newton,Grandby,0.0
Billy Long,U S House,7,REP,Newton,Grandby,409.0
Lance Norris,U S House,7,REP,Newton,Grandby,47.0
Benjamin Holcomb,U S House,7,REP,Newton,Grandby,30.0
Jim Evans,U S House,7,REP,Newton,Grandby,100.0
Vince Jennings,U S House,7,DEM,Newton,Grandby,20.0
John Farmer de la Torre,U S House,7,DEM,Newton,Grandby,36.0
Jamie Daniel Schoolcraft,U S House,7,DEM,Newton,Grandby,12.0
Kenneth Hatfield,U S House,7,DEM,Newton,Grandby,28.0
Benjamin T Brixey,U S House,7,LIB,Newton,Grandby,0.0
Bill White,State Senate,32,REP,Newton,Grandby,396.0
Rob O'Brian,State Senate,32,REP,Newton,Grandby,185.0
Carolyn McGowan,State Senate,32,DEM,Newton,Grandby,93.0
Conon Gillis,State Senate,32,GRN,Newton,Grandby,1.0
Mark Bartley,State Representative,159,REP,Newton,Grandby,
Dirk E Deaton,State Representative,159,REP,Newton,Grandby,
Jerry Sparks,State Representative,159,DEM,Newton,Grandby,
Raleigh Drue Ritter,State Representative,160,REP,Newton,Grandby,127.0
Ben Baker,State Representative,160,REP,Newton,Grandby,405.0
David Osborn,State Representative,160,REP,Newton,Grandby,71.0
Angela R Thomas,State Representative,160,DEM,Newton,Grandby,95.0
Lane Roberts,State Representative,161,REP,Newton,Grandby,
Elizabeth Lundstrum,State Representative,161,DEM,Newton,Grandby,
Robert W Stokes,State Representative,162,REP,Newton,Grandby,
Robert (Bob) Bromley,State Representative,162,REP,Newton,Grandby,
Sarah Hinkle,State Representative,162,DEM,Newton,Grandby,
Mollie Dyer,State Representative,162,GRN,Newton,Grandby,
,Registered Voters,,REP,Newton,Hornet,2777.0
,Ballots Cast,,REP,Newton,Hornet,775.0
Tony Monetti,ÊU.S. Senate,,REP,Newton,Hornet,48.0
Austin Petersen,ÊU.S. Senate,,REP,Newton,Hornet,53.0
Josh Hawley,ÊU.S. Senate,,REP,Newton,Hornet,338.0
Fred Ryman,ÊU.S. Senate,,REP,Newton,Hornet,16.0
Christina Smith,ÊU.S. Senate,,REP,Newton,Hornet,32.0
Kristi Nichols,ÊU.S. Senate,,REP,Newton,Hornet,67.0
Bradley Krembs,ÊU.S. Senate,,REP,Newton,Hornet,3.0
Ken Patterson,ÊU.S. Senate,,REP,Newton,Hornet,31.0
Brian G Hagg,ÊU.S. Senate,,REP,Newton,Hornet,8.0
Courtland Sykes,ÊU.S. Senate,,REP,Newton,Hornet,9.0
Peter Pfeifer,ÊU.S. Senate,,REP,Newton,Hornet,12.0
Carla (Coffee) Wright,U S Senate,,DEM,Newton,Hornet,14.0
Angelica Earl,U S Senate,,DEM,Newton,Hornet,3.0
Leonard Joseph Steinman II,U S Senate,,DEM,Newton,Hornet,0.0
John Hogan,U S Senate,,DEM,Newton,Hornet,5.0
Travis Gonzalez,U S Senate,,DEM,Newton,Hornet,2.0
David Faust,U S Senate,,DEM,Newton,Hornet,6.0
Claire McCaskill,U S Senate,,DEM,Newton,Hornet,83.0
Japheth Campbell,U S Senate,,LIB,Newton,Hornet,0.0
Jo Crain,U S Senate,,GRN,Newton,Hornet,0.0
Jerome Bauer,U S Senate,,GRN,Newton,Hornet,0.0
Kevin M Roach,State Auditor,,REP,Newton,Hornet,147.0
David Wasinger,State Auditor,,REP,Newton,Hornet,117.0
Paul Curtman,State Auditor,,REP,Newton,Hornet,83.0
Saundra McDowell,State Auditor,,REP,Newton,Hornet,219.0
Nicole Galloway,State Auditor,,DEM,Newton,Hornet,104.0
Sean O'Toole,State Auditor,,LIB,Newton,Hornet,0.0
Don Fitz,State Auditor,,GRN,Newton,Hornet,0.0
Jacob Luetkemeyer,State Auditor,,CSTEG,Newton,Hornet,0.0
Billy Long,U S House,7,REP,Newton,Hornet,405.0
Lance Norris,U S House,7,REP,Newton,Hornet,62.0
Benjamin Holcomb,U S House,7,REP,Newton,Hornet,66.0
Jim Evans,U S House,7,REP,Newton,Hornet,97.0
Vince Jennings,U S House,7,DEM,Newton,Hornet,20.0
John Farmer de la Torre,U S House,7,DEM,Newton,Hornet,22.0
Jamie Daniel Schoolcraft,U S House,7,DEM,Newton,Hornet,36.0
Kenneth Hatfield,U S House,7,DEM,Newton,Hornet,31.0
Benjamin T Brixey,U S House,7,LIB,Newton,Hornet,0.0
Bill White,State Senate,32,REP,Newton,Hornet,409.0
Rob O'Brian,State Senate,32,REP,Newton,Hornet,228.0
Carolyn McGowan,State Senate,32,DEM,Newton,Hornet,108.0
Conon Gillis,State Senate,32,GRN,Newton,Hornet,0.0
Mark Bartley,State Representative,159,REP,Newton,Hornet,
Dirk E Deaton,State Representative,159,REP,Newton,Hornet,
Jerry Sparks,State Representative,159,DEM,Newton,Hornet,
Raleigh Drue Ritter,State Representative,160,REP,Newton,Hornet,269.0
Ben Baker,State Representative,160,REP,Newton,Hornet,265.0
David Osborn,State Representative,160,REP,Newton,Hornet,91.0
Angela R Thomas,State Representative,160,DEM,Newton,Hornet,104.0
Lane Roberts,State Representative,161,REP,Newton,Hornet,
Elizabeth Lundstrum,State Representative,161,DEM,Newton,Hornet,
Robert W Stokes,State Representative,162,REP,Newton,Hornet,
Robert (Bob) Bromley,State Representative,162,REP,Newton,Hornet,
Sarah Hinkle,State Representative,162,DEM,Newton,Hornet,
Mollie Dyer,State Representative,162,GRN,Newton,Hornet,
,Registered Voters,,REP,Newton,East Neosho,1710.0
,Ballots Cast,,REP,Newton,East Neosho,559.0
Tony Monetti,ÊU.S. Senate,,REP,Newton,East Neosho,26.0
Austin Petersen,ÊU.S. Senate,,REP,Newton,East Neosho,52.0
Josh Hawley,ÊU.S. Senate,,REP,Newton,East Neosho,224.0
Fred Ryman,ÊU.S. Senate,,REP,Newton,East Neosho,12.0
Christina Smith,ÊU.S. Senate,,REP,Newton,East Neosho,25.0
Kristi Nichols,ÊU.S. Senate,,REP,Newton,East Neosho,50.0
Bradley Krembs,ÊU.S. Senate,,REP,Newton,East Neosho,4.0
Ken Patterson,ÊU.S. Senate,,REP,Newton,East Neosho,17.0
Brian G Hagg,ÊU.S. Senate,,REP,Newton,East Neosho,6.0
Courtland Sykes,ÊU.S. Senate,,REP,Newton,East Neosho,13.0
Peter Pfeifer,ÊU.S. Senate,,REP,Newton,East Neosho,15.0
Carla (Coffee) Wright,U S Senate,,DEM,Newton,East Neosho,6.0
Angelica Earl,U S Senate,,DEM,Newton,East Neosho,5.0
Leonard Joseph Steinman II,U S Senate,,DEM,Newton,East Neosho,2.0
John Hogan,U S Senate,,DEM,Newton,East Neosho,2.0
Travis Gonzalez,U S Senate,,DEM,Newton,East Neosho,1.0
David Faust,U S Senate,,DEM,Newton,East Neosho,5.0
Claire McCaskill,U S Senate,,DEM,Newton,East Neosho,36.0
Japheth Campbell,U S Senate,,LIB,Newton,East Neosho,3.0
Jo Crain,U S Senate,,GRN,Newton,East Neosho,0.0
Jerome Bauer,U S Senate,,GRN,Newton,East Neosho,0.0
Kevin M Roach,State Auditor,,REP,Newton,East Neosho,117.0
David Wasinger,State Auditor,,REP,Newton,East Neosho,85.0
Paul Curtman,State Auditor,,REP,Newton,East Neosho,63.0
Saundra McDowell,State Auditor,,REP,Newton,East Neosho,138.0
Nicole Galloway,State Auditor,,DEM,Newton,East Neosho,51.0
Sean O'Toole,State Auditor,,LIB,Newton,East Neosho,3.0
Don Fitz,State Auditor,,GRN,Newton,East Neosho,0.0
Jacob Luetkemeyer,State Auditor,,CSTEG,Newton,East Neosho,0.0
Billy Long,U S House,7,REP,Newton,East Neosho,306.0
Lance Norris,U S House,7,REP,Newton,East Neosho,47.0
Benjamin Holcomb,U S House,7,REP,Newton,East Neosho,26.0
Jim Evans,U S House,7,REP,Newton,East Neosho,77.0
Vince Jennings,U S House,7,DEM,Newton,East Neosho,6.0
John Farmer de la Torre,U S House,7,DEM,Newton,East Neosho,15.0
Jamie Daniel Schoolcraft,U S House,7,DEM,Newton,East Neosho,8.0
Kenneth Hatfield,U S House,7,DEM,Newton,East Neosho,26.0
Benjamin T Brixey,U S House,7,LIB,Newton,East Neosho,3.0
Bill White,State Senate,32,REP,Newton,East Neosho,265.0
Rob O'Brian,State Senate,32,REP,Newton,East Neosho,188.0
Carolyn McGowan,State Senate,32,DEM,Newton,East Neosho,49.0
Conon Gillis,State Senate,32,GRN,Newton,East Neosho,0.0
Mark Bartley,State Representative,159,REP,Newton,East Neosho,
Dirk E Deaton,State Representative,159,REP,Newton,East Neosho,
Jerry Sparks,State Representative,159,DEM,Newton,East Neosho,
Raleigh Drue Ritter,State Representative,160,REP,Newton,East Neosho,92.0
Ben Baker,State Representative,160,REP,Newton,East Neosho,319.0
David Osborn,State Representative,160,REP,Newton,East Neosho,57.0
Angela R Thomas,State Representative,160,DEM,Newton,East Neosho,53.0
Lane Roberts,State Representative,161,REP,Newton,East Neosho,
Elizabeth Lundstrum,State Representative,161,DEM,Newton,East Neosho,
Robert W Stokes,State Representative,162,REP,Newton,East Neosho,
Robert (Bob) Bromley,State Representative,162,REP,Newton,East Neosho,
Sarah Hinkle,State Representative,162,DEM,Newton,East Neosho,
Mollie Dyer,State Representative,162,GRN,Newton,East Neosho,
,Registered Voters,,REP,Newton,West Neosho,3111.0
,Ballots Cast,,REP,Newton,West Neosho,1104.0
Tony Monetti,ÊU.S. Senate,,REP,Newton,West Neosho,65.0
Austin Petersen,ÊU.S. Senate,,REP,Newton,West Neosho,135.0
Josh Hawley,ÊU.S. Senate,,REP,Newton,West Neosho,431.0
Fred Ryman,ÊU.S. Senate,,REP,Newton,West Neosho,18.0
Christina Smith,ÊU.S. Senate,,REP,Newton,West Neosho,42.0
Kristi Nichols,ÊU.S. Senate,,REP,Newton,West Neosho,82.0
Bradley Krembs,ÊU.S. Senate,,REP,Newton,West Neosho,10.0
Ken Patterson,ÊU.S. Senate,,REP,Newton,West Neosho,32.0
Brian G Hagg,ÊU.S. Senate,,REP,Newton,West Neosho,15.0
Courtland Sykes,ÊU.S. Senate,,REP,Newton,West Neosho,28.0
Peter Pfeifer,ÊU.S. Senate,,REP,Newton,West Neosho,18.0
Carla (Coffee) Wright,U S Senate,,DEM,Newton,West Neosho,11.0
Angelica Earl,U S Senate,,DEM,Newton,West Neosho,1.0
Leonard Joseph Steinman II,U S Senate,,DEM,Newton,West Neosho,3.0
John Hogan,U S Senate,,DEM,Newton,West Neosho,2.0
Travis Gonzalez,U S Senate,,DEM,Newton,West Neosho,2.0
David Faust,U S Senate,,DEM,Newton,West Neosho,3.0
Claire McCaskill,U S Senate,,DEM,Newton,West Neosho,74.0
Japheth Campbell,U S Senate,,LIB,Newton,West Neosho,2.0
Jo Crain,U S Senate,,GRN,Newton,West Neosho,0.0
Jerome Bauer,U S Senate,,GRN,Newton,West Neosho,0.0
Kevin M Roach,State Auditor,,REP,Newton,West Neosho,210.0
David Wasinger,State Auditor,,REP,Newton,West Neosho,152.0
Paul Curtman,State Auditor,,REP,Newton,West Neosho,167.0
Saundra McDowell,State Auditor,,REP,Newton,West Neosho,278.0
Nicole Galloway,State Auditor,,DEM,Newton,West Neosho,79.0
Sean O'Toole,State Auditor,,LIB,Newton,West Neosho,2.0
Don Fitz,State Auditor,,GRN,Newton,West Neosho,0.0
Jacob Luetkemeyer,State Auditor,,CSTEG,Newton,West Neosho,0.0
Billy Long,U S House,7,REP,Newton,West Neosho,663.0
Lance Norris,U S House,7,REP,Newton,West Neosho,65.0
Benjamin Holcomb,U S House,7,REP,Newton,West Neosho,89.0
Jim Evans,U S House,7,REP,Newton,West Neosho,115.0
Vince Jennings,U S House,7,DEM,Newton,West Neosho,16.0
John Farmer de la Torre,U S House,7,DEM,Newton,West Neosho,18.0
Jamie Daniel Schoolcraft,U S House,7,DEM,Newton,West Neosho,19.0
Kenneth Hatfield,U S House,7,DEM,Newton,West Neosho,40.0
Benjamin T Brixey,U S House,7,LIB,Newton,West Neosho,2.0
Bill White,State Senate,32,REP,Newton,West Neosho,615.0
Rob O'Brian,State Senate,32,REP,Newton,West Neosho,322.0
Carolyn McGowan,State Senate,32,DEM,Newton,West Neosho,90.0
Conon Gillis,State Senate,32,GRN,Newton,West Neosho,0.0
Mark Bartley,State Representative,159,REP,Newton,West Neosho,
Dirk E Deaton,State Representative,159,REP,Newton,West Neosho,
Jerry Sparks,State Representative,159,DEM,Newton,West Neosho,
Raleigh Drue Ritter,State Representative,160,REP,Newton,West Neosho,210.0
Ben Baker,State Representative,160,REP,Newton,West Neosho,574.0
David Osborn,State Representative,160,REP,Newton,West Neosho,145.0
Angela R Thomas,State Representative,160,DEM,Newton,West Neosho,91.0
Lane Roberts,State Representative,161,REP,Newton,West Neosho,
Elizabeth Lundstrum,State Representative,161,DEM,Newton,West Neosho,
Robert W Stokes,State Representative,162,REP,Newton,West Neosho,
Robert (Bob) Bromley,State Representative,162,REP,Newton,West Neosho,
Sarah Hinkle,State Representative,162,DEM,Newton,West Neosho,
Mollie Dyer,State Representative,162,GRN,Newton,West Neosho,
,Registered Voters,,REP,Newton,Neosho #1,2275.0
,Ballots Cast,,REP,Newton,Neosho #1,821.0
Tony Monetti,ÊU.S. Senate,,REP,Newton,Neosho #1,34.0
Austin Petersen,ÊU.S. Senate,,REP,Newton,Neosho #1,54.0
Josh Hawley,ÊU.S. Senate,,REP,Newton,Neosho #1,356.0
Fred Ryman,ÊU.S. Senate,,REP,Newton,Neosho #1,5.0
Christina Smith,ÊU.S. Senate,,REP,Newton,Neosho #1,45.0
Kristi Nichols,ÊU.S. Senate,,REP,Newton,Neosho #1,64.0
Bradley Krembs,ÊU.S. Senate,,REP,Newton,Neosho #1,4.0
Ken Patterson,ÊU.S. Senate,,REP,Newton,Neosho #1,19.0
Brian G Hagg,ÊU.S. Senate,,REP,Newton,Neosho #1,10.0
Courtland Sykes,ÊU.S. Senate,,REP,Newton,Neosho #1,11.0
Peter Pfeifer,ÊU.S. Senate,,REP,Newton,Neosho #1,20.0
Carla (Coffee) Wright,U S Senate,,DEM,Newton,Neosho #1,7.0
Angelica Earl,U S Senate,,DEM,Newton,Neosho #1,9.0
Leonard Joseph Steinman II,U S Senate,,DEM,Newton,Neosho #1,0.0
John Hogan,U S Senate,,DEM,Newton,Neosho #1,0.0
Travis Gonzalez,U S Senate,,DEM,Newton,Neosho #1,4.0
David Faust,U S Senate,,DEM,Newton,Neosho #1,1.0
Claire McCaskill,U S Senate,,DEM,Newton,Neosho #1,90.0
Japheth Campbell,U S Senate,,LIB,Newton,Neosho #1,2.0
Jo Crain,U S Senate,,GRN,Newton,Neosho #1,1.0
